,discrate,year,rcp,variable,pulse,damages
340,1.0,2190.0,rcp45,nocons_betas_SSP3,pulse,0.09741281300477458
341,1.0,2190.0,rcp85,nocons_betas_SSP3,pulse,0.17619232955074982
342,1.0,2191.0,rcp45,nocons_betas_SSP3,pulse,0.09697413670882174
343,1.0,2191.0,rcp85,nocons_betas_SSP3,pulse,0.17533165979242318
344,1.0,2192.0,rcp45,nocons_betas_SSP3,pulse,0.0964802142586838
345,1.0,2192.0,rcp85,nocons_betas_SSP3,pulse,0.17444264783433766
346,1.0,2193.0,rcp45,nocons_betas_SSP3,pulse,0.09600150080524882
347,1.0,2193.0,rcp85,nocons_betas_SSP3,pulse,0.17356502838009868
348,1.0,2194.0,rcp45,nocons_betas_SSP3,pulse,0.09555109916466674
349,1.0,2194.0,rcp85,nocons_betas_SSP3,pulse,0.17270616248585047
350,1.0,2195.0,rcp45,nocons_betas_SSP3,pulse,0.09518929767396116
351,1.0,2195.0,rcp85,nocons_betas_SSP3,pulse,0.17189951059954717
352,1.0,2196.0,rcp45,nocons_betas_SSP3,pulse,0.09503249008743568
353,1.0,2196.0,rcp85,nocons_betas_SSP3,pulse,0.17120909538435902
354,1.0,2197.0,rcp45,nocons_betas_SSP3,pulse,0.09504011077324077
355,1.0,2197.0,rcp85,nocons_betas_SSP3,pulse,0.17061171957292268
356,1.0,2198.0,rcp45,nocons_betas_SSP3,pulse,0.09508495427077916
357,1.0,2198.0,rcp85,nocons_betas_SSP3,pulse,0.17003674697270266
358,1.0,2199.0,rcp45,nocons_betas_SSP3,pulse,0.09499405228363869
359,1.0,2199.0,rcp85,nocons_betas_SSP3,pulse,0.16938927389403458
360,1.0,2200.0,rcp45,nocons_betas_SSP3,pulse,0.09475622343261902
361,1.0,2200.0,rcp85,nocons_betas_SSP3,pulse,0.16866393944888153
362,1.0,2201.0,rcp45,nocons_betas_SSP3,pulse,0.09433718295546444
363,1.0,2201.0,rcp85,nocons_betas_SSP3,pulse,0.16784281401156426
364,1.0,2202.0,rcp45,nocons_betas_SSP3,pulse,0.09387650639079455
365,1.0,2202.0,rcp85,nocons_betas_SSP3,pulse,0.1670028159946369
366,1.0,2203.0,rcp45,nocons_betas_SSP3,pulse,0.09339977840744976
367,1.0,2203.0,rcp85,nocons_betas_SSP3,pulse,0.16615815773378734
368,1.0,2204.0,rcp45,nocons_betas_SSP3,pulse,0.092875671801916
369,1.0,2204.0,rcp85,nocons_betas_SSP3,pulse,0.16529207390870015
370,1.0,2205.0,rcp45,nocons_betas_SSP3,pulse,0.09237108575301109
371,1.0,2205.0,rcp85,nocons_betas_SSP3,pulse,0.1644410344076672
372,1.0,2206.0,rcp45,nocons_betas_SSP3,pulse,0.091875067148219
373,1.0,2206.0,rcp85,nocons_betas_SSP3,pulse,0.16359919150701194
374,1.0,2207.0,rcp45,nocons_betas_SSP3,pulse,0.09146166959252264
375,1.0,2207.0,rcp85,nocons_betas_SSP3,pulse,0.16280642114117932
376,1.0,2208.0,rcp45,nocons_betas_SSP3,pulse,0.09118654851090492
377,1.0,2208.0,rcp85,nocons_betas_SSP3,pulse,0.1620923612043873
378,1.0,2209.0,rcp45,nocons_betas_SSP3,pulse,0.09102763931197834
379,1.0,2209.0,rcp85,nocons_betas_SSP3,pulse,0.16144477988022993
380,1.0,2210.0,rcp45,nocons_betas_SSP3,pulse,0.09092518371294941
381,1.0,2210.0,rcp85,nocons_betas_SSP3,pulse,0.16083136945655588
382,1.0,2211.0,rcp45,nocons_betas_SSP3,pulse,0.09076906482858559
383,1.0,2211.0,rcp85,nocons_betas_SSP3,pulse,0.1601933319703729
384,1.0,2212.0,rcp45,nocons_betas_SSP3,pulse,0.0905645271802277
385,1.0,2212.0,rcp85,nocons_betas_SSP3,pulse,0.15953373385197434
386,1.0,2213.0,rcp45,nocons_betas_SSP3,pulse,0.09024207190022462
387,1.0,2213.0,rcp85,nocons_betas_SSP3,pulse,0.1588159388485309
388,1.0,2214.0,rcp45,nocons_betas_SSP3,pulse,0.08986868940852787
389,1.0,2214.0,rcp85,nocons_betas_SSP3,pulse,0.15807594479536954
390,1.0,2215.0,rcp45,nocons_betas_SSP3,pulse,0.08937328628018637
391,1.0,2215.0,rcp85,nocons_betas_SSP3,pulse,0.15727642594466668
392,1.0,2216.0,rcp45,nocons_betas_SSP3,pulse,0.0888448713809106
393,1.0,2216.0,rcp85,nocons_betas_SSP3,pulse,0.15646486424515263
394,1.0,2217.0,rcp45,nocons_betas_SSP3,pulse,0.08836233930661008
395,1.0,2217.0,rcp85,nocons_betas_SSP3,pulse,0.15568299319656423
396,1.0,2218.0,rcp45,nocons_betas_SSP3,pulse,0.08793527293110398
397,1.0,2218.0,rcp85,nocons_betas_SSP3,pulse,0.1549358102277896
398,1.0,2219.0,rcp45,nocons_betas_SSP3,pulse,0.08764065033158061
399,1.0,2219.0,rcp85,nocons_betas_SSP3,pulse,0.1542636046839733
400,1.0,2220.0,rcp45,nocons_betas_SSP3,pulse,0.08750301218224145
401,1.0,2220.0,rcp85,nocons_betas_SSP3,pulse,0.15367891020078334
402,1.0,2221.0,rcp45,nocons_betas_SSP3,pulse,0.08744204235513221
403,1.0,2221.0,rcp85,nocons_betas_SSP3,pulse,0.15313933095551585
404,1.0,2222.0,rcp45,nocons_betas_SSP3,pulse,0.08749311452342166
405,1.0,2222.0,rcp85,nocons_betas_SSP3,pulse,0.15266316828509346
406,1.0,2223.0,rcp45,nocons_betas_SSP3,pulse,0.08738293750455925
407,1.0,2223.0,rcp85,nocons_betas_SSP3,pulse,0.15210771410580456
408,1.0,2224.0,rcp45,nocons_betas_SSP3,pulse,0.08709615680049337
409,1.0,2224.0,rcp85,nocons_betas_SSP3,pulse,0.15146544214448224
410,1.0,2225.0,rcp45,nocons_betas_SSP3,pulse,0.08669405543121497
411,1.0,2225.0,rcp85,nocons_betas_SSP3,pulse,0.1507687443433748
412,1.0,2226.0,rcp45,nocons_betas_SSP3,pulse,0.08617963976517538
413,1.0,2226.0,rcp85,nocons_betas_SSP3,pulse,0.15001954322306707
414,1.0,2227.0,rcp45,nocons_betas_SSP3,pulse,0.08568134561447482
415,1.0,2227.0,rcp85,nocons_betas_SSP3,pulse,0.1492847547452029
416,1.0,2228.0,rcp45,nocons_betas_SSP3,pulse,0.08517440391504362
417,1.0,2228.0,rcp85,nocons_betas_SSP3,pulse,0.1485515736672841
418,1.0,2229.0,rcp45,nocons_betas_SSP3,pulse,0.08477381892034194
419,1.0,2229.0,rcp85,nocons_betas_SSP3,pulse,0.14787954621633706
420,1.0,2230.0,rcp45,nocons_betas_SSP3,pulse,0.08453429462192719
421,1.0,2230.0,rcp85,nocons_betas_SSP3,pulse,0.14729673820070707
422,1.0,2231.0,rcp45,nocons_betas_SSP3,pulse,0.08437113166803488
423,1.0,2231.0,rcp85,nocons_betas_SSP3,pulse,0.14675916866168665
424,1.0,2232.0,rcp45,nocons_betas_SSP3,pulse,0.08419504684799066
425,1.0,2232.0,rcp85,nocons_betas_SSP3,pulse,0.14622074504294577
426,1.0,2233.0,rcp45,nocons_betas_SSP3,pulse,0.08403918626306525
427,1.0,2233.0,rcp85,nocons_betas_SSP3,pulse,0.14569857646227663
428,1.0,2234.0,rcp45,nocons_betas_SSP3,pulse,0.08378213745551275
429,1.0,2234.0,rcp85,nocons_betas_SSP3,pulse,0.1451302486311389
430,1.0,2235.0,rcp45,nocons_betas_SSP3,pulse,0.0834549520695651
431,1.0,2235.0,rcp85,nocons_betas_SSP3,pulse,0.14453192194794476
432,1.0,2236.0,rcp45,nocons_betas_SSP3,pulse,0.08300639689129351
433,1.0,2236.0,rcp85,nocons_betas_SSP3,pulse,0.14387746528582557
434,1.0,2237.0,rcp45,nocons_betas_SSP3,pulse,0.0825423899163882
435,1.0,2237.0,rcp85,nocons_betas_SSP3,pulse,0.14322140607451925
436,1.0,2238.0,rcp45,nocons_betas_SSP3,pulse,0.08208529482187966
437,1.0,2238.0,rcp85,nocons_betas_SSP3,pulse,0.14257526972680645
438,1.0,2239.0,rcp45,nocons_betas_SSP3,pulse,0.08167233524873142
439,1.0,2239.0,rcp85,nocons_betas_SSP3,pulse,0.14195812624863124
440,1.0,2240.0,rcp45,nocons_betas_SSP3,pulse,0.08135209494344729
441,1.0,2240.0,rcp85,nocons_betas_SSP3,pulse,0.1413948225483981
442,1.0,2241.0,rcp45,nocons_betas_SSP3,pulse,0.08119818860783998
443,1.0,2241.0,rcp85,nocons_betas_SSP3,pulse,0.14088279056356343
444,1.0,2242.0,rcp45,nocons_betas_SSP3,pulse,0.08115220465060581
445,1.0,2242.0,rcp85,nocons_betas_SSP3,pulse,0.14040222941878924
446,1.0,2243.0,rcp45,nocons_betas_SSP3,pulse,0.08105947771200224
447,1.0,2243.0,rcp85,nocons_betas_SSP3,pulse,0.1398818208967838
448,1.0,2244.0,rcp45,nocons_betas_SSP3,pulse,0.08089765903681015
449,1.0,2244.0,rcp85,nocons_betas_SSP3,pulse,0.13931615380163362
450,1.0,2245.0,rcp45,nocons_betas_SSP3,pulse,0.08059539618925338
451,1.0,2245.0,rcp85,nocons_betas_SSP3,pulse,0.13867352492980115
452,1.0,2246.0,rcp45,nocons_betas_SSP3,pulse,0.08018654167166751
453,1.0,2246.0,rcp85,nocons_betas_SSP3,pulse,0.13797480218733527
454,1.0,2247.0,rcp45,nocons_betas_SSP3,pulse,0.07975665109154906
455,1.0,2247.0,rcp85,nocons_betas_SSP3,pulse,0.13726618648404376
456,1.0,2248.0,rcp45,nocons_betas_SSP3,pulse,0.07928649688591434
457,1.0,2248.0,rcp85,nocons_betas_SSP3,pulse,0.13653988721540047
458,1.0,2249.0,rcp45,nocons_betas_SSP3,pulse,0.07881373415386089
459,1.0,2249.0,rcp85,nocons_betas_SSP3,pulse,0.13581627353550277
460,1.0,2250.0,rcp45,nocons_betas_SSP3,pulse,0.07835003952747224
461,1.0,2250.0,rcp85,nocons_betas_SSP3,pulse,0.1351010763783532
462,1.0,2251.0,rcp45,nocons_betas_SSP3,pulse,0.07792221051587309
463,1.0,2251.0,rcp85,nocons_betas_SSP3,pulse,0.13440724431755138
464,1.0,2252.0,rcp45,nocons_betas_SSP3,pulse,0.07757502281879997
465,1.0,2252.0,rcp85,nocons_betas_SSP3,pulse,0.13375689778945596
466,1.0,2253.0,rcp45,nocons_betas_SSP3,pulse,0.07734253681086754
467,1.0,2253.0,rcp85,nocons_betas_SSP3,pulse,0.13316674039486764
468,1.0,2254.0,rcp45,nocons_betas_SSP3,pulse,0.07721065864179878
469,1.0,2254.0,rcp85,nocons_betas_SSP3,pulse,0.1326292499166742
470,1.0,2255.0,rcp45,nocons_betas_SSP3,pulse,0.07705675998581638
471,1.0,2255.0,rcp85,nocons_betas_SSP3,pulse,0.13208236069251209
472,1.0,2256.0,rcp45,nocons_betas_SSP3,pulse,0.07689866707380029
473,1.0,2256.0,rcp85,nocons_betas_SSP3,pulse,0.13153489432883336
474,1.0,2257.0,rcp45,nocons_betas_SSP3,pulse,0.07668449707831733
475,1.0,2257.0,rcp85,nocons_betas_SSP3,pulse,0.13096068128563143
476,1.0,2258.0,rcp45,nocons_betas_SSP3,pulse,0.07637474879693656
477,1.0,2258.0,rcp85,nocons_betas_SSP3,pulse,0.13033991907973877
478,1.0,2259.0,rcp45,nocons_betas_SSP3,pulse,0.07601839415930975
479,1.0,2259.0,rcp85,nocons_betas_SSP3,pulse,0.12969723058247254
480,1.0,2260.0,rcp45,nocons_betas_SSP3,pulse,0.0755748667371264
481,1.0,2260.0,rcp85,nocons_betas_SSP3,pulse,0.12901235851405188
482,1.0,2261.0,rcp45,nocons_betas_SSP3,pulse,0.07511904662116799
483,1.0,2261.0,rcp85,nocons_betas_SSP3,pulse,0.1283229549893833
484,1.0,2262.0,rcp45,nocons_betas_SSP3,pulse,0.0747060453118326
485,1.0,2262.0,rcp85,nocons_betas_SSP3,pulse,0.127656597789299
486,1.0,2263.0,rcp45,nocons_betas_SSP3,pulse,0.07434182254580324
487,1.0,2263.0,rcp85,nocons_betas_SSP3,pulse,0.12701625529703658
488,1.0,2264.0,rcp45,nocons_betas_SSP3,pulse,0.07409432376307651
489,1.0,2264.0,rcp85,nocons_betas_SSP3,pulse,0.12643572264299371
490,1.0,2265.0,rcp45,nocons_betas_SSP3,pulse,0.07397547303277337
491,1.0,2265.0,rcp85,nocons_betas_SSP3,pulse,0.1259207844989887
492,1.0,2266.0,rcp45,nocons_betas_SSP3,pulse,0.07391951795016269
493,1.0,2266.0,rcp85,nocons_betas_SSP3,pulse,0.12543851148328852
494,1.0,2267.0,rcp45,nocons_betas_SSP3,pulse,0.07390248173924421
495,1.0,2267.0,rcp85,nocons_betas_SSP3,pulse,0.1249769181989281
496,1.0,2268.0,rcp45,nocons_betas_SSP3,pulse,0.07371509211870322
497,1.0,2268.0,rcp85,nocons_betas_SSP3,pulse,0.12443201894662116
498,1.0,2269.0,rcp45,nocons_betas_SSP3,pulse,0.07342135689633089
499,1.0,2269.0,rcp85,nocons_betas_SSP3,pulse,0.12383588879458689
500,1.0,2270.0,rcp45,nocons_betas_SSP3,pulse,0.07302170799880248
501,1.0,2270.0,rcp85,nocons_betas_SSP3,pulse,0.12318891063421632
502,1.0,2271.0,rcp45,nocons_betas_SSP3,pulse,0.07258514310552298
503,1.0,2271.0,rcp85,nocons_betas_SSP3,pulse,0.12252541795662739
504,1.0,2272.0,rcp45,nocons_betas_SSP3,pulse,0.07212350368716154
505,1.0,2272.0,rcp85,nocons_betas_SSP3,pulse,0.12185132943203279
506,1.0,2273.0,rcp45,nocons_betas_SSP3,pulse,0.07170380273068534
507,1.0,2273.0,rcp85,nocons_betas_SSP3,pulse,0.12119981818601133
508,1.0,2274.0,rcp45,nocons_betas_SSP3,pulse,0.07138854428084247
509,1.0,2274.0,rcp85,nocons_betas_SSP3,pulse,0.12060164323460348
510,1.0,2275.0,rcp45,nocons_betas_SSP3,pulse,0.07118562212543532
511,1.0,2275.0,rcp85,nocons_betas_SSP3,pulse,0.12006053351323213
512,1.0,2276.0,rcp45,nocons_betas_SSP3,pulse,0.07103810022662692
513,1.0,2276.0,rcp85,nocons_betas_SSP3,pulse,0.1195482857057116
514,1.0,2277.0,rcp45,nocons_betas_SSP3,pulse,0.07085499509617071
515,1.0,2277.0,rcp85,nocons_betas_SSP3,pulse,0.11902004969315269
516,1.0,2278.0,rcp45,nocons_betas_SSP3,pulse,0.07063335662629233
517,1.0,2278.0,rcp85,nocons_betas_SSP3,pulse,0.11847443175791685
518,1.0,2279.0,rcp45,nocons_betas_SSP3,pulse,0.07034016116260569
519,1.0,2279.0,rcp85,nocons_betas_SSP3,pulse,0.1178952939592101
520,1.0,2280.0,rcp45,nocons_betas_SSP3,pulse,0.06995008214411551
521,1.0,2280.0,rcp85,nocons_betas_SSP3,pulse,0.11727033016608403
522,1.0,2281.0,rcp45,nocons_betas_SSP3,pulse,0.0695351178426014
523,1.0,2281.0,rcp85,nocons_betas_SSP3,pulse,0.11663498416474855
524,1.0,2282.0,rcp45,nocons_betas_SSP3,pulse,0.06913320452403765
525,1.0,2282.0,rcp85,nocons_betas_SSP3,pulse,0.11600785099515835
526,1.0,2283.0,rcp45,nocons_betas_SSP3,pulse,0.06875082837743147
527,1.0,2283.0,rcp85,nocons_betas_SSP3,pulse,0.11539209987949275
528,1.0,2284.0,rcp45,nocons_betas_SSP3,pulse,0.06844247646837746
529,1.0,2284.0,rcp85,nocons_betas_SSP3,pulse,0.11481430842575192
530,1.0,2285.0,rcp45,nocons_betas_SSP3,pulse,0.06826086930407158
531,1.0,2285.0,rcp85,nocons_betas_SSP3,pulse,0.11430008915629186
532,1.0,2286.0,rcp45,nocons_betas_SSP3,pulse,0.06818205936377443
533,1.0,2286.0,rcp85,nocons_betas_SSP3,pulse,0.1138375712478141
534,1.0,2287.0,rcp45,nocons_betas_SSP3,pulse,0.06809650762431463
535,1.0,2287.0,rcp85,nocons_betas_SSP3,pulse,0.11337325308481451
536,1.0,2288.0,rcp45,nocons_betas_SSP3,pulse,0.06796054765602
537,1.0,2288.0,rcp85,nocons_betas_SSP3,pulse,0.1128859019812657
538,1.0,2289.0,rcp45,nocons_betas_SSP3,pulse,0.06764890969306406
539,1.0,2289.0,rcp85,nocons_betas_SSP3,pulse,0.11231469997168703
540,1.0,2290.0,rcp45,nocons_betas_SSP3,pulse,0.06731312925405301
541,1.0,2290.0,rcp85,nocons_betas_SSP3,pulse,0.11173351700382773
542,1.0,2291.0,rcp45,nocons_betas_SSP3,pulse,0.06692054034376638
543,1.0,2291.0,rcp85,nocons_betas_SSP3,pulse,0.11112654539920006
544,1.0,2292.0,rcp45,nocons_betas_SSP3,pulse,0.06649381605613039
545,1.0,2292.0,rcp85,nocons_betas_SSP3,pulse,0.11050484612505532
546,1.0,2293.0,rcp45,nocons_betas_SSP3,pulse,0.06607004218937951
547,1.0,2293.0,rcp85,nocons_betas_SSP3,pulse,0.10988645651116492
548,1.0,2294.0,rcp45,nocons_betas_SSP3,pulse,0.06570967632480716
549,1.0,2294.0,rcp85,nocons_betas_SSP3,pulse,0.1093005884174163
550,1.0,2295.0,rcp45,nocons_betas_SSP3,pulse,0.0654763394704023
551,1.0,2295.0,rcp85,nocons_betas_SSP3,pulse,0.10877789415468216
552,1.0,2296.0,rcp45,nocons_betas_SSP3,pulse,0.0653261139930669
553,1.0,2296.0,rcp85,nocons_betas_SSP3,pulse,0.10829698307017363
554,1.0,2297.0,rcp45,nocons_betas_SSP3,pulse,0.06524591188098992
555,1.0,2297.0,rcp85,nocons_betas_SSP3,pulse,0.10785140743215331
556,1.0,2298.0,rcp45,nocons_betas_SSP3,pulse,0.06512299003776693
557,1.0,2298.0,rcp85,nocons_betas_SSP3,pulse,0.10738676898269867
558,1.0,2299.0,rcp45,nocons_betas_SSP3,pulse,0.06488909278371402
559,1.0,2299.0,rcp85,nocons_betas_SSP3,pulse,0.1068702489382862
560,1.0,2300.0,rcp45,nocons_betas_SSP3,pulse,0.06451577654736153
561,1.0,2300.0,rcp85,nocons_betas_SSP3,pulse,0.10628836887011807
562,2.0,2020.0,rcp45,nocons_betas_SSP3,pulse,0.0023804864270749178
563,2.0,2020.0,rcp85,nocons_betas_SSP3,pulse,-0.0006041217274251682
564,2.0,2021.0,rcp45,nocons_betas_SSP3,pulse,0.008249259633016249
565,2.0,2021.0,rcp85,nocons_betas_SSP3,pulse,0.005176230496697457
566,2.0,2022.0,rcp45,nocons_betas_SSP3,pulse,0.011862980370988195
567,2.0,2022.0,rcp85,nocons_betas_SSP3,pulse,0.005453630177513449
568,2.0,2023.0,rcp45,nocons_betas_SSP3,pulse,0.01743016798253562
569,2.0,2023.0,rcp85,nocons_betas_SSP3,pulse,0.010625814991104416
570,2.0,2024.0,rcp45,nocons_betas_SSP3,pulse,0.023425476118193712
571,2.0,2024.0,rcp85,nocons_betas_SSP3,pulse,0.016162401215445533
572,2.0,2025.0,rcp45,nocons_betas_SSP3,pulse,0.028976483273341774
573,2.0,2025.0,rcp85,nocons_betas_SSP3,pulse,0.024186632226686943
574,2.0,2026.0,rcp45,nocons_betas_SSP3,pulse,0.026282306931697794
575,2.0,2026.0,rcp85,nocons_betas_SSP3,pulse,0.01936588036289263
576,2.0,2027.0,rcp45,nocons_betas_SSP3,pulse,0.026475486917849064
577,2.0,2027.0,rcp85,nocons_betas_SSP3,pulse,0.018253366879245538
578,2.0,2028.0,rcp45,nocons_betas_SSP3,pulse,0.03071631355214752
579,2.0,2028.0,rcp85,nocons_betas_SSP3,pulse,0.025565894419653668
580,2.0,2029.0,rcp45,nocons_betas_SSP3,pulse,0.03236173485442445
581,2.0,2029.0,rcp85,nocons_betas_SSP3,pulse,0.030221969927417474
582,2.0,2030.0,rcp45,nocons_betas_SSP3,pulse,0.03423686966679698
583,2.0,2030.0,rcp85,nocons_betas_SSP3,pulse,0.03351854996283027
584,2.0,2031.0,rcp45,nocons_betas_SSP3,pulse,0.04025493609153406
585,2.0,2031.0,rcp85,nocons_betas_SSP3,pulse,0.04131360962636326
586,2.0,2032.0,rcp45,nocons_betas_SSP3,pulse,0.04251647629102697
587,2.0,2032.0,rcp85,nocons_betas_SSP3,pulse,0.04156119905663513
588,2.0,2033.0,rcp45,nocons_betas_SSP3,pulse,0.042065482175545295
589,2.0,2033.0,rcp85,nocons_betas_SSP3,pulse,0.042804545557128426
590,2.0,2034.0,rcp45,nocons_betas_SSP3,pulse,0.04132902301529013
591,2.0,2034.0,rcp85,nocons_betas_SSP3,pulse,0.03944140811267285
592,2.0,2035.0,rcp45,nocons_betas_SSP3,pulse,0.04457777972245353
593,2.0,2035.0,rcp85,nocons_betas_SSP3,pulse,0.04475089587037791
594,2.0,2036.0,rcp45,nocons_betas_SSP3,pulse,0.04467822647495108
595,2.0,2036.0,rcp85,nocons_betas_SSP3,pulse,0.046436388058040914
596,2.0,2037.0,rcp45,nocons_betas_SSP3,pulse,0.044584703751283455
597,2.0,2037.0,rcp85,nocons_betas_SSP3,pulse,0.04659068675336837
598,2.0,2038.0,rcp45,nocons_betas_SSP3,pulse,0.04669180256102419
599,2.0,2038.0,rcp85,nocons_betas_SSP3,pulse,0.04661076072782137
600,2.0,2039.0,rcp45,nocons_betas_SSP3,pulse,0.048620190275470376
601,2.0,2039.0,rcp85,nocons_betas_SSP3,pulse,0.04745576449350438
602,2.0,2040.0,rcp45,nocons_betas_SSP3,pulse,0.048361700562355926
603,2.0,2040.0,rcp85,nocons_betas_SSP3,pulse,0.04738048610103071
604,2.0,2041.0,rcp45,nocons_betas_SSP3,pulse,0.04927547593155007
605,2.0,2041.0,rcp85,nocons_betas_SSP3,pulse,0.04800858966088815
606,2.0,2042.0,rcp45,nocons_betas_SSP3,pulse,0.05290282628658709
607,2.0,2042.0,rcp85,nocons_betas_SSP3,pulse,0.052689777616139924
608,2.0,2043.0,rcp45,nocons_betas_SSP3,pulse,0.05471551874215192
609,2.0,2043.0,rcp85,nocons_betas_SSP3,pulse,0.05682234977596877
610,2.0,2044.0,rcp45,nocons_betas_SSP3,pulse,0.055703441507525576
611,2.0,2044.0,rcp85,nocons_betas_SSP3,pulse,0.05957806598171155
612,2.0,2045.0,rcp45,nocons_betas_SSP3,pulse,0.056937329626233026
613,2.0,2045.0,rcp85,nocons_betas_SSP3,pulse,0.061702406207745183
614,2.0,2046.0,rcp45,nocons_betas_SSP3,pulse,0.058494761656738434
615,2.0,2046.0,rcp85,nocons_betas_SSP3,pulse,0.06577004732017017
616,2.0,2047.0,rcp45,nocons_betas_SSP3,pulse,0.05907907044616792
617,2.0,2047.0,rcp85,nocons_betas_SSP3,pulse,0.06689242658371126
618,2.0,2048.0,rcp45,nocons_betas_SSP3,pulse,0.05966020622586904
619,2.0,2048.0,rcp85,nocons_betas_SSP3,pulse,0.0687903743864209
620,2.0,2049.0,rcp45,nocons_betas_SSP3,pulse,0.061164432884307174
621,2.0,2049.0,rcp85,nocons_betas_SSP3,pulse,0.07126903916531382
622,2.0,2050.0,rcp45,nocons_betas_SSP3,pulse,0.06196383674425884
623,2.0,2050.0,rcp85,nocons_betas_SSP3,pulse,0.0735005925950787
624,2.0,2051.0,rcp45,nocons_betas_SSP3,pulse,0.06371826566695722
625,2.0,2051.0,rcp85,nocons_betas_SSP3,pulse,0.07641985903035953
626,2.0,2052.0,rcp45,nocons_betas_SSP3,pulse,0.06321518260870383
627,2.0,2052.0,rcp85,nocons_betas_SSP3,pulse,0.0750575882837559
628,2.0,2053.0,rcp45,nocons_betas_SSP3,pulse,0.06453923532915566
629,2.0,2053.0,rcp85,nocons_betas_SSP3,pulse,0.07686338248102467
630,2.0,2054.0,rcp45,nocons_betas_SSP3,pulse,0.06471319846370424
631,2.0,2054.0,rcp85,nocons_betas_SSP3,pulse,0.07774446816127642
632,2.0,2055.0,rcp45,nocons_betas_SSP3,pulse,0.06535271796112745
633,2.0,2055.0,rcp85,nocons_betas_SSP3,pulse,0.07901892950794819
634,2.0,2056.0,rcp45,nocons_betas_SSP3,pulse,0.06450294655264387
635,2.0,2056.0,rcp85,nocons_betas_SSP3,pulse,0.07976168772487008
636,2.0,2057.0,rcp45,nocons_betas_SSP3,pulse,0.06519029687485661
637,2.0,2057.0,rcp85,nocons_betas_SSP3,pulse,0.08194759462525751
638,2.0,2058.0,rcp45,nocons_betas_SSP3,pulse,0.0658709791032184
639,2.0,2058.0,rcp85,nocons_betas_SSP3,pulse,0.08368539531902115
640,2.0,2059.0,rcp45,nocons_betas_SSP3,pulse,0.0668987525762087
641,2.0,2059.0,rcp85,nocons_betas_SSP3,pulse,0.08544973998923827
642,2.0,2060.0,rcp45,nocons_betas_SSP3,pulse,0.0670306074985763
643,2.0,2060.0,rcp85,nocons_betas_SSP3,pulse,0.08536988743642081
644,2.0,2061.0,rcp45,nocons_betas_SSP3,pulse,0.06756660741369788
645,2.0,2061.0,rcp85,nocons_betas_SSP3,pulse,0.08683716253893238
646,2.0,2062.0,rcp45,nocons_betas_SSP3,pulse,0.06784485721440427
647,2.0,2062.0,rcp85,nocons_betas_SSP3,pulse,0.08726718029613834
648,2.0,2063.0,rcp45,nocons_betas_SSP3,pulse,0.06656586981552504
649,2.0,2063.0,rcp85,nocons_betas_SSP3,pulse,0.08713663599282115
650,2.0,2064.0,rcp45,nocons_betas_SSP3,pulse,0.06631590530264388
651,2.0,2064.0,rcp85,nocons_betas_SSP3,pulse,0.08661762319339321
652,2.0,2065.0,rcp45,nocons_betas_SSP3,pulse,0.06639084123107143
653,2.0,2065.0,rcp85,nocons_betas_SSP3,pulse,0.08829875609120383
654,2.0,2066.0,rcp45,nocons_betas_SSP3,pulse,0.06660185936732904
655,2.0,2066.0,rcp85,nocons_betas_SSP3,pulse,0.08992596145833387
656,2.0,2067.0,rcp45,nocons_betas_SSP3,pulse,0.06682155330566927
657,2.0,2067.0,rcp85,nocons_betas_SSP3,pulse,0.08996927797178438
658,2.0,2068.0,rcp45,nocons_betas_SSP3,pulse,0.06723964911280983
659,2.0,2068.0,rcp85,nocons_betas_SSP3,pulse,0.09005394762293373
660,2.0,2069.0,rcp45,nocons_betas_SSP3,pulse,0.06657590317167263
661,2.0,2069.0,rcp85,nocons_betas_SSP3,pulse,0.09192648839132692
662,2.0,2070.0,rcp45,nocons_betas_SSP3,pulse,0.0666627000061777
663,2.0,2070.0,rcp85,nocons_betas_SSP3,pulse,0.09323305081991347
664,2.0,2071.0,rcp45,nocons_betas_SSP3,pulse,0.06585455116957847
665,2.0,2071.0,rcp85,nocons_betas_SSP3,pulse,0.09179549994119116
666,2.0,2072.0,rcp45,nocons_betas_SSP3,pulse,0.06555815303462373
667,2.0,2072.0,rcp85,nocons_betas_SSP3,pulse,0.0917849549072357
668,2.0,2073.0,rcp45,nocons_betas_SSP3,pulse,0.06530367002438538
669,2.0,2073.0,rcp85,nocons_betas_SSP3,pulse,0.09235898072352197
670,2.0,2074.0,rcp45,nocons_betas_SSP3,pulse,0.06499961711779366
671,2.0,2074.0,rcp85,nocons_betas_SSP3,pulse,0.09288801749857724
672,2.0,2075.0,rcp45,nocons_betas_SSP3,pulse,0.06476022230599421
673,2.0,2075.0,rcp85,nocons_betas_SSP3,pulse,0.09395719922059935
674,2.0,2076.0,rcp45,nocons_betas_SSP3,pulse,0.0647324012581747
675,2.0,2076.0,rcp85,nocons_betas_SSP3,pulse,0.0937418638533582
676,2.0,2077.0,rcp45,nocons_betas_SSP3,pulse,0.06463795329804747
677,2.0,2077.0,rcp85,nocons_betas_SSP3,pulse,0.0947531464446802
678,2.0,2078.0,rcp45,nocons_betas_SSP3,pulse,0.06506356571319061
679,2.0,2078.0,rcp85,nocons_betas_SSP3,pulse,0.09659270270182374
