,discrate,year,rcp,damages,pulse,variable
341,1.0,2185.0,rcp85,0.23722980600148758,pulse,nocons_betas_SSP3
342,1.0,2186.0,rcp45,0.12961269597206154,pulse,nocons_betas_SSP3
343,1.0,2186.0,rcp85,0.2372637419169537,pulse,nocons_betas_SSP3
344,1.0,2187.0,rcp45,0.12997525164092388,pulse,nocons_betas_SSP3
345,1.0,2187.0,rcp85,0.237280719096739,pulse,nocons_betas_SSP3
346,1.0,2188.0,rcp45,0.13036109420568912,pulse,nocons_betas_SSP3
347,1.0,2188.0,rcp85,0.23730806745608524,pulse,nocons_betas_SSP3
348,1.0,2189.0,rcp45,0.13073822693735984,pulse,nocons_betas_SSP3
349,1.0,2189.0,rcp85,0.23732777331034954,pulse,nocons_betas_SSP3
350,1.0,2190.0,rcp45,0.13084024184590815,pulse,nocons_betas_SSP3
351,1.0,2190.0,rcp85,0.23719022928839856,pulse,nocons_betas_SSP3
352,1.0,2191.0,rcp45,0.13075569787868652,pulse,nocons_betas_SSP3
353,1.0,2191.0,rcp85,0.23694675923464745,pulse,nocons_betas_SSP3
354,1.0,2192.0,rcp45,0.13059359962795647,pulse,nocons_betas_SSP3
355,1.0,2192.0,rcp85,0.23665952964609882,pulse,nocons_betas_SSP3
356,1.0,2193.0,rcp45,0.13044911833589998,pulse,nocons_betas_SSP3
357,1.0,2193.0,rcp85,0.23638221690129732,pulse,nocons_betas_SSP3
358,1.0,2194.0,rcp45,0.13034041601109547,pulse,nocons_betas_SSP3
359,1.0,2194.0,rcp85,0.23612504461012165,pulse,nocons_betas_SSP3
360,1.0,2195.0,rcp45,0.1303507534979116,pulse,nocons_betas_SSP3
361,1.0,2195.0,rcp85,0.23593421697584846,pulse,nocons_betas_SSP3
362,1.0,2196.0,rcp45,0.13064213700296168,pulse,nocons_betas_SSP3
363,1.0,2196.0,rcp85,0.23589892311725252,pulse,nocons_betas_SSP3
364,1.0,2197.0,rcp45,0.13116162771265763,pulse,nocons_betas_SSP3
365,1.0,2197.0,rcp85,0.23598879340560155,pulse,nocons_betas_SSP3
366,1.0,2198.0,rcp45,0.1317350538626195,pulse,nocons_betas_SSP3
367,1.0,2198.0,rcp85,0.23610716732373993,pulse,nocons_betas_SSP3
368,1.0,2199.0,rcp45,0.13212159627319028,pulse,nocons_betas_SSP3
369,1.0,2199.0,rcp85,0.23612188990882652,pulse,nocons_betas_SSP3
370,1.0,2200.0,rcp45,0.13230336673293483,pulse,nocons_betas_SSP3
371,1.0,2200.0,rcp85,0.23602420287484502,pulse,nocons_betas_SSP3
372,1.0,2201.0,rcp45,0.13222978195101698,pulse,nocons_betas_SSP3
373,1.0,2201.0,rcp85,0.23578765242866362,pulse,nocons_betas_SSP3
374,1.0,2202.0,rcp45,0.13209494506445063,pulse,nocons_betas_SSP3
375,1.0,2202.0,rcp85,0.23551923321711005,pulse,nocons_betas_SSP3
376,1.0,2203.0,rcp45,0.13193441623587568,pulse,nocons_betas_SSP3
377,1.0,2203.0,rcp85,0.23523874367481148,pulse,nocons_betas_SSP3
378,1.0,2204.0,rcp45,0.1317033230787647,pulse,nocons_betas_SSP3
379,1.0,2204.0,rcp85,0.23492218830706357,pulse,nocons_betas_SSP3
380,1.0,2205.0,rcp45,0.13149645132845872,pulse,nocons_betas_SSP3
381,1.0,2205.0,rcp85,0.23462132476451492,pulse,nocons_betas_SSP3
382,1.0,2206.0,rcp45,0.13129833069014205,pulse,nocons_betas_SSP3
383,1.0,2206.0,rcp85,0.23432786157309435,pulse,nocons_betas_SSP3
384,1.0,2207.0,rcp45,0.13121575126812382,pulse,nocons_betas_SSP3
385,1.0,2207.0,rcp85,0.2340994245100541,pulse,nocons_betas_SSP3
386,1.0,2208.0,rcp45,0.1313304977799955,pulse,nocons_betas_SSP3
387,1.0,2208.0,rcp85,0.23397960707955828,pulse,nocons_betas_SSP3
388,1.0,2209.0,rcp45,0.13161283853045724,pulse,nocons_betas_SSP3
389,1.0,2209.0,rcp85,0.23395189219617607,pulse,nocons_betas_SSP3
390,1.0,2210.0,rcp45,0.13197773982902988,pulse,nocons_betas_SSP3
391,1.0,2210.0,rcp85,0.23397040376583197,pulse,nocons_betas_SSP3
392,1.0,2211.0,rcp45,0.1322651265623059,pulse,nocons_betas_SSP3
393,1.0,2211.0,rcp85,0.2339496918644496,pulse,nocons_betas_SSP3
394,1.0,2212.0,rcp45,0.1324817675620733,pulse,nocons_betas_SSP3
395,1.0,2212.0,rcp85,0.23389377434699116,pulse,nocons_betas_SSP3
396,1.0,2213.0,rcp45,0.13252443085200086,pulse,nocons_betas_SSP3
397,1.0,2213.0,rcp85,0.23374829457518068,pulse,nocons_betas_SSP3
398,1.0,2214.0,rcp45,0.13249017708532138,pulse,nocons_betas_SSP3
399,1.0,2214.0,rcp85,0.23356545636107476,pulse,nocons_betas_SSP3
400,1.0,2215.0,rcp45,0.13227253802275574,pulse,nocons_betas_SSP3
401,1.0,2215.0,rcp85,0.2332894292485268,pulse,nocons_betas_SSP3
402,1.0,2216.0,rcp45,0.13200207307021633,pulse,nocons_betas_SSP3
403,1.0,2216.0,rcp85,0.23298991252337886,pulse,nocons_betas_SSP3
404,1.0,2217.0,rcp45,0.1317962642872037,pulse,nocons_betas_SSP3
405,1.0,2217.0,rcp85,0.23272912249238095,pulse,nocons_betas_SSP3
406,1.0,2218.0,rcp45,0.1316702763401148,pulse,nocons_betas_SSP3
407,1.0,2218.0,rcp85,0.23251503216701644,pulse,nocons_betas_SSP3
408,1.0,2219.0,rcp45,0.13174120132533945,pulse,nocons_betas_SSP3
409,1.0,2219.0,rcp85,0.23240903683662667,pulse,nocons_betas_SSP3
410,1.0,2220.0,rcp45,0.13204849394508883,pulse,nocons_betas_SSP3
411,1.0,2220.0,rcp85,0.23243136635784029,pulse,nocons_betas_SSP3
412,1.0,2221.0,rcp45,0.1324728339923595,pulse,nocons_betas_SSP3
413,1.0,2221.0,rcp85,0.23251909736519996,pulse,nocons_betas_SSP3
414,1.0,2222.0,rcp45,0.1330695602199172,pulse,nocons_betas_SSP3
415,1.0,2222.0,rcp85,0.23270092560690717,pulse,nocons_betas_SSP3
416,1.0,2223.0,rcp45,0.1334219613447274,pulse,nocons_betas_SSP3
417,1.0,2223.0,rcp85,0.2327592806977184,pulse,nocons_betas_SSP3
418,1.0,2224.0,rcp45,0.13350358827409914,pulse,nocons_betas_SSP3
419,1.0,2224.0,rcp85,0.232681228328703,pulse,nocons_betas_SSP3
420,1.0,2225.0,rcp45,0.1334058676017762,pulse,nocons_betas_SSP3
421,1.0,2225.0,rcp85,0.23251516300210995,pulse,nocons_betas_SSP3
422,1.0,2226.0,rcp45,0.1331313613129619,pulse,nocons_betas_SSP3
423,1.0,2226.0,rcp85,0.2322630498793349,pulse,nocons_betas_SSP3
424,1.0,2227.0,rcp45,0.13287783696755634,pulse,nocons_betas_SSP3
425,1.0,2227.0,rcp85,0.23202796211184182,pulse,nocons_betas_SSP3
426,1.0,2228.0,rcp45,0.13260693182276378,pulse,nocons_betas_SSP3
427,1.0,2228.0,rcp85,0.23179024556545674,pulse,nocons_betas_SSP3
428,1.0,2229.0,rcp45,0.13249874781903226,pulse,nocons_betas_SSP3
429,1.0,2229.0,rcp85,0.2316431428085659,pulse,nocons_betas_SSP3
430,1.0,2230.0,rcp45,0.132641384582808,pulse,nocons_betas_SSP3
431,1.0,2230.0,rcp85,0.23163202006435135,pulse,nocons_betas_SSP3
432,1.0,2231.0,rcp45,0.1329039389748921,pulse,nocons_betas_SSP3
433,1.0,2231.0,rcp85,0.2316890002375907,pulse,nocons_betas_SSP3
434,1.0,2232.0,rcp45,0.13314608044814166,pulse,nocons_betas_SSP3
435,1.0,2232.0,rcp85,0.2317416374743455,pulse,nocons_betas_SSP3
436,1.0,2233.0,rcp45,0.1334204032854126,pulse,nocons_betas_SSP3
437,1.0,2233.0,rcp85,0.2318172136316818,pulse,nocons_betas_SSP3
438,1.0,2234.0,rcp45,0.13353312378120646,pulse,nocons_betas_SSP3
439,1.0,2234.0,rcp85,0.2318161939455254,pulse,nocons_betas_SSP3
440,1.0,2235.0,rcp45,0.13353219823550502,pulse,nocons_betas_SSP3
441,1.0,2235.0,rcp85,0.23176364981344147,pulse,nocons_betas_SSP3
442,1.0,2236.0,rcp45,0.13333369849675888,pulse,nocons_betas_SSP3
443,1.0,2236.0,rcp85,0.23161682379265489,pulse,nocons_betas_SSP3
444,1.0,2237.0,rcp45,0.13310671773827995,pulse,nocons_betas_SSP3
445,1.0,2237.0,rcp85,0.23146290712995346,pulse,nocons_betas_SSP3
446,1.0,2238.0,rcp45,0.13288723492574497,pulse,nocons_betas_SSP3
447,1.0,2238.0,rcp85,0.23132049887032166,pulse,nocons_betas_SSP3
448,1.0,2239.0,rcp45,0.13273606910705008,pulse,nocons_betas_SSP3
449,1.0,2239.0,rcp85,0.2312208847096985,pulse,nocons_betas_SSP3
450,1.0,2240.0,rcp45,0.1327335765168353,pulse,nocons_betas_SSP3
451,1.0,2240.0,rcp85,0.2312052619149961,pulse,nocons_betas_SSP3
452,1.0,2241.0,rcp45,0.13300248048474894,pulse,nocons_betas_SSP3
453,1.0,2241.0,rcp85,0.23127045386566827,pulse,nocons_betas_SSP3
454,1.0,2242.0,rcp45,0.13344962484534706,pulse,nocons_betas_SSP3
455,1.0,2242.0,rcp85,0.23138477468736995,pulse,nocons_betas_SSP3
456,1.0,2243.0,rcp45,0.1338209319861302,pulse,nocons_betas_SSP3
457,1.0,2243.0,rcp85,0.23143069182424406,pulse,nocons_betas_SSP3
458,1.0,2244.0,rcp45,0.1340782865296431,pulse,nocons_betas_SSP3
459,1.0,2244.0,rcp85,0.23139831298799968,pulse,nocons_betas_SSP3
460,1.0,2245.0,rcp45,0.13410125447075275,pulse,nocons_betas_SSP3
461,1.0,2245.0,rcp85,0.23123384661412674,pulse,nocons_betas_SSP3
462,1.0,2246.0,rcp45,0.13394379353642202,pulse,nocons_betas_SSP3
463,1.0,2246.0,rcp85,0.23097069030500245,pulse,nocons_betas_SSP3
464,1.0,2247.0,rcp45,0.13374776103601885,pulse,nocons_betas_SSP3
465,1.0,2247.0,rcp85,0.23068547846124215,pulse,nocons_betas_SSP3
466,1.0,2248.0,rcp45,0.13348023605712409,pulse,nocons_betas_SSP3
467,1.0,2248.0,rcp85,0.23036480517653837,pulse,nocons_betas_SSP3
468,1.0,2249.0,rcp45,0.13320420382714918,pulse,nocons_betas_SSP3
469,1.0,2249.0,rcp85,0.23004274166655284,pulse,nocons_betas_SSP3
470,1.0,2250.0,rcp45,0.1329395093846725,pulse,nocons_betas_SSP3
471,1.0,2250.0,rcp85,0.22972914234238156,pulse,nocons_betas_SSP3
472,1.0,2251.0,rcp45,0.13273206175982186,pulse,nocons_betas_SSP3
473,1.0,2251.0,rcp85,0.22944619326360502,pulse,nocons_betas_SSP3
474,1.0,2252.0,rcp45,0.1326594198888849,pulse,nocons_betas_SSP3
475,1.0,2252.0,rcp85,0.22923230853304144,pulse,nocons_betas_SSP3
476,1.0,2253.0,rcp45,0.1327818360515958,pulse,nocons_betas_SSP3
477,1.0,2253.0,rcp85,0.22911706766770631,pulse,nocons_betas_SSP3
478,1.0,2254.0,rcp45,0.13307723147913128,pulse,nocons_betas_SSP3
479,1.0,2254.0,rcp85,0.22908861591217283,pulse,nocons_betas_SSP3
480,1.0,2255.0,rcp45,0.13333477536397195,pulse,nocons_betas_SSP3
481,1.0,2255.0,rcp85,0.2290402812784833,pulse,nocons_betas_SSP3
482,1.0,2256.0,rcp45,0.13358508143585507,pulse,nocons_betas_SSP3
483,1.0,2256.0,rcp85,0.2289872076898256,pulse,nocons_betas_SSP3
484,1.0,2257.0,rcp45,0.13373727127933713,pulse,nocons_betas_SSP3
485,1.0,2257.0,rcp85,0.2288835519979634,pulse,nocons_betas_SSP3
486,1.0,2258.0,rcp45,0.13372079285432117,pulse,nocons_betas_SSP3
487,1.0,2258.0,rcp85,0.2286939378721991,pulse,nocons_betas_SSP3
488,1.0,2259.0,rcp45,0.13362005342593647,pulse,nocons_betas_SSP3
489,1.0,2259.0,rcp85,0.22846084891198776,pulse,nocons_betas_SSP3
490,1.0,2260.0,rcp45,0.1333622229206762,pulse,nocons_betas_SSP3
491,1.0,2260.0,rcp85,0.22814788837885497,pulse,nocons_betas_SSP3
492,1.0,2261.0,rcp45,0.1330785456732192,pulse,nocons_betas_SSP3
493,1.0,2261.0,rcp85,0.22782105054977317,pulse,nocons_betas_SSP3
494,1.0,2262.0,rcp45,0.13286708298015618,pulse,nocons_betas_SSP3
495,1.0,2262.0,rcp85,0.2275294219895921,pulse,nocons_betas_SSP3
496,1.0,2263.0,rcp45,0.13273937626791796,pulse,nocons_betas_SSP3
497,1.0,2263.0,rcp85,0.22727875135152592,pulse,nocons_betas_SSP3
498,1.0,2264.0,rcp45,0.1328186354540914,pulse,nocons_betas_SSP3
499,1.0,2264.0,rcp85,0.2271303465853306,pulse,nocons_betas_SSP3
500,1.0,2265.0,rcp45,0.13312880391589318,pulse,nocons_betas_SSP3
501,1.0,2265.0,rcp85,0.22709580645552244,pulse,nocons_betas_SSP3
502,1.0,2266.0,rcp45,0.13355350417130912,pulse,nocons_betas_SSP3
503,1.0,2266.0,rcp85,0.22711694025167434,pulse,nocons_betas_SSP3
504,1.0,2267.0,rcp45,0.13405036079848678,pulse,nocons_betas_SSP3
505,1.0,2267.0,rcp85,0.22717245225711058,pulse,nocons_betas_SSP3
506,1.0,2268.0,rcp45,0.13423797235347454,pulse,nocons_betas_SSP3
507,1.0,2268.0,rcp85,0.22707292273078392,pulse,nocons_betas_SSP3
508,1.0,2269.0,rcp45,0.1342300225623618,pulse,nocons_betas_SSP3
509,1.0,2269.0,rcp85,0.226875276287099,pulse,nocons_betas_SSP3
510,1.0,2270.0,rcp45,0.13402499574858118,pulse,nocons_betas_SSP3
511,1.0,2270.0,rcp85,0.22657907977005634,pulse,nocons_betas_SSP3
512,1.0,2271.0,rcp45,0.13374813842643268,pulse,nocons_betas_SSP3
513,1.0,2271.0,rcp85,0.2262466960274702,pulse,nocons_betas_SSP3
514,1.0,2272.0,rcp45,0.13342061180923623,pulse,nocons_betas_SSP3
515,1.0,2272.0,rcp85,0.22588873321473774,pulse,nocons_betas_SSP3
516,1.0,2273.0,rcp45,0.13316662224736792,pulse,nocons_betas_SSP3
517,1.0,2273.0,rcp85,0.22556660420672917,pulse,nocons_betas_SSP3
518,1.0,2274.0,rcp45,0.13310404883764324,pulse,nocons_betas_SSP3
519,1.0,2274.0,rcp85,0.225338420425311,pulse,nocons_betas_SSP3
520,1.0,2275.0,rcp45,0.13324994322808584,pulse,nocons_betas_SSP3
521,1.0,2275.0,rcp85,0.22521223297416912,pulse,nocons_betas_SSP3
522,1.0,2276.0,rcp45,0.13349945889846462,pulse,nocons_betas_SSP3
523,1.0,2276.0,rcp85,0.22513612751442455,pulse,nocons_betas_SSP3
524,1.0,2277.0,rcp45,0.13368163065970823,pulse,nocons_betas_SSP3
525,1.0,2277.0,rcp85,0.22502584807112966,pulse,nocons_betas_SSP3
526,1.0,2278.0,rcp45,0.13379002798878445,pulse,nocons_betas_SSP3
527,1.0,2278.0,rcp85,0.2248783232221569,pulse,nocons_betas_SSP3
528,1.0,2279.0,rcp45,0.1337608252640493,pulse,nocons_betas_SSP3
529,1.0,2279.0,rcp85,0.22466241798164366,pulse,nocons_betas_SSP3
530,1.0,2280.0,rcp45,0.13354382108361856,pulse,nocons_betas_SSP3
531,1.0,2280.0,rcp85,0.2243536564584419,pulse,nocons_betas_SSP3
532,1.0,2281.0,rcp45,0.13327526806290813,pulse,nocons_betas_SSP3
533,1.0,2281.0,rcp85,0.22401916612873227,pulse,nocons_betas_SSP3
534,1.0,2282.0,rcp45,0.13302781343595285,pulse,nocons_betas_SSP3
535,1.0,2282.0,rcp85,0.22369458109344925,pulse,nocons_betas_SSP3
536,1.0,2283.0,rcp45,0.13281429684890506,pulse,nocons_betas_SSP3
537,1.0,2283.0,rcp85,0.22338618657035422,pulse,nocons_betas_SSP3
538,1.0,2284.0,rcp45,0.1327411373064323,pulse,nocons_betas_SSP3
539,1.0,2284.0,rcp85,0.2231458853793054,pulse,nocons_betas_SSP3
540,1.0,2285.0,rcp45,0.13291299720259694,pulse,nocons_betas_SSP3
541,1.0,2285.0,rcp85,0.22302454516485962,pulse,nocons_betas_SSP3
542,1.0,2286.0,rcp45,0.13328583161886887,pulse,nocons_betas_SSP3
543,1.0,2286.0,rcp85,0.2230003240483874,pulse,nocons_betas_SSP3
544,1.0,2287.0,rcp45,0.1336463636535371,pulse,nocons_betas_SSP3
545,1.0,2287.0,rcp85,0.2229690567708586,pulse,nocons_betas_SSP3
546,1.0,2288.0,rcp45,0.13390810218761975,pulse,nocons_betas_SSP3
547,1.0,2288.0,rcp85,0.22288866773221286,pulse,nocons_betas_SSP3
548,1.0,2289.0,rcp45,0.13382133978451596,pulse,nocons_betas_SSP3
549,1.0,2289.0,rcp85,0.22263799492261943,pulse,nocons_betas_SSP3
550,1.0,2290.0,rcp45,0.13368376821707734,pulse,nocons_betas_SSP3
551,1.0,2290.0,rcp85,0.22236209228583942,pulse,nocons_betas_SSP3
552,1.0,2291.0,rcp45,0.13342949557314146,pulse,nocons_betas_SSP3
553,1.0,2291.0,rcp85,0.22202912401312658,pulse,nocons_betas_SSP3
554,1.0,2292.0,rcp45,0.13310266946739205,pulse,nocons_betas_SSP3
555,1.0,2292.0,rcp85,0.22166063802883212,pulse,nocons_betas_SSP3
556,1.0,2293.0,rcp45,0.13277721706098014,pulse,nocons_betas_SSP3
557,1.0,2293.0,rcp85,0.221292605649035,pulse,nocons_betas_SSP3
558,1.0,2294.0,rcp45,0.13257555475147045,pulse,nocons_betas_SSP3
559,1.0,2294.0,rcp85,0.22098421284599998,pulse,nocons_betas_SSP3
560,1.0,2295.0,rcp45,0.13262840254381825,pulse,nocons_betas_SSP3
561,1.0,2295.0,rcp85,0.22079839529296988,pulse,nocons_betas_SSP3
562,1.0,2296.0,rcp45,0.1328492700276937,pulse,nocons_betas_SSP3
563,1.0,2296.0,rcp85,0.22069310526838234,pulse,nocons_betas_SSP3
564,1.0,2297.0,rcp45,0.1332133096378226,pulse,nocons_betas_SSP3
565,1.0,2297.0,rcp85,0.2206560400714705,pulse,nocons_betas_SSP3
566,1.0,2298.0,rcp45,0.1334903781653133,pulse,nocons_betas_SSP3
567,1.0,2298.0,rcp85,0.22057614513775395,pulse,nocons_betas_SSP3
568,1.0,2299.0,rcp45,0.1335385794772943,pulse,nocons_betas_SSP3
569,1.0,2299.0,rcp85,0.22038526741715647,pulse,nocons_betas_SSP3
570,1.0,2300.0,rcp45,0.13329620201325545,pulse,nocons_betas_SSP3
571,1.0,2300.0,rcp85,0.22005410250615107,pulse,nocons_betas_SSP3
572,2.0,2015.0,rcp45,0.0,pulse,nocons_betas_SSP3
573,2.0,2015.0,rcp85,0.0,pulse,nocons_betas_SSP3
574,2.0,2016.0,rcp45,0.0,pulse,nocons_betas_SSP3
575,2.0,2016.0,rcp85,0.0,pulse,nocons_betas_SSP3
576,2.0,2017.0,rcp45,0.0,pulse,nocons_betas_SSP3
577,2.0,2017.0,rcp85,0.0,pulse,nocons_betas_SSP3
578,2.0,2018.0,rcp45,0.0,pulse,nocons_betas_SSP3
579,2.0,2018.0,rcp85,0.0,pulse,nocons_betas_SSP3
580,2.0,2019.0,rcp45,0.0,pulse,nocons_betas_SSP3
581,2.0,2019.0,rcp85,0.0,pulse,nocons_betas_SSP3
582,2.0,2020.0,rcp45,0.002487236610932398,pulse,nocons_betas_SSP3
583,2.0,2020.0,rcp85,-0.00016369860739833377,pulse,nocons_betas_SSP3
584,2.0,2021.0,rcp45,0.0077694981697394375,pulse,nocons_betas_SSP3
585,2.0,2021.0,rcp85,0.005033406479418904,pulse,nocons_betas_SSP3
586,2.0,2022.0,rcp45,0.011309637747576083,pulse,nocons_betas_SSP3
587,2.0,2022.0,rcp85,0.005594370896447603,pulse,nocons_betas_SSP3
588,2.0,2023.0,rcp45,0.01632554019103531,pulse,nocons_betas_SSP3
589,2.0,2023.0,rcp85,0.010248403429297741,pulse,nocons_betas_SSP3
590,2.0,2024.0,rcp45,0.021736129025127122,pulse,nocons_betas_SSP3
591,2.0,2024.0,rcp85,0.01524036265190622,pulse,nocons_betas_SSP3
592,2.0,2025.0,rcp45,0.02654700993517749,pulse,nocons_betas_SSP3
593,2.0,2025.0,rcp85,0.02225670348393407,pulse,nocons_betas_SSP3
594,2.0,2026.0,rcp45,0.024216224352272334,pulse,nocons_betas_SSP3
595,2.0,2026.0,rcp85,0.01801699825149849,pulse,nocons_betas_SSP3
596,2.0,2027.0,rcp45,0.024433700074332123,pulse,nocons_betas_SSP3
597,2.0,2027.0,rcp85,0.01705831340209355,pulse,nocons_betas_SSP3
598,2.0,2028.0,rcp45,0.028073744350819684,pulse,nocons_betas_SSP3
599,2.0,2028.0,rcp85,0.023448588532457054,pulse,nocons_betas_SSP3
600,2.0,2029.0,rcp45,0.029394813127920926,pulse,nocons_betas_SSP3
601,2.0,2029.0,rcp85,0.027469852492703787,pulse,nocons_betas_SSP3
602,2.0,2030.0,rcp45,0.031019391002875735,pulse,nocons_betas_SSP3
603,2.0,2030.0,rcp85,0.030370340676392965,pulse,nocons_betas_SSP3
604,2.0,2031.0,rcp45,0.03638746114265229,pulse,nocons_betas_SSP3
605,2.0,2031.0,rcp85,0.037335113923657556,pulse,nocons_betas_SSP3
606,2.0,2032.0,rcp45,0.03851897090529957,pulse,nocons_betas_SSP3
607,2.0,2032.0,rcp85,0.037655355436633696,pulse,nocons_betas_SSP3
608,2.0,2033.0,rcp45,0.03804467228972333,pulse,nocons_betas_SSP3
609,2.0,2033.0,rcp85,0.03870563991667088,pulse,nocons_betas_SSP3
610,2.0,2034.0,rcp45,0.037472896857328575,pulse,nocons_betas_SSP3
611,2.0,2034.0,rcp85,0.035769258445678236,pulse,nocons_betas_SSP3
612,2.0,2035.0,rcp45,0.040341225827088455,pulse,nocons_betas_SSP3
613,2.0,2035.0,rcp85,0.040492891427936176,pulse,nocons_betas_SSP3
614,2.0,2036.0,rcp45,0.04038361884672599,pulse,nocons_betas_SSP3
615,2.0,2036.0,rcp85,0.041963737659096056,pulse,nocons_betas_SSP3
616,2.0,2037.0,rcp45,0.040295299312116194,pulse,nocons_betas_SSP3
617,2.0,2037.0,rcp85,0.04209946024470734,pulse,nocons_betas_SSP3
618,2.0,2038.0,rcp45,0.042263192413081754,pulse,nocons_betas_SSP3
619,2.0,2038.0,rcp85,0.04218585453624653,pulse,nocons_betas_SSP3
620,2.0,2039.0,rcp45,0.04403652816845054,pulse,nocons_betas_SSP3
621,2.0,2039.0,rcp85,0.04298183204104387,pulse,nocons_betas_SSP3
622,2.0,2040.0,rcp45,0.04379655996894492,pulse,nocons_betas_SSP3
623,2.0,2040.0,rcp85,0.04290697050364317,pulse,nocons_betas_SSP3
624,2.0,2041.0,rcp45,0.04462897419213171,pulse,nocons_betas_SSP3
625,2.0,2041.0,rcp85,0.04348132695998716,pulse,nocons_betas_SSP3
626,2.0,2042.0,rcp45,0.047887737838875094,pulse,nocons_betas_SSP3
627,2.0,2042.0,rcp85,0.04769087570490878,pulse,nocons_betas_SSP3
628,2.0,2043.0,rcp45,0.049480410020873285,pulse,nocons_betas_SSP3
629,2.0,2043.0,rcp85,0.05137802991481885,pulse,nocons_betas_SSP3
630,2.0,2044.0,rcp45,0.05034220081750097,pulse,nocons_betas_SSP3
631,2.0,2044.0,rcp85,0.05383663838899081,pulse,nocons_betas_SSP3
632,2.0,2045.0,rcp45,0.051446160988657695,pulse,nocons_betas_SSP3
633,2.0,2045.0,rcp85,0.05574550958501242,pulse,nocons_betas_SSP3
634,2.0,2046.0,rcp45,0.05281562428822364,pulse,nocons_betas_SSP3
635,2.0,2046.0,rcp85,0.05938339241295451,pulse,nocons_betas_SSP3
636,2.0,2047.0,rcp45,0.053341406958219595,pulse,nocons_betas_SSP3
637,2.0,2047.0,rcp85,0.06039643364411345,pulse,nocons_betas_SSP3
638,2.0,2048.0,rcp45,0.05385219932161787,pulse,nocons_betas_SSP3
639,2.0,2048.0,rcp85,0.062098304299336944,pulse,nocons_betas_SSP3
640,2.0,2049.0,rcp45,0.05520521742193944,pulse,nocons_betas_SSP3
641,2.0,2049.0,rcp85,0.06433315573347113,pulse,nocons_betas_SSP3
642,2.0,2050.0,rcp45,0.05591443766800027,pulse,nocons_betas_SSP3
643,2.0,2050.0,rcp85,0.06633816846035047,pulse,nocons_betas_SSP3
644,2.0,2051.0,rcp45,0.05749318706895687,pulse,nocons_betas_SSP3
645,2.0,2051.0,rcp85,0.06897123325053753,pulse,nocons_betas_SSP3
646,2.0,2052.0,rcp45,0.05705676954722158,pulse,nocons_betas_SSP3
647,2.0,2052.0,rcp85,0.06775944688728734,pulse,nocons_betas_SSP3
648,2.0,2053.0,rcp45,0.05825536612279966,pulse,nocons_betas_SSP3
649,2.0,2053.0,rcp85,0.06939483698496123,pulse,nocons_betas_SSP3
650,2.0,2054.0,rcp45,0.05841031078072698,pulse,nocons_betas_SSP3
651,2.0,2054.0,rcp85,0.07019051238268224,pulse,nocons_betas_SSP3
652,2.0,2055.0,rcp45,0.058987761126001396,pulse,nocons_betas_SSP3
653,2.0,2055.0,rcp85,0.07134344329344648,pulse,nocons_betas_SSP3
654,2.0,2056.0,rcp45,0.0582065419600744,pulse,nocons_betas_SSP3
655,2.0,2056.0,rcp85,0.07200401722176095,pulse,nocons_betas_SSP3
656,2.0,2057.0,rcp45,0.058818566742052554,pulse,nocons_betas_SSP3
657,2.0,2057.0,rcp85,0.07397291667996511,pulse,nocons_betas_SSP3
658,2.0,2058.0,rcp45,0.059430032245729625,pulse,nocons_betas_SSP3
659,2.0,2058.0,rcp85,0.07554206440619886,pulse,nocons_betas_SSP3
660,2.0,2059.0,rcp45,0.06035929997965639,pulse,nocons_betas_SSP3
661,2.0,2059.0,rcp85,0.07713906703973678,pulse,nocons_betas_SSP3
662,2.0,2060.0,rcp45,0.0604871319178633,pulse,nocons_betas_SSP3
663,2.0,2060.0,rcp85,0.07707670953079576,pulse,nocons_betas_SSP3
664,2.0,2061.0,rcp45,0.06096937888219767,pulse,nocons_betas_SSP3
665,2.0,2061.0,rcp85,0.07840291894709447,pulse,nocons_betas_SSP3
666,2.0,2062.0,rcp45,0.061225701244712674,pulse,nocons_betas_SSP3
667,2.0,2062.0,rcp85,0.07879786422537677,pulse,nocons_betas_SSP3
668,2.0,2063.0,rcp45,0.0600635482590642,pulse,nocons_betas_SSP3
669,2.0,2063.0,rcp85,0.07867637248489553,pulse,nocons_betas_SSP3
670,2.0,2064.0,rcp45,0.05984516787906114,pulse,nocons_betas_SSP3
671,2.0,2064.0,rcp85,0.07821575405355254,pulse,nocons_betas_SSP3
672,2.0,2065.0,rcp45,0.05990479961510558,pulse,nocons_betas_SSP3
673,2.0,2065.0,rcp85,0.07973034316360603,pulse,nocons_betas_SSP3
674,2.0,2066.0,rcp45,0.06008962160187568,pulse,nocons_betas_SSP3
675,2.0,2066.0,rcp85,0.08119823434947354,pulse,nocons_betas_SSP3
676,2.0,2067.0,rcp45,0.06029509416741454,pulse,nocons_betas_SSP3
677,2.0,2067.0,rcp85,0.08124526759199001,pulse,nocons_betas_SSP3
678,2.0,2068.0,rcp45,0.060680935340085014,pulse,nocons_betas_SSP3
679,2.0,2068.0,rcp85,0.08133043046708621,pulse,nocons_betas_SSP3
680,2.0,2069.0,rcp45,0.06006611730465127,pulse,nocons_betas_SSP3
681,2.0,2069.0,rcp85,0.08301282225027498,pulse,nocons_betas_SSP3
682,2.0,2070.0,rcp45,0.06014077268573105,pulse,nocons_betas_SSP3
