,discrate,year,rcp,damages,pulse,variable
340,1.0,2190.0,rcp45,0.06163439869265792,pulse,nocons_betas_SSP3
341,1.0,2190.0,rcp85,0.1117322694686246,pulse,nocons_betas_SSP3
342,1.0,2191.0,rcp45,0.06108482525073358,pulse,nocons_betas_SSP3
343,1.0,2191.0,rcp85,0.11069384846928015,pulse,nocons_betas_SSP3
344,1.0,2192.0,rcp45,0.060504140470446235,pulse,nocons_betas_SSP3
345,1.0,2192.0,rcp85,0.1096445886066434,pulse,nocons_betas_SSP3
346,1.0,2193.0,rcp45,0.05993692927955332,pulse,nocons_betas_SSP3
347,1.0,2193.0,rcp85,0.10860958167029863,pulse,nocons_betas_SSP3
348,1.0,2194.0,rcp45,0.05939121899540733,pulse,nocons_betas_SSP3
349,1.0,2194.0,rcp85,0.10759329104698584,pulse,nocons_betas_SSP3
350,1.0,2195.0,rcp45,0.058904180839910066,pulse,nocons_betas_SSP3
351,1.0,2195.0,rcp85,0.10661627567049278,pulse,nocons_betas_SSP3
352,1.0,2196.0,rcp45,0.05854703616155883,pulse,nocons_betas_SSP3
353,1.0,2196.0,rcp85,0.10571767302509864,pulse,nocons_betas_SSP3
354,1.0,2197.0,rcp45,0.05829310001278317,pulse,nocons_betas_SSP3
355,1.0,2197.0,rcp85,0.10488218702411742,pulse,nocons_betas_SSP3
356,1.0,2198.0,rcp45,0.05806307637238451,pulse,nocons_betas_SSP3
357,1.0,2198.0,rcp85,0.10406575976888048,pulse,nocons_betas_SSP3
358,1.0,2199.0,rcp45,0.05775112765848491,pulse,nocons_betas_SSP3
359,1.0,2199.0,rcp85,0.10321026830032065,pulse,nocons_betas_SSP3
360,1.0,2200.0,rcp45,0.05735155600588521,pulse,nocons_betas_SSP3
361,1.0,2200.0,rcp85,0.10231300681498778,pulse,nocons_betas_SSP3
362,1.0,2201.0,rcp45,0.056844818093045195,pulse,nocons_betas_SSP3
363,1.0,2201.0,rcp85,0.1013637478282627,pulse,nocons_betas_SSP3
364,1.0,2202.0,rcp45,0.05631637654424733,pulse,nocons_betas_SSP3
365,1.0,2202.0,rcp85,0.10040951894645662,pulse,nocons_betas_SSP3
366,1.0,2203.0,rcp45,0.05578187882970576,pulse,nocons_betas_SSP3
367,1.0,2203.0,rcp85,0.09945895368803064,pulse,nocons_betas_SSP3
368,1.0,2204.0,rcp45,0.05522274362296594,pulse,nocons_betas_SSP3
369,1.0,2204.0,rcp85,0.09850205370533635,pulse,nocons_betas_SSP3
370,1.0,2205.0,rcp45,0.05467906336341203,pulse,nocons_betas_SSP3
371,1.0,2205.0,rcp85,0.09756061210405464,pulse,nocons_betas_SSP3
372,1.0,2206.0,rcp45,0.054144176225119224,pulse,nocons_betas_SSP3
373,1.0,2206.0,rcp85,0.09663100022643037,pulse,nocons_betas_SSP3
374,1.0,2207.0,rcp45,0.053661601906905124,pulse,nocons_betas_SSP3
375,1.0,2207.0,rcp85,0.09573660177659907,pulse,nocons_betas_SSP3
376,1.0,2208.0,rcp45,0.0532632921241246,pulse,nocons_betas_SSP3
377,1.0,2208.0,rcp85,0.09489436463642305,pulse,nocons_betas_SSP3
378,1.0,2209.0,rcp45,0.0529352654075741,pulse,nocons_betas_SSP3
379,1.0,2209.0,rcp85,0.09409648488072832,pulse,nocons_betas_SSP3
380,1.0,2210.0,rcp45,0.05264190273640916,pulse,nocons_betas_SSP3
381,1.0,2210.0,rcp85,0.09332367204374044,pulse,nocons_betas_SSP3
382,1.0,2211.0,rcp45,0.05231905565077867,pulse,nocons_betas_SSP3
383,1.0,2211.0,rcp85,0.09254160356039479,pulse,nocons_betas_SSP3
384,1.0,2212.0,rcp45,0.05197015007406079,pulse,nocons_betas_SSP3
385,1.0,2212.0,rcp85,0.09175220685693758,pulse,nocons_betas_SSP3
386,1.0,2213.0,rcp45,0.05155570970324062,pulse,nocons_betas_SSP3
387,1.0,2213.0,rcp85,0.09093462286414035,pulse,nocons_betas_SSP3
388,1.0,2214.0,rcp45,0.051114852450430646,pulse,nocons_betas_SSP3
389,1.0,2214.0,rcp85,0.09010980376729524,pulse,nocons_betas_SSP3
390,1.0,2215.0,rcp45,0.050607557641673254,pulse,nocons_betas_SSP3
391,1.0,2215.0,rcp85,0.0892566848326226,pulse,nocons_betas_SSP3
392,1.0,2216.0,rcp45,0.05008507548344735,pulse,nocons_betas_SSP3
393,1.0,2216.0,rcp85,0.08840253057090695,pulse,nocons_betas_SSP3
394,1.0,2217.0,rcp45,0.04959207211499566,pulse,nocons_betas_SSP3
395,1.0,2217.0,rcp85,0.08757091463201727,pulse,nocons_betas_SSP3
396,1.0,2218.0,rcp45,0.04913354643619794,pulse,nocons_betas_SSP3
397,1.0,2218.0,rcp85,0.08676436684327958,pulse,nocons_betas_SSP3
398,1.0,2219.0,rcp45,0.0487520401798626,pulse,nocons_betas_SSP3
399,1.0,2219.0,rcp85,0.08600509664494617,pulse,nocons_betas_SSP3
400,1.0,2220.0,rcp45,0.04846018765083312,pulse,nocons_betas_SSP3
401,1.0,2220.0,rcp85,0.08529947851840211,pulse,nocons_betas_SSP3
402,1.0,2221.0,rcp45,0.04821237643260275,pulse,nocons_betas_SSP3
403,1.0,2221.0,rcp85,0.08462337498309278,pulse,nocons_betas_SSP3
404,1.0,2222.0,rcp45,0.04802752238820992,pulse,nocons_betas_SSP3
405,1.0,2222.0,rcp85,0.08398651729838758,pulse,nocons_betas_SSP3
406,1.0,2223.0,rcp45,0.04775492933247296,pulse,nocons_betas_SSP3
407,1.0,2223.0,rcp85,0.08331014548207724,pulse,nocons_betas_SSP3
408,1.0,2224.0,rcp45,0.04738739777816875,pulse,nocons_betas_SSP3
409,1.0,2224.0,rcp85,0.08259072386405959,pulse,nocons_betas_SSP3
410,1.0,2225.0,rcp45,0.04695950567985899,pulse,nocons_betas_SSP3
411,1.0,2225.0,rcp85,0.08184645382688854,pulse,nocons_betas_SSP3
412,1.0,2226.0,rcp45,0.04647369915117255,pulse,nocons_betas_SSP3
413,1.0,2226.0,rcp85,0.08107874009479299,pulse,nocons_betas_SSP3
414,1.0,2227.0,rcp45,0.045999957470164894,pulse,nocons_betas_SSP3
415,1.0,2227.0,rcp85,0.08032397788859004,pulse,nocons_betas_SSP3
416,1.0,2228.0,rcp45,0.04552486561962346,pulse,nocons_betas_SSP3
417,1.0,2228.0,rcp85,0.07957517437708207,pulse,nocons_betas_SSP3
418,1.0,2229.0,rcp45,0.04510986432419575,pulse,nocons_betas_SSP3
419,1.0,2229.0,rcp85,0.0788640722975531,pulse,nocons_betas_SSP3
420,1.0,2230.0,rcp45,0.044783259329472865,pulse,nocons_betas_SSP3
421,1.0,2230.0,rcp85,0.07820513091241134,pulse,nocons_betas_SSP3
422,1.0,2231.0,rcp45,0.04449907495033572,pulse,nocons_betas_SSP3
423,1.0,2231.0,rcp85,0.07757442147423692,pulse,nocons_betas_SSP3
424,1.0,2232.0,rcp45,0.044209714626951946,pulse,nocons_betas_SSP3
425,1.0,2232.0,rcp85,0.07694730219977908,pulse,nocons_betas_SSP3
426,1.0,2233.0,rcp45,0.043932652223527616,pulse,nocons_betas_SSP3
427,1.0,2233.0,rcp85,0.07633274054638485,pulse,nocons_betas_SSP3
428,1.0,2234.0,rcp45,0.043604333956148635,pulse,nocons_betas_SSP3
429,1.0,2234.0,rcp85,0.07569800295040147,pulse,nocons_betas_SSP3
430,1.0,2235.0,rcp45,0.043241598782081975,pulse,nocons_betas_SSP3
431,1.0,2235.0,rcp85,0.07505179169572414,pulse,nocons_betas_SSP3
432,1.0,2236.0,rcp45,0.04281839961725014,pulse,nocons_betas_SSP3
433,1.0,2236.0,rcp85,0.07438075939941405,pulse,nocons_betas_SSP3
434,1.0,2237.0,rcp45,0.04239014059140171,pulse,nocons_betas_SSP3
435,1.0,2237.0,rcp85,0.07371337297412443,pulse,nocons_betas_SSP3
436,1.0,2238.0,rcp45,0.04196837961899153,pulse,nocons_betas_SSP3
437,1.0,2238.0,rcp85,0.07305552377581338,pulse,nocons_betas_SSP3
438,1.0,2239.0,rcp45,0.04157206613522847,pulse,nocons_betas_SSP3
439,1.0,2239.0,rcp85,0.0724168647909397,pulse,nocons_betas_SSP3
440,1.0,2240.0,rcp45,0.041225580383768494,pulse,nocons_betas_SSP3
441,1.0,2240.0,rcp85,0.07180979649274903,pulse,nocons_betas_SSP3
442,1.0,2241.0,rcp45,0.04096554367651039,pulse,nocons_betas_SSP3
443,1.0,2241.0,rcp85,0.07123265592464276,pulse,nocons_betas_SSP3
444,1.0,2242.0,rcp45,0.04076138918873846,pulse,nocons_betas_SSP3
445,1.0,2242.0,rcp85,0.07067509451611666,pulse,nocons_betas_SSP3
446,1.0,2243.0,rcp45,0.04053478509038718,pulse,nocons_betas_SSP3
447,1.0,2243.0,rcp85,0.07010109103887023,pulse,nocons_betas_SSP3
448,1.0,2244.0,rcp45,0.040274876314719904,pulse,nocons_betas_SSP3
449,1.0,2244.0,rcp85,0.06950818592976166,pulse,nocons_betas_SSP3
450,1.0,2245.0,rcp45,0.03994663101542399,pulse,nocons_betas_SSP3
451,1.0,2245.0,rcp85,0.06888088546761127,pulse,nocons_betas_SSP3
452,1.0,2246.0,rcp45,0.039567730479475434,pulse,nocons_betas_SSP3
453,1.0,2246.0,rcp85,0.0682300078405102,pulse,nocons_betas_SSP3
454,1.0,2247.0,rcp45,0.03918103436914145,pulse,nocons_betas_SSP3
455,1.0,2247.0,rcp85,0.06757866929180904,pulse,nocons_betas_SSP3
456,1.0,2248.0,rcp45,0.03877723103301544,pulse,nocons_betas_SSP3
457,1.0,2248.0,rcp85,0.06692308571739058,pulse,nocons_betas_SSP3
458,1.0,2249.0,rcp45,0.038374960175955125,pulse,nocons_betas_SSP3
459,1.0,2249.0,rcp85,0.06627329167597183,pulse,nocons_betas_SSP3
460,1.0,2250.0,rcp45,0.03797990179682346,pulse,nocons_betas_SSP3
461,1.0,2250.0,rcp85,0.06563203316298265,pulse,nocons_betas_SSP3
462,1.0,2251.0,rcp45,0.037604956390467015,pulse,nocons_betas_SSP3
463,1.0,2251.0,rcp85,0.06500550067320027,pulse,nocons_betas_SSP3
464,1.0,2252.0,rcp45,0.03727145831142962,pulse,nocons_betas_SSP3
465,1.0,2252.0,rcp85,0.0644041896683983,pulse,nocons_betas_SSP3
466,1.0,2253.0,rcp45,0.03699522502407406,pulse,nocons_betas_SSP3
467,1.0,2253.0,rcp85,0.06383582050467458,pulse,nocons_betas_SSP3
468,1.0,2254.0,rcp45,0.03676877261228282,pulse,nocons_betas_SSP3
469,1.0,2254.0,rcp85,0.06329638155446697,pulse,nocons_betas_SSP3
470,1.0,2255.0,rcp45,0.036533123205223936,pulse,nocons_betas_SSP3
471,1.0,2255.0,rcp85,0.06275599724858322,pulse,nocons_betas_SSP3
472,1.0,2256.0,rcp45,0.03629685318921712,pulse,nocons_betas_SSP3
473,1.0,2256.0,rcp85,0.06221888711211183,pulse,nocons_betas_SSP3
474,1.0,2257.0,rcp45,0.03603552043078779,pulse,nocons_betas_SSP3
475,1.0,2257.0,rcp85,0.06167269497074525,pulse,nocons_betas_SSP3
476,1.0,2258.0,rcp45,0.03573092522441246,pulse,nocons_betas_SSP3
477,1.0,2258.0,rcp85,0.061108267886505294,pulse,nocons_betas_SSP3
478,1.0,2259.0,rcp45,0.035406545890392584,pulse,nocons_betas_SSP3
479,1.0,2259.0,rcp85,0.06053739207378513,pulse,nocons_betas_SSP3
480,1.0,2260.0,rcp45,0.03504378255980838,pulse,nocons_betas_SSP3
481,1.0,2260.0,rcp85,0.05995074793664574,pulse,nocons_betas_SSP3
482,1.0,2261.0,rcp45,0.03467784209542942,pulse,nocons_betas_SSP3
483,1.0,2261.0,rcp85,0.059366011109704284,pulse,nocons_betas_SSP3
484,1.0,2262.0,rcp45,0.03433420493439698,pulse,nocons_betas_SSP3
485,1.0,2262.0,rcp85,0.058795915567623536,pulse,nocons_betas_SSP3
486,1.0,2263.0,rcp45,0.03401531754278359,pulse,nocons_betas_SSP3
487,1.0,2263.0,rcp85,0.05824163959804185,pulse,nocons_betas_SSP3
488,1.0,2264.0,rcp45,0.033751928703635505,pulse,nocons_betas_SSP3
489,1.0,2264.0,rcp85,0.057718461099756015,pulse,nocons_betas_SSP3
490,1.0,2265.0,rcp45,0.033548733740870286,pulse,nocons_betas_SSP3
491,1.0,2265.0,rcp85,0.05722861279233024,pulse,nocons_betas_SSP3
492,1.0,2266.0,rcp45,0.033375167605496775,pulse,nocons_betas_SSP3
493,1.0,2266.0,rcp85,0.05675677324603912,pulse,nocons_betas_SSP3
494,1.0,2267.0,rcp45,0.033220023615134646,pulse,nocons_betas_SSP3
495,1.0,2267.0,rcp85,0.05629730658219262,pulse,nocons_betas_SSP3
496,1.0,2268.0,rcp45,0.032989122639247206,pulse,nocons_betas_SSP3
497,1.0,2268.0,rcp85,0.05580340909085456,pulse,nocons_betas_SSP3
498,1.0,2269.0,rcp45,0.0327120749044376,pulse,nocons_betas_SSP3
499,1.0,2269.0,rcp85,0.0552898737970953,pulse,nocons_betas_SSP3
500,1.0,2270.0,rcp45,0.03238970346482282,pulse,nocons_betas_SSP3
501,1.0,2270.0,rcp85,0.054757168003383656,pulse,nocons_betas_SSP3
502,1.0,2271.0,rcp45,0.032053191646093104,pulse,nocons_betas_SSP3
503,1.0,2271.0,rcp85,0.05422078253317629,pulse,nocons_betas_SSP3
504,1.0,2272.0,rcp45,0.031707970075760206,pulse,nocons_betas_SSP3
505,1.0,2272.0,rcp85,0.05368340847775643,pulse,nocons_betas_SSP3
506,1.0,2273.0,rcp45,0.03138358757657981,pulse,nocons_betas_SSP3
507,1.0,2273.0,rcp85,0.05315963687688946,pulse,nocons_betas_SSP3
508,1.0,2274.0,rcp45,0.031107115036114297,pulse,nocons_betas_SSP3
509,1.0,2274.0,rcp85,0.05266277219476308,pulse,nocons_betas_SSP3
510,1.0,2275.0,rcp45,0.03088136582244729,pulse,nocons_betas_SSP3
511,1.0,2275.0,rcp85,0.052194103734150586,pulse,nocons_betas_SSP3
512,1.0,2276.0,rcp45,0.03068100601006156,pulse,nocons_betas_SSP3
513,1.0,2276.0,rcp85,0.05174105525714472,pulse,nocons_betas_SSP3
514,1.0,2277.0,rcp45,0.03046646496099268,pulse,nocons_betas_SSP3
515,1.0,2277.0,rcp85,0.05128410028469926,pulse,nocons_betas_SSP3
516,1.0,2278.0,rcp45,0.030236674457504185,pulse,nocons_betas_SSP3
517,1.0,2278.0,rcp85,0.050822716571657434,pulse,nocons_betas_SSP3
518,1.0,2279.0,rcp45,0.02997772613291207,pulse,nocons_betas_SSP3
519,1.0,2279.0,rcp85,0.05035008144144191,pulse,nocons_betas_SSP3
520,1.0,2280.0,rcp45,0.02967924049977521,pulse,nocons_betas_SSP3
521,1.0,2280.0,rcp85,0.049861132596559665,pulse,nocons_betas_SSP3
522,1.0,2281.0,rcp45,0.029372262451007512,pulse,nocons_betas_SSP3
523,1.0,2281.0,rcp85,0.04937112381424456,pulse,nocons_betas_SSP3
524,1.0,2282.0,rcp45,0.029072929705373424,pulse,nocons_betas_SSP3
525,1.0,2282.0,rcp85,0.04888794826002406,pulse,nocons_betas_SSP3
526,1.0,2283.0,rcp45,0.028783876470389946,pulse,nocons_betas_SSP3
527,1.0,2283.0,rcp85,0.04841286301863394,pulse,nocons_betas_SSP3
528,1.0,2284.0,rcp45,0.028527766874729597,pulse,nocons_betas_SSP3
529,1.0,2284.0,rcp85,0.04795690276929547,pulse,nocons_betas_SSP3
530,1.0,2285.0,rcp45,0.028326124085335247,pulse,nocons_betas_SSP3
531,1.0,2285.0,rcp85,0.04753049804482004,pulse,nocons_betas_SSP3
532,1.0,2286.0,rcp45,0.02816831000236811,pulse,nocons_betas_SSP3
533,1.0,2286.0,rcp85,0.0471283570279966,pulse,nocons_betas_SSP3
534,1.0,2287.0,rcp45,0.028008553344742393,pulse,nocons_betas_SSP3
535,1.0,2287.0,rcp85,0.04672810073155482,pulse,nocons_betas_SSP3
536,1.0,2288.0,rcp45,0.027828948999129927,pulse,nocons_betas_SSP3
537,1.0,2288.0,rcp85,0.04632100124383268,pulse,nocons_betas_SSP3
538,1.0,2289.0,rcp45,0.0275785440480823,pulse,nocons_betas_SSP3
539,1.0,2289.0,rcp85,0.04588230667510571,pulse,nocons_betas_SSP3
540,1.0,2290.0,rcp45,0.027319978468908053,pulse,nocons_betas_SSP3
541,1.0,2290.0,rcp85,0.04544252201259877,pulse,nocons_betas_SSP3
542,1.0,2291.0,rcp45,0.027040134416835213,pulse,nocons_betas_SSP3
543,1.0,2291.0,rcp85,0.044995278805529636,pulse,nocons_betas_SSP3
544,1.0,2292.0,rcp45,0.02674846198779546,pulse,nocons_betas_SSP3
545,1.0,2292.0,rcp85,0.04454517095867453,pulse,nocons_betas_SSP3
546,1.0,2293.0,rcp45,0.02646002344095605,pulse,nocons_betas_SSP3
547,1.0,2293.0,rcp85,0.04409949001770129,pulse,nocons_betas_SSP3
548,1.0,2294.0,rcp45,0.026198979249270178,pulse,nocons_betas_SSP3
549,1.0,2294.0,rcp85,0.04366989695619506,pulse,nocons_betas_SSP3
550,1.0,2295.0,rcp45,0.02599030994619373,pulse,nocons_betas_SSP3
551,1.0,2295.0,rcp85,0.04326839996021909,pulse,nocons_betas_SSP3
552,1.0,2296.0,rcp45,0.025815921445425622,pulse,nocons_betas_SSP3
553,1.0,2296.0,rcp85,0.04288616612251982,pulse,nocons_betas_SSP3
554,1.0,2297.0,rcp45,0.02567020471016385,pulse,nocons_betas_SSP3
555,1.0,2297.0,rcp85,0.0425204187242289,pulse,nocons_betas_SSP3
556,1.0,2298.0,rcp45,0.025508480018064637,pulse,nocons_betas_SSP3
557,1.0,2298.0,rcp85,0.042149571219394326,pulse,nocons_betas_SSP3
558,1.0,2299.0,rcp45,0.025304277107742735,pulse,nocons_betas_SSP3
559,1.0,2299.0,rcp85,0.041760889857511356,pulse,nocons_betas_SSP3
560,1.0,2300.0,rcp45,0.02504708335440012,pulse,nocons_betas_SSP3
561,1.0,2300.0,rcp85,0.04134936630821175,pulse,nocons_betas_SSP3
562,2.0,2020.0,rcp45,0.002487236610932398,pulse,nocons_betas_SSP3
563,2.0,2020.0,rcp85,-0.00016369860739833377,pulse,nocons_betas_SSP3
564,2.0,2021.0,rcp45,0.0077694981697394375,pulse,nocons_betas_SSP3
565,2.0,2021.0,rcp85,0.005033406479418904,pulse,nocons_betas_SSP3
566,2.0,2022.0,rcp45,0.011309637747576083,pulse,nocons_betas_SSP3
567,2.0,2022.0,rcp85,0.005594370896447603,pulse,nocons_betas_SSP3
568,2.0,2023.0,rcp45,0.01632554019103531,pulse,nocons_betas_SSP3
569,2.0,2023.0,rcp85,0.010248403429297741,pulse,nocons_betas_SSP3
570,2.0,2024.0,rcp45,0.021736129025127122,pulse,nocons_betas_SSP3
571,2.0,2024.0,rcp85,0.01524036265190622,pulse,nocons_betas_SSP3
572,2.0,2025.0,rcp45,0.02654700993517749,pulse,nocons_betas_SSP3
573,2.0,2025.0,rcp85,0.02225670348393407,pulse,nocons_betas_SSP3
574,2.0,2026.0,rcp45,0.024216224352272334,pulse,nocons_betas_SSP3
575,2.0,2026.0,rcp85,0.01801699825149849,pulse,nocons_betas_SSP3
576,2.0,2027.0,rcp45,0.024433700074332123,pulse,nocons_betas_SSP3
577,2.0,2027.0,rcp85,0.01705831340209355,pulse,nocons_betas_SSP3
578,2.0,2028.0,rcp45,0.028073744350819684,pulse,nocons_betas_SSP3
579,2.0,2028.0,rcp85,0.023448588532457054,pulse,nocons_betas_SSP3
580,2.0,2029.0,rcp45,0.029394813127920926,pulse,nocons_betas_SSP3
581,2.0,2029.0,rcp85,0.027469852492703787,pulse,nocons_betas_SSP3
582,2.0,2030.0,rcp45,0.031019391002875735,pulse,nocons_betas_SSP3
583,2.0,2030.0,rcp85,0.030370340676392965,pulse,nocons_betas_SSP3
584,2.0,2031.0,rcp45,0.03638746114265229,pulse,nocons_betas_SSP3
585,2.0,2031.0,rcp85,0.037335113923657556,pulse,nocons_betas_SSP3
586,2.0,2032.0,rcp45,0.03851897090529957,pulse,nocons_betas_SSP3
587,2.0,2032.0,rcp85,0.037655355436633696,pulse,nocons_betas_SSP3
588,2.0,2033.0,rcp45,0.03804467228972333,pulse,nocons_betas_SSP3
589,2.0,2033.0,rcp85,0.03870563991667088,pulse,nocons_betas_SSP3
590,2.0,2034.0,rcp45,0.037472896857328575,pulse,nocons_betas_SSP3
591,2.0,2034.0,rcp85,0.035769258445678236,pulse,nocons_betas_SSP3
592,2.0,2035.0,rcp45,0.040341225827088455,pulse,nocons_betas_SSP3
593,2.0,2035.0,rcp85,0.040492891427936176,pulse,nocons_betas_SSP3
594,2.0,2036.0,rcp45,0.04038361884672599,pulse,nocons_betas_SSP3
595,2.0,2036.0,rcp85,0.041963737659096056,pulse,nocons_betas_SSP3
596,2.0,2037.0,rcp45,0.040295299312116194,pulse,nocons_betas_SSP3
597,2.0,2037.0,rcp85,0.04209946024470734,pulse,nocons_betas_SSP3
598,2.0,2038.0,rcp45,0.042263192413081754,pulse,nocons_betas_SSP3
599,2.0,2038.0,rcp85,0.04218585453624653,pulse,nocons_betas_SSP3
600,2.0,2039.0,rcp45,0.04403652816845054,pulse,nocons_betas_SSP3
601,2.0,2039.0,rcp85,0.04298183204104387,pulse,nocons_betas_SSP3
602,2.0,2040.0,rcp45,0.04379655996894492,pulse,nocons_betas_SSP3
603,2.0,2040.0,rcp85,0.04290697050364317,pulse,nocons_betas_SSP3
604,2.0,2041.0,rcp45,0.04462897419213171,pulse,nocons_betas_SSP3
605,2.0,2041.0,rcp85,0.04348132695998716,pulse,nocons_betas_SSP3
606,2.0,2042.0,rcp45,0.047887737838875094,pulse,nocons_betas_SSP3
607,2.0,2042.0,rcp85,0.04769087570490878,pulse,nocons_betas_SSP3
608,2.0,2043.0,rcp45,0.049480410020873285,pulse,nocons_betas_SSP3
609,2.0,2043.0,rcp85,0.05137802991481885,pulse,nocons_betas_SSP3
610,2.0,2044.0,rcp45,0.05034220081750097,pulse,nocons_betas_SSP3
611,2.0,2044.0,rcp85,0.05383663838899081,pulse,nocons_betas_SSP3
612,2.0,2045.0,rcp45,0.051446160988657695,pulse,nocons_betas_SSP3
613,2.0,2045.0,rcp85,0.05574550958501242,pulse,nocons_betas_SSP3
614,2.0,2046.0,rcp45,0.05281562428822364,pulse,nocons_betas_SSP3
615,2.0,2046.0,rcp85,0.05938339241295451,pulse,nocons_betas_SSP3
616,2.0,2047.0,rcp45,0.053341406958219595,pulse,nocons_betas_SSP3
617,2.0,2047.0,rcp85,0.06039643364411345,pulse,nocons_betas_SSP3
618,2.0,2048.0,rcp45,0.05385219932161787,pulse,nocons_betas_SSP3
619,2.0,2048.0,rcp85,0.062098304299336944,pulse,nocons_betas_SSP3
620,2.0,2049.0,rcp45,0.05520521742193944,pulse,nocons_betas_SSP3
621,2.0,2049.0,rcp85,0.06433315573347113,pulse,nocons_betas_SSP3
622,2.0,2050.0,rcp45,0.05591443766800027,pulse,nocons_betas_SSP3
623,2.0,2050.0,rcp85,0.06633816846035047,pulse,nocons_betas_SSP3
624,2.0,2051.0,rcp45,0.05749318706895687,pulse,nocons_betas_SSP3
625,2.0,2051.0,rcp85,0.06897123325053753,pulse,nocons_betas_SSP3
626,2.0,2052.0,rcp45,0.05705676954722158,pulse,nocons_betas_SSP3
627,2.0,2052.0,rcp85,0.06775944688728734,pulse,nocons_betas_SSP3
628,2.0,2053.0,rcp45,0.05825536612279966,pulse,nocons_betas_SSP3
629,2.0,2053.0,rcp85,0.06939483698496123,pulse,nocons_betas_SSP3
630,2.0,2054.0,rcp45,0.05841031078072698,pulse,nocons_betas_SSP3
631,2.0,2054.0,rcp85,0.07019051238268224,pulse,nocons_betas_SSP3
632,2.0,2055.0,rcp45,0.058987761126001396,pulse,nocons_betas_SSP3
633,2.0,2055.0,rcp85,0.07134344329344648,pulse,nocons_betas_SSP3
634,2.0,2056.0,rcp45,0.0582065419600744,pulse,nocons_betas_SSP3
635,2.0,2056.0,rcp85,0.07200401722176095,pulse,nocons_betas_SSP3
636,2.0,2057.0,rcp45,0.058818566742052554,pulse,nocons_betas_SSP3
637,2.0,2057.0,rcp85,0.07397291667996511,pulse,nocons_betas_SSP3
638,2.0,2058.0,rcp45,0.059430032245729625,pulse,nocons_betas_SSP3
639,2.0,2058.0,rcp85,0.07554206440619886,pulse,nocons_betas_SSP3
640,2.0,2059.0,rcp45,0.06035929997965639,pulse,nocons_betas_SSP3
641,2.0,2059.0,rcp85,0.07713906703973678,pulse,nocons_betas_SSP3
642,2.0,2060.0,rcp45,0.0604871319178633,pulse,nocons_betas_SSP3
643,2.0,2060.0,rcp85,0.07707670953079576,pulse,nocons_betas_SSP3
644,2.0,2061.0,rcp45,0.06096937888219767,pulse,nocons_betas_SSP3
645,2.0,2061.0,rcp85,0.07840291894709447,pulse,nocons_betas_SSP3
646,2.0,2062.0,rcp45,0.061225701244712674,pulse,nocons_betas_SSP3
647,2.0,2062.0,rcp85,0.07879786422537677,pulse,nocons_betas_SSP3
648,2.0,2063.0,rcp45,0.0600635482590642,pulse,nocons_betas_SSP3
649,2.0,2063.0,rcp85,0.07867637248489553,pulse,nocons_betas_SSP3
650,2.0,2064.0,rcp45,0.05984516787906114,pulse,nocons_betas_SSP3
651,2.0,2064.0,rcp85,0.07821575405355254,pulse,nocons_betas_SSP3
652,2.0,2065.0,rcp45,0.05990479961510558,pulse,nocons_betas_SSP3
653,2.0,2065.0,rcp85,0.07973034316360603,pulse,nocons_betas_SSP3
654,2.0,2066.0,rcp45,0.06008962160187568,pulse,nocons_betas_SSP3
655,2.0,2066.0,rcp85,0.08119823434947354,pulse,nocons_betas_SSP3
656,2.0,2067.0,rcp45,0.06029509416741454,pulse,nocons_betas_SSP3
657,2.0,2067.0,rcp85,0.08124526759199001,pulse,nocons_betas_SSP3
658,2.0,2068.0,rcp45,0.060680935340085014,pulse,nocons_betas_SSP3
659,2.0,2068.0,rcp85,0.08133043046708621,pulse,nocons_betas_SSP3
660,2.0,2069.0,rcp45,0.06006611730465127,pulse,nocons_betas_SSP3
661,2.0,2069.0,rcp85,0.08301282225027498,pulse,nocons_betas_SSP3
662,2.0,2070.0,rcp45,0.06014077268573105,pulse,nocons_betas_SSP3
663,2.0,2070.0,rcp85,0.08419293546751191,pulse,nocons_betas_SSP3
664,2.0,2071.0,rcp45,0.059418592052126566,pulse,nocons_betas_SSP3
665,2.0,2071.0,rcp85,0.08290212746130388,pulse,nocons_betas_SSP3
666,2.0,2072.0,rcp45,0.05915286750094737,pulse,nocons_betas_SSP3
667,2.0,2072.0,rcp85,0.08289633907475831,pulse,nocons_betas_SSP3
668,2.0,2073.0,rcp45,0.058921367107383424,pulse,nocons_betas_SSP3
669,2.0,2073.0,rcp85,0.08341609397875233,pulse,nocons_betas_SSP3
670,2.0,2074.0,rcp45,0.05864504750112214,pulse,nocons_betas_SSP3
671,2.0,2074.0,rcp85,0.08389519727711359,pulse,nocons_betas_SSP3
672,2.0,2075.0,rcp45,0.058424320298713306,pulse,nocons_betas_SSP3
673,2.0,2075.0,rcp85,0.0848604618492155,pulse,nocons_betas_SSP3
674,2.0,2076.0,rcp45,0.058404464962802834,pulse,nocons_betas_SSP3
675,2.0,2076.0,rcp85,0.08467188232567716,pulse,nocons_betas_SSP3
676,2.0,2077.0,rcp45,0.05831631582691433,pulse,nocons_betas_SSP3
677,2.0,2077.0,rcp85,0.08558607787874652,pulse,nocons_betas_SSP3
678,2.0,2078.0,rcp45,0.05869714312989498,pulse,nocons_betas_SSP3
679,2.0,2078.0,rcp85,0.08724838680838232,pulse,nocons_betas_SSP3
