var_type,year,pctile,beta1,beta2,anomalymin,anomalymax
"value",2163,.15,,,0,11
"value",2164,.15,,,0,11
"value",2165,.15,,,0,11
"value",2166,.15,,,0,11
"value",2167,.15,,,0,11
"value",2168,.15,,,0,11
"value",2169,.15,,,0,11
"value",2170,.15,,,0,11
"value",2171,.15,,,0,11
"value",2172,.15,,,0,11
"value",2173,.15,,,0,11
"value",2174,.15,,,0,11
"value",2175,.15,,,0,11
"value",2176,.15,,,0,11
"value",2177,.15,,,0,11
"value",2178,.15,,,0,11
"value",2179,.15,,,0,11
"value",2180,.15,,,0,11
"value",2181,.15,,,0,11
"value",2182,.15,,,0,11
"value",2183,.15,,,0,11
"value",2184,.15,,,0,11
"value",2185,.15,,,0,11
"value",2186,.15,,,0,11
"value",2187,.15,,,0,11
"value",2188,.15,,,0,11
"value",2189,.15,,,0,11
"value",2190,.15,,,0,11
"value",2191,.15,,,0,11
"value",2192,.15,,,0,11
"value",2193,.15,,,0,11
"value",2194,.15,,,0,11
"value",2195,.15,,,0,11
"value",2196,.15,,,0,11
"value",2197,.15,,,0,11
"value",2198,.15,,,0,11
"value",2199,.15,,,0,11
"value",2200,.15,,,0,11
"value",2201,.15,,,0,11
"value",2202,.15,,,0,11
"value",2203,.15,,,0,11
"value",2204,.15,,,0,11
"value",2205,.15,,,0,11
"value",2206,.15,,,0,11
"value",2207,.15,,,0,11
"value",2208,.15,,,0,11
"value",2209,.15,,,0,11
"value",2210,.15,,,0,11
"value",2211,.15,,,0,11
"value",2212,.15,,,0,11
"value",2213,.15,,,0,11
"value",2214,.15,,,0,11
"value",2215,.15,,,0,11
"value",2216,.15,,,0,11
"value",2217,.15,,,0,11
"value",2218,.15,,,0,11
"value",2219,.15,,,0,11
"value",2220,.15,,,0,11
"value",2221,.15,,,0,11
"value",2222,.15,,,0,11
"value",2223,.15,,,0,11
"value",2224,.15,,,0,11
"value",2225,.15,,,0,11
"value",2226,.15,,,0,11
"value",2227,.15,,,0,11
"value",2228,.15,,,0,11
"value",2229,.15,,,0,11
"value",2230,.15,,,0,11
"value",2231,.15,,,0,11
"value",2232,.15,,,0,11
"value",2233,.15,,,0,11
"value",2234,.15,,,0,11
"value",2235,.15,,,0,11
"value",2236,.15,,,0,11
"value",2237,.15,,,0,11
"value",2238,.15,,,0,11
"value",2239,.15,,,0,11
"value",2240,.15,,,0,11
"value",2241,.15,,,0,11
"value",2242,.15,,,0,11
"value",2243,.15,,,0,11
"value",2244,.15,,,0,11
"value",2245,.15,,,0,11
"value",2246,.15,,,0,11
"value",2247,.15,,,0,11
"value",2248,.15,,,0,11
"value",2249,.15,,,0,11
"value",2250,.15,,,0,11
"value",2251,.15,,,0,11
"value",2252,.15,,,0,11
"value",2253,.15,,,0,11
"value",2254,.15,,,0,11
"value",2255,.15,,,0,11
"value",2256,.15,,,0,11
"value",2257,.15,,,0,11
"value",2258,.15,,,0,11
"value",2259,.15,,,0,11
"value",2260,.15,,,0,11
"value",2261,.15,,,0,11
"value",2262,.15,,,0,11
"value",2263,.15,,,0,11
"value",2264,.15,,,0,11
"value",2265,.15,,,0,11
"value",2266,.15,,,0,11
"value",2267,.15,,,0,11
"value",2268,.15,,,0,11
"value",2269,.15,,,0,11
"value",2270,.15,,,0,11
"value",2271,.15,,,0,11
"value",2272,.15,,,0,11
"value",2273,.15,,,0,11
"value",2274,.15,,,0,11
"value",2275,.15,,,0,11
"value",2276,.15,,,0,11
"value",2277,.15,,,0,11
"value",2278,.15,,,0,11
"value",2279,.15,,,0,11
"value",2280,.15,,,0,11
"value",2281,.15,,,0,11
"value",2282,.15,,,0,11
"value",2283,.15,,,0,11
"value",2284,.15,,,0,11
"value",2285,.15,,,0,11
"value",2286,.15,,,0,11
"value",2287,.15,,,0,11
"value",2288,.15,,,0,11
"value",2289,.15,,,0,11
"value",2290,.15,,,0,11
"value",2291,.15,,,0,11
"value",2292,.15,,,0,11
"value",2293,.15,,,0,11
"value",2294,.15,,,0,11
"value",2295,.15,,,0,11
"value",2296,.15,,,0,11
"value",2297,.15,,,0,11
"value",2298,.15,,,0,11
"value",2299,.15,,,0,11
"value",2300,.15,,,0,11
"value",2015,.2,-.3254227,.4349662,.0913345,.4047082
"value",2016,.2,-.243988,.1493988,.1043945,.452688
"value",2017,.2,-.223018,.0480102,.1150177,.4898569
"value",2018,.2,-.1974854,-.0454939,.1313385,.5439752
"value",2019,.2,-.2038438,-.0408123,.1356659,.5908411
"value",2020,.2,-.2013953,-.03681,.1499573,.6357951
"value",2021,.2,-.1929779,.0023858,.1627564,.6857845
"value",2022,.2,-.1528064,-.0430562,.185022,.7193935
"value",2023,.2,-.1164591,-.0799669,.2035401,.7588283
"value",2024,.2,-.0875058,-.0821487,.2167926,.8046947
"value",2025,.2,-.1043398,-.0345897,.2303988,.8440318
"value",2026,.2,-.1218165,-.0262225,.25,.8832209
"value",2027,.2,-.111411,-.037138,.27,.9260995
"value",2028,.2,-.109485,-.0253848,.2737382,.983
"value",2029,.2,-.1339538,.0028881,.2793244,1.043
"value",2030,.2,-.1365869,.0021858,.296344,1.103
"value",2031,.2,-.1213653,.013613,.3052537,1.173
"value",2032,.2,-.1081444,.0120964,.3230438,1.233
"value",2033,.2,-.1506597,.0576924,.34,1.303
"value",2034,.2,-.1488028,.0550462,.3436951,1.363
"value",2035,.2,-.1575318,.0745356,.3410126,1.443
"value",2036,.2,-.174221,.0880202,.3475724,1.513
"value",2037,.2,-.1935498,.1053295,.3653474,1.593
"value",2038,.2,-.1806805,.0965726,.3843217,1.663
"value",2039,.2,-.1358479,.0652034,.4037126,1.733
"value",2040,.2,-.1119919,.0419601,.4052308,1.813
"value",2041,.2,-.1112453,.0452655,.4187425,1.893
"value",2042,.2,-.0953249,.0498333,.4325287,1.983
"value",2043,.2,-.0751671,.047451,.46,2.073
"value",2044,.2,-.0896111,.0662395,.47,2.173
"value",2045,.2,-.1029551,.084001,.48,2.273
"value",2046,.2,-.1071698,.0934718,.49,2.353
"value",2047,.2,-.112982,.0978261,.5,2.443
"value",2048,.2,-.1348515,.1148333,.51,2.533
"value",2049,.2,-.1261438,.1144846,.52,2.623
"value",2050,.2,-.1363601,.1228205,.53,2.703
"value",2051,.2,-.1210893,.1187121,.54,2.783
"value",2052,.2,-.1040873,.1104514,.55,2.863
"value",2053,.2,-.084624,.1042517,.56,2.983
"value",2054,.2,-.0842664,.1082737,.57,3.083
"value",2055,.2,-.0791941,.1102592,.58,3.173
"value",2056,.2,-.0948733,.1182407,.59,3.273
"value",2057,.2,-.1016856,.1275858,.59,3.373
"value",2058,.2,-.1075041,.1338701,.6,3.463
"value",2059,.2,-.0996417,.133914,.61,3.583
"value",2060,.2,-.0702358,.1206446,.61,3.713
"value",2061,.2,-.0706045,.1258099,.62,3.803
"value",2062,.2,-.0696784,.1306214,.63,3.903
"value",2063,.2,-.0670213,.1279593,.63,3.993
"value",2064,.2,-.0675,.1301324,.64,4.123
"value",2065,.2,-.0783601,.1396985,.64,4.263
"value",2066,.2,-.0717625,.1398901,.65,4.423
"value",2067,.2,-.0782355,.1458136,.65,4.603
"value",2068,.2,-.0742007,.1468956,.66,4.753
"value",2069,.2,-.1033389,.159929,.66,4.863
"value",2070,.2,-.1151052,.16644,.66,4.983
"value",2071,.2,-.1191152,.1666115,.67,5.093
"value",2072,.2,-.1247311,.1706083,.67,5.203
"value",2073,.2,-.1129672,.1693864,.67,5.313
"value",2074,.2,-.1017435,.1673432,.67,5.423
"value",2075,.2,-.1092356,.1750327,.68,5.553
"value",2076,.2,-.0755839,.1666902,.68,5.703
"value",2077,.2,-.0785798,.1702559,.68,5.863
"value",2078,.2,-.0884026,.1762506,.68,6.043
"value",2079,.2,-.0858552,.1774578,.68,6.243
"value",2080,.2,-.0916127,.1800014,.68,6.403
"value",2081,.2,-.104777,.189981,.68,6.573
"value",2082,.2,-.098528,.1910381,.68,6.723
"value",2083,.2,-.1243836,.1996492,.68,6.883
"value",2084,.2,-.1263362,.2029906,.68,7.033
"value",2085,.2,-.1296382,.2042353,.68,7.183
"value",2086,.2,-.1434418,.2073361,.68,7.303
"value",2087,.2,-.1576696,.2133656,.68,7.433
"value",2088,.2,-.1368218,.2105377,.69,7.553
"value",2089,.2,-.1407861,.2133608,.69,7.773
"value",2090,.2,-.1336074,.215714,.69,7.902999
"value",2091,.2,-.1435079,.2203454,.69,8.033
"value",2092,.2,-.1377491,.2195589,.69,8.163
"value",2093,.2,-.1356183,.2213942,.69,8.283
"value",2094,.2,-.145363,.2261876,.69,8.403
"value",2095,.2,-.1412138,.2256938,.69,8.513
"value",2096,.2,-.1259397,.2252968,.69,8.653
"value",2097,.2,-.1215836,.2278836,.69,8.873
"value",2098,.2,-.1173616,.2271338,.69,9.073
"value",2099,.2,-.1157475,.2283289,.69,9.243
"value",2100,.2,,,0,11
"value",2101,.2,,,0,11
"value",2102,.2,,,0,11
"value",2103,.2,,,0,11
"value",2104,.2,,,0,11
"value",2105,.2,,,0,11
"value",2106,.2,,,0,11
"value",2107,.2,,,0,11
"value",2108,.2,,,0,11
"value",2109,.2,,,0,11
"value",2110,.2,,,0,11
"value",2111,.2,,,0,11
"value",2112,.2,,,0,11
"value",2113,.2,,,0,11
"value",2114,.2,,,0,11
"value",2115,.2,,,0,11
"value",2116,.2,,,0,11
"value",2117,.2,,,0,11
"value",2118,.2,,,0,11
"value",2119,.2,,,0,11
"value",2120,.2,,,0,11
"value",2121,.2,,,0,11
"value",2122,.2,,,0,11
"value",2123,.2,,,0,11
"value",2124,.2,,,0,11
"value",2125,.2,,,0,11
"value",2126,.2,,,0,11
"value",2127,.2,,,0,11
"value",2128,.2,,,0,11
"value",2129,.2,,,0,11
"value",2130,.2,,,0,11
"value",2131,.2,,,0,11
"value",2132,.2,,,0,11
"value",2133,.2,,,0,11
"value",2134,.2,,,0,11
"value",2135,.2,,,0,11
"value",2136,.2,,,0,11
"value",2137,.2,,,0,11
"value",2138,.2,,,0,11
"value",2139,.2,,,0,11
"value",2140,.2,,,0,11
"value",2141,.2,,,0,11
"value",2142,.2,,,0,11
"value",2143,.2,,,0,11
"value",2144,.2,,,0,11
"value",2145,.2,,,0,11
"value",2146,.2,,,0,11
"value",2147,.2,,,0,11
"value",2148,.2,,,0,11
"value",2149,.2,,,0,11
"value",2150,.2,,,0,11
"value",2151,.2,,,0,11
"value",2152,.2,,,0,11
"value",2153,.2,,,0,11
"value",2154,.2,,,0,11
"value",2155,.2,,,0,11
"value",2156,.2,,,0,11
"value",2157,.2,,,0,11
"value",2158,.2,,,0,11
"value",2159,.2,,,0,11
"value",2160,.2,,,0,11
"value",2161,.2,,,0,11
"value",2162,.2,,,0,11
"value",2163,.2,,,0,11
"value",2164,.2,,,0,11
"value",2165,.2,,,0,11
"value",2166,.2,,,0,11
"value",2167,.2,,,0,11
"value",2168,.2,,,0,11
"value",2169,.2,,,0,11
"value",2170,.2,,,0,11
"value",2171,.2,,,0,11
"value",2172,.2,,,0,11
"value",2173,.2,,,0,11
"value",2174,.2,,,0,11
"value",2175,.2,,,0,11
"value",2176,.2,,,0,11
"value",2177,.2,,,0,11
"value",2178,.2,,,0,11
"value",2179,.2,,,0,11
"value",2180,.2,,,0,11
"value",2181,.2,,,0,11
"value",2182,.2,,,0,11
"value",2183,.2,,,0,11
"value",2184,.2,,,0,11
"value",2185,.2,,,0,11
"value",2186,.2,,,0,11
"value",2187,.2,,,0,11
"value",2188,.2,,,0,11
"value",2189,.2,,,0,11
"value",2190,.2,,,0,11
"value",2191,.2,,,0,11
"value",2192,.2,,,0,11
"value",2193,.2,,,0,11
"value",2194,.2,,,0,11
"value",2195,.2,,,0,11
"value",2196,.2,,,0,11
"value",2197,.2,,,0,11
"value",2198,.2,,,0,11
"value",2199,.2,,,0,11
"value",2200,.2,,,0,11
"value",2201,.2,,,0,11
"value",2202,.2,,,0,11
"value",2203,.2,,,0,11
"value",2204,.2,,,0,11
"value",2205,.2,,,0,11
"value",2206,.2,,,0,11
"value",2207,.2,,,0,11
"value",2208,.2,,,0,11
"value",2209,.2,,,0,11
"value",2210,.2,,,0,11
"value",2211,.2,,,0,11
"value",2212,.2,,,0,11
"value",2213,.2,,,0,11
"value",2214,.2,,,0,11
"value",2215,.2,,,0,11
"value",2216,.2,,,0,11
"value",2217,.2,,,0,11
"value",2218,.2,,,0,11
"value",2219,.2,,,0,11
"value",2220,.2,,,0,11
"value",2221,.2,,,0,11
"value",2222,.2,,,0,11
"value",2223,.2,,,0,11
"value",2224,.2,,,0,11
"value",2225,.2,,,0,11
"value",2226,.2,,,0,11
"value",2227,.2,,,0,11
"value",2228,.2,,,0,11
"value",2229,.2,,,0,11
"value",2230,.2,,,0,11
"value",2231,.2,,,0,11
"value",2232,.2,,,0,11
"value",2233,.2,,,0,11
"value",2234,.2,,,0,11
"value",2235,.2,,,0,11
"value",2236,.2,,,0,11
"value",2237,.2,,,0,11
"value",2238,.2,,,0,11
"value",2239,.2,,,0,11
"value",2240,.2,,,0,11
"value",2241,.2,,,0,11
"value",2242,.2,,,0,11
"value",2243,.2,,,0,11
"value",2244,.2,,,0,11
"value",2245,.2,,,0,11
"value",2246,.2,,,0,11
"value",2247,.2,,,0,11
"value",2248,.2,,,0,11
"value",2249,.2,,,0,11
"value",2250,.2,,,0,11
"value",2251,.2,,,0,11
"value",2252,.2,,,0,11
"value",2253,.2,,,0,11
"value",2254,.2,,,0,11
"value",2255,.2,,,0,11
"value",2256,.2,,,0,11
"value",2257,.2,,,0,11
"value",2258,.2,,,0,11
"value",2259,.2,,,0,11
"value",2260,.2,,,0,11
"value",2261,.2,,,0,11
"value",2262,.2,,,0,11
"value",2263,.2,,,0,11
"value",2264,.2,,,0,11
"value",2265,.2,,,0,11
"value",2266,.2,,,0,11
"value",2267,.2,,,0,11
"value",2268,.2,,,0,11
"value",2269,.2,,,0,11
"value",2270,.2,,,0,11
"value",2271,.2,,,0,11
"value",2272,.2,,,0,11
"value",2273,.2,,,0,11
"value",2274,.2,,,0,11
"value",2275,.2,,,0,11
"value",2276,.2,,,0,11
"value",2277,.2,,,0,11
"value",2278,.2,,,0,11
"value",2279,.2,,,0,11
"value",2280,.2,,,0,11
"value",2281,.2,,,0,11
"value",2282,.2,,,0,11
"value",2283,.2,,,0,11
"value",2284,.2,,,0,11
"value",2285,.2,,,0,11
"value",2286,.2,,,0,11
"value",2287,.2,,,0,11
"value",2288,.2,,,0,11
"value",2289,.2,,,0,11
"value",2290,.2,,,0,11
"value",2291,.2,,,0,11
"value",2292,.2,,,0,11
"value",2293,.2,,,0,11
"value",2294,.2,,,0,11
"value",2295,.2,,,0,11
"value",2296,.2,,,0,11
"value",2297,.2,,,0,11
"value",2298,.2,,,0,11
"value",2299,.2,,,0,11
"value",2300,.2,,,0,11
"value",2015,.25,-.2471665,.3281536,.0913345,.4047082
"value",2016,.25,-.1912856,.1296746,.1043945,.452688
"value",2017,.25,-.1546053,-.0125833,.1150177,.4898569
"value",2018,.25,-.1337177,-.0777118,.1313385,.5439752
"value",2019,.25,-.1303049,-.0956835,.1356659,.5908411
"value",2020,.25,-.1256947,-.0833909,.1499573,.6357951
"value",2021,.25,-.1250953,-.0306209,.1627564,.6857845
"value",2022,.25,-.0845156,-.0804441,.185022,.7193935
"value",2023,.25,-.0482363,-.1149253,.2035401,.7588283
"value",2024,.25,-.0308078,-.0956463,.2167926,.8046947
"value",2025,.25,-.0510794,-.0390317,.2303988,.8440318
"value",2026,.25,-.065638,-.0356747,.25,.8832209
"value",2027,.25,-.0554349,-.0456037,.27,.9260995
"value",2028,.25,-.052313,-.0378014,.2737382,.983
"value",2029,.25,-.075069,-.0089585,.2793244,1.043
"value",2030,.25,-.0743431,-.0121726,.296344,1.103
"value",2031,.25,-.060728,.0039925,.3052537,1.173
"value",2032,.25,-.0517548,.0084254,.3230438,1.233
"value",2033,.25,-.0926516,.0505289,.34,1.303
"value",2034,.25,-.078662,.0345194,.3436951,1.363
"value",2035,.25,-.0911641,.060278,.3410126,1.443
"value",2036,.25,-.1087117,.0762334,.3475724,1.513
"value",2037,.25,-.1243057,.0897667,.3653474,1.593
"value",2038,.25,-.1087491,.0801151,.3843217,1.663
"value",2039,.25,-.0704962,.0557071,.4037126,1.733
"value",2040,.25,-.0511074,.0384799,.4052308,1.813
"value",2041,.25,-.0511739,.043007,.4187425,1.893
"value",2042,.25,-.0299035,.0432325,.4325287,1.983
"value",2043,.25,-.0217645,.0475834,.46,2.073
"value",2044,.25,-.036071,.0649002,.47,2.173
"value",2045,.25,-.0339613,.0704953,.48,2.273
"value",2046,.25,-.0369272,.0803564,.49,2.353
"value",2047,.25,-.0417763,.0850574,.5,2.443
"value",2048,.25,-.0542229,.0961585,.51,2.533
"value",2049,.25,-.052038,.1008721,.52,2.623
"value",2050,.25,-.0667175,.1144987,.53,2.703
"value",2051,.25,-.0506828,.1109613,.54,2.783
"value",2052,.25,-.0392151,.105559,.55,2.863
"value",2053,.25,-.0221733,.1021829,.56,2.983
"value",2054,.25,-.0242181,.1096882,.57,3.083
"value",2055,.25,-.0253336,.1158735,.58,3.173
"value",2056,.25,-.0319749,.119319,.59,3.273
"value",2057,.25,-.0308686,.1228755,.59,3.373
"value",2058,.25,-.0489032,.1354777,.6,3.463
"value",2059,.25,-.0364437,.1349413,.61,3.583
"value",2060,.25,-.0158922,.1264732,.61,3.713
"value",2061,.25,-.0104735,.1277384,.62,3.803
"value",2062,.25,-.0003246,.1269688,.63,3.903
"value",2063,.25,-.0048197,.1277463,.63,3.993
"value",2064,.25,-.0066387,.1316204,.64,4.123
"value",2065,.25,-.0162373,.1404043,.64,4.263
"value",2066,.25,-.0142057,.1431906,.65,4.423
"value",2067,.25,-.0150768,.1460846,.65,4.603
"value",2068,.25,-.0130887,.1473704,.66,4.753
"value",2069,.25,-.0314277,.1561829,.66,4.863
"value",2070,.25,-.0298736,.1581297,.66,4.983
"value",2071,.25,-.0377251,.1612524,.67,5.093
"value",2072,.25,-.0424741,.1655891,.67,5.203
"value",2073,.25,-.0349786,.1675681,.67,5.313
"value",2074,.25,-.031701,.1695812,.67,5.423
"value",2075,.25,-.0306719,.1721533,.68,5.553
"value",2076,.25,-.0132036,.1699698,.68,5.703
"value",2077,.25,-.0199335,.1760556,.68,5.863
"value",2078,.25,-.0224168,.1801485,.68,6.043
"value",2079,.25,-.022787,.1831649,.68,6.243
"value",2080,.25,-.0309179,.1868543,.68,6.403
"value",2081,.25,-.0383975,.1951498,.68,6.573
"value",2082,.25,-.0385267,.1978218,.68,6.723
"value",2083,.25,-.0654135,.2059982,.68,6.883
"value",2084,.25,-.0595818,.2076207,.68,7.033
"value",2085,.25,-.059546,.2076822,.68,7.183
"value",2086,.25,-.0708857,.2108909,.68,7.303
"value",2087,.25,-.0750845,.2133444,.68,7.433
"value",2088,.25,-.0571467,.2117814,.69,7.553
"value",2089,.25,-.0546839,.2127395,.69,7.773
"value",2090,.25,-.0492679,.215553,.69,7.902999
"value",2091,.25,-.0593642,.2203222,.69,8.033
"value",2092,.25,-.0561622,.2217586,.69,8.163
"value",2093,.25,-.0599674,.2251892,.69,8.283
"value",2094,.25,-.0637229,.2282438,.69,8.403
"value",2095,.25,-.0691531,.2311899,.69,8.513
"value",2096,.25,-.0530647,.2308368,.69,8.653
"value",2097,.25,-.0628171,.2363717,.69,8.873
"value",2098,.25,-.0595032,.2359888,.69,9.073
"value",2099,.25,-.0541939,.2360388,.69,9.243
"value",2100,.25,,,0,11
"value",2101,.25,,,0,11
"value",2102,.25,,,0,11
"value",2103,.25,,,0,11
"value",2104,.25,,,0,11
"value",2105,.25,,,0,11
"value",2106,.25,,,0,11
"value",2107,.25,,,0,11
"value",2108,.25,,,0,11
"value",2109,.25,,,0,11
"value",2110,.25,,,0,11
"value",2111,.25,,,0,11
"value",2112,.25,,,0,11
"value",2113,.25,,,0,11
"value",2114,.25,,,0,11
"value",2115,.25,,,0,11
"value",2116,.25,,,0,11
"value",2117,.25,,,0,11
"value",2118,.25,,,0,11
"value",2119,.25,,,0,11
"value",2120,.25,,,0,11
"value",2121,.25,,,0,11
"value",2122,.25,,,0,11
"value",2123,.25,,,0,11
"value",2124,.25,,,0,11
"value",2125,.25,,,0,11
"value",2126,.25,,,0,11
"value",2127,.25,,,0,11
"value",2128,.25,,,0,11
"value",2129,.25,,,0,11
"value",2130,.25,,,0,11
"value",2131,.25,,,0,11
"value",2132,.25,,,0,11
"value",2133,.25,,,0,11
"value",2134,.25,,,0,11
"value",2135,.25,,,0,11
"value",2136,.25,,,0,11
"value",2137,.25,,,0,11
"value",2138,.25,,,0,11
"value",2139,.25,,,0,11
"value",2140,.25,,,0,11
"value",2141,.25,,,0,11
"value",2142,.25,,,0,11
"value",2143,.25,,,0,11
"value",2144,.25,,,0,11
"value",2145,.25,,,0,11
"value",2146,.25,,,0,11
"value",2147,.25,,,0,11
"value",2148,.25,,,0,11
"value",2149,.25,,,0,11
"value",2150,.25,,,0,11
"value",2151,.25,,,0,11
"value",2152,.25,,,0,11
"value",2153,.25,,,0,11
"value",2154,.25,,,0,11
"value",2155,.25,,,0,11
"value",2156,.25,,,0,11
"value",2157,.25,,,0,11
"value",2158,.25,,,0,11
"value",2159,.25,,,0,11
"value",2160,.25,,,0,11
"value",2161,.25,,,0,11
"value",2162,.25,,,0,11
"value",2163,.25,,,0,11
"value",2164,.25,,,0,11
"value",2165,.25,,,0,11
"value",2166,.25,,,0,11
"value",2167,.25,,,0,11
"value",2168,.25,,,0,11
"value",2169,.25,,,0,11
"value",2170,.25,,,0,11
"value",2171,.25,,,0,11
"value",2172,.25,,,0,11
"value",2173,.25,,,0,11
"value",2174,.25,,,0,11
"value",2175,.25,,,0,11
"value",2176,.25,,,0,11
"value",2177,.25,,,0,11
"value",2178,.25,,,0,11
"value",2179,.25,,,0,11
"value",2180,.25,,,0,11
"value",2181,.25,,,0,11
"value",2182,.25,,,0,11
"value",2183,.25,,,0,11
"value",2184,.25,,,0,11
"value",2185,.25,,,0,11
"value",2186,.25,,,0,11
"value",2187,.25,,,0,11
"value",2188,.25,,,0,11
"value",2189,.25,,,0,11
"value",2190,.25,,,0,11
"value",2191,.25,,,0,11
"value",2192,.25,,,0,11
"value",2193,.25,,,0,11
"value",2194,.25,,,0,11
"value",2195,.25,,,0,11
"value",2196,.25,,,0,11
"value",2197,.25,,,0,11
"value",2198,.25,,,0,11
"value",2199,.25,,,0,11
"value",2200,.25,,,0,11
"value",2201,.25,,,0,11
"value",2202,.25,,,0,11
"value",2203,.25,,,0,11
"value",2204,.25,,,0,11
"value",2205,.25,,,0,11
"value",2206,.25,,,0,11
"value",2207,.25,,,0,11
"value",2208,.25,,,0,11
"value",2209,.25,,,0,11
"value",2210,.25,,,0,11
"value",2211,.25,,,0,11
"value",2212,.25,,,0,11
"value",2213,.25,,,0,11
"value",2214,.25,,,0,11
"value",2215,.25,,,0,11
"value",2216,.25,,,0,11
"value",2217,.25,,,0,11
"value",2218,.25,,,0,11
"value",2219,.25,,,0,11
"value",2220,.25,,,0,11
"value",2221,.25,,,0,11
"value",2222,.25,,,0,11
"value",2223,.25,,,0,11
"value",2224,.25,,,0,11
"value",2225,.25,,,0,11
"value",2226,.25,,,0,11
"value",2227,.25,,,0,11
"value",2228,.25,,,0,11
"value",2229,.25,,,0,11
"value",2230,.25,,,0,11
"value",2231,.25,,,0,11
"value",2232,.25,,,0,11
"value",2233,.25,,,0,11
"value",2234,.25,,,0,11
"value",2235,.25,,,0,11
"value",2236,.25,,,0,11
"value",2237,.25,,,0,11
"value",2238,.25,,,0,11
"value",2239,.25,,,0,11
"value",2240,.25,,,0,11
"value",2241,.25,,,0,11
"value",2242,.25,,,0,11
"value",2243,.25,,,0,11
"value",2244,.25,,,0,11
"value",2245,.25,,,0,11
"value",2246,.25,,,0,11
"value",2247,.25,,,0,11
"value",2248,.25,,,0,11
"value",2249,.25,,,0,11
"value",2250,.25,,,0,11
"value",2251,.25,,,0,11
"value",2252,.25,,,0,11
"value",2253,.25,,,0,11
"value",2254,.25,,,0,11
"value",2255,.25,,,0,11
"value",2256,.25,,,0,11
"value",2257,.25,,,0,11
"value",2258,.25,,,0,11
"value",2259,.25,,,0,11
"value",2260,.25,,,0,11
"value",2261,.25,,,0,11
"value",2262,.25,,,0,11
"value",2263,.25,,,0,11
"value",2264,.25,,,0,11
"value",2265,.25,,,0,11
"value",2266,.25,,,0,11
"value",2267,.25,,,0,11
"value",2268,.25,,,0,11
"value",2269,.25,,,0,11
"value",2270,.25,,,0,11
"value",2271,.25,,,0,11
"value",2272,.25,,,0,11
"value",2273,.25,,,0,11
"value",2274,.25,,,0,11
"value",2275,.25,,,0,11
"value",2276,.25,,,0,11
"value",2277,.25,,,0,11
"value",2278,.25,,,0,11
"value",2279,.25,,,0,11
"value",2280,.25,,,0,11
"value",2281,.25,,,0,11
"value",2282,.25,,,0,11
"value",2283,.25,,,0,11
"value",2284,.25,,,0,11
"value",2285,.25,,,0,11
"value",2286,.25,,,0,11
"value",2287,.25,,,0,11
"value",2288,.25,,,0,11
"value",2289,.25,,,0,11
"value",2290,.25,,,0,11
"value",2291,.25,,,0,11
"value",2292,.25,,,0,11
"value",2293,.25,,,0,11
"value",2294,.25,,,0,11
"value",2295,.25,,,0,11
"value",2296,.25,,,0,11
"value",2297,.25,,,0,11
"value",2298,.25,,,0,11
"value",2299,.25,,,0,11
"value",2300,.25,,,0,11
"value",2015,.3,-.178252,.2459673,.0913345,.4047082
"value",2016,.3,-.124476,.0626307,.1043945,.452688
"value",2017,.3,-.0957761,-.0601554,.1150177,.4898569
"value",2018,.3,-.0694108,-.1383686,.1313385,.5439752
"value",2019,.3,-.070627,-.1341366,.1356659,.5908411
"value",2020,.3,-.0609968,-.1337728,.1499573,.6357951
"value",2021,.3,-.078226,-.035352,.1627564,.6857845
"value",2022,.3,-.0267953,-.1078189,.185022,.7193935
"value",2023,.3,-.0097642,-.1017387,.2035401,.7588283
"value",2024,.3,.0169672,-.1038365,.2167926,.8046947
"value",2025,.3,.0016117,-.0585844,.2303988,.8440318
"value",2026,.3,-.0038004,-.0642288,.25,.8832209
"value",2027,.3,.0056956,-.0702468,.27,.9260995
"value",2028,.3,.0004377,-.0468011,.2737382,.983
"value",2029,.3,-.0208246,-.0171788,.2793244,1.043
"value",2030,.3,-.0179835,-.0209876,.296344,1.103
"value",2031,.3,-.0150835,.0036734,.3052537,1.173
"value",2032,.3,.0001548,-.0015274,.3230438,1.233
"value",2033,.3,-.03578,.0395433,.34,1.303
"value",2034,.3,-.0166864,.0155652,.3436951,1.363
"value",2035,.3,-.0293825,.0413889,.3410126,1.443
"value",2036,.3,-.0511388,.0619673,.3475724,1.513
"value",2037,.3,-.0660804,.075989,.3653474,1.593
"value",2038,.3,-.0443513,.0662244,.3843217,1.663
"value",2039,.3,-.0176507,.053327,.4037126,1.733
"value",2040,.3,-.0037033,.0413205,.4052308,1.813
"value",2041,.3,.0008171,.0416741,.4187425,1.893
"value",2042,.3,.0266957,.0386404,.4325287,1.983
"value",2043,.3,.0366307,.0390631,.46,2.073
