var_type,year,pctile,beta1,beta2,anomalymin,anomalymax,ssp,global_consumption,ratio
"value",2034,"0.30",-.0163498,.0152512,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.35",.0277457,.0113244,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.40",.0719292,.0080786,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.45",.1190064,-.0012278,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.50",.1666649,-.012808,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.55",.2093332,-.0181584,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.60",.2473921,-.0143725,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.65",.3065262,-.0313365,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.70",.3539578,-.035525,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.75",.4231662,-.0535774,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.80",.4989283,-.0740297,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.85",.573324,-.0752625,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.90",.6941229,-.1029168,.3436951,1.363,"SSP3",1.863e+14,
"value",2034,"0.95",.9009907,-.1666241,.3436951,1.363,"SSP3",1.863e+14,
"value",2035,"0.05",-.4746397,.0994931,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.10",-.3110822,.0723752,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.15",-.2331534,.0856246,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.20",-.154354,.073032,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.25",-.0893251,.059062,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.30",-.0287898,.040554,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.35",.0125385,.0407681,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.40",.0547487,.0398811,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.45",.1064604,.0240251,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.50",.1496798,.019277,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.55",.2009984,.005752,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.60",.2432697,.0053166,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.65",.2973931,-.0076262,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.70",.3450928,-.0126152,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.75",.4118158,-.0263283,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.80",.4888381,-.0486215,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.85",.5627062,-.0471413,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.90",.697635,-.0836484,.3410126,1.443,"SSP3",1.900e+14,
"value",2035,"0.95",.8872423,-.1307095,.3410126,1.443,"SSP3",1.900e+14,
"value",2036,"0.05",-.4734408,.097524,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.10",-.321645,.0807121,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.15",-.24392,.0929146,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.20",-.1707066,.0862447,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.25",-.1065188,.0746956,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.30",-.0501072,.0607173,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.35",-.0042647,.0580643,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.40",.0412743,.0541518,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.45",.0939286,.0376075,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.50",.1417938,.0287002,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.55",.1890795,.0209041,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.60",.238031,.0137738,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.65",.2929606,.0018971,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.70",.337801,.0035719,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.75",.404447,-.0101027,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.80",.4769472,-.0247869,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.85",.5562704,-.0297184,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.90",.6894506,-.0664543,.3475724,1.513,"SSP3",1.930e+14,
"value",2036,"0.95",.8931422,-.1262612,.3475724,1.513,"SSP3",1.930e+14,
"value",2037,"0.05",-.4753773,.1005622,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.10",-.3387744,.0963467,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.15",-.2572308,.1042615,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.20",-.1896454,.1032047,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.25",-.1217982,.0879559,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.30",-.0647474,.0744561,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.35",-.0125005,.0662786,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.40",.0322878,.0632792,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.45",.0815162,.0532134,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.50",.1378017,.0353468,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.55",.1860521,.0298664,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.60",.243847,.01581,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.65",.2953103,.0068373,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.70",.3458805,.0041301,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.75",.4182378,-.0162066,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.80",.4864687,-.0266938,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.85",.5810546,-.047454,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.90",.7122063,-.0804997,.3653474,1.593,"SSP3",1.960e+14,
"value",2037,"0.95",.9234138,-.147766,.3653474,1.593,"SSP3",1.960e+14,
"value",2038,"0.05",-.5025843,.1316433,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.10",-.3458123,.1072584,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.15",-.254872,.1054282,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.20",-.1770357,.0946245,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.25",-.1065554,.078499,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.30",-.0434566,.0648885,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.35",.0046073,.0626509,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.40",.0600071,.0482912,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.45",.1208248,.0306548,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.50",.1752913,.017947,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.55",.2325096,.0042946,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.60",.2920326,-.0106447,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.65",.3441019,-.0203628,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.70",.3946484,-.0226854,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.75",.4635944,-.0430466,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.80",.5383184,-.0536533,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.85",.6376653,-.0774457,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.90",.75524,-.0981937,.3843217,1.663,"SSP3",1.991e+14,
"value",2038,"0.95",1.007749,-.1915387,.3843217,1.663,"SSP3",1.991e+14,
"value",2039,"0.05",-.441887,.0725783,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.10",-.309968,.0766601,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.15",-.2136045,.0732121,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.20",-.1331076,.0638881,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.25",-.0690742,.0545834,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.30",-.0172946,.0522513,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.35",.0362014,.0450345,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.40",.0838079,.0387461,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.45",.1442012,.0220232,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.50",.2021016,.0064761,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.55",.2589781,-.0054522,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.60",.3136876,-.0150405,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.65",.3609985,-.0200339,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.70",.4180379,-.0255172,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.75",.4933036,-.0482644,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.80",.5685617,-.0571753,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.85",.6659918,-.0778698,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.90",.7893287,-.1011217,.4037126,1.733,"SSP3",2.023e+14,
"value",2039,"0.95",1.012659,-.1640644,.4037126,1.733,"SSP3",2.023e+14,
"value",2040,"0.05",-.397785,.0331101,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.10",-.2760504,.0482844,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.15",-.1885215,.0492497,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.20",-.1097327,.0411137,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.25",-.0500764,.0377037,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.30",-.0036286,.040487,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.35",.0450933,.0388019,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.40",.0943685,.0313329,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.45",.1499632,.0193258,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.50",.2050992,.0089587,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.55",.2679432,-.0079873,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.60",.3186094,-.0152136,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.65",.3678969,-.0205857,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.70",.4291548,-.0286711,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.75",.4925433,-.0387791,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.80",.5669851,-.0464572,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.85",.6687317,-.0669999,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.90",.8021089,-.0934521,.4052308,1.813,"SSP3",2.055e+14,
"value",2040,"0.95",1.041447,-.1676147,.4052308,1.813,"SSP3",2.055e+14,
"value",2041,"0.05",-.3917282,.0322814,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.10",-.2703744,.0468418,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.15",-.1893572,.0546375,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.20",-.1090012,.0443524,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.25",-.0501416,.0421394,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.30",.0008006,.0408335,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.35",.0625004,.0284272,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.40",.1100115,.0240341,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.45",.1717587,.0097289,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.50",.2258843,-.0009652,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.55",.2868746,-.0169695,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.60",.3396629,-.0249306,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.65",.3880744,-.0273246,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.70",.4455496,-.033964,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.75",.5164312,-.0439832,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.80",.5936201,-.0556473,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.85",.7125484,-.0836872,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.90",.8401976,-.1046205,.4187425,1.893,"SSP3",2.082e+14,
"value",2041,"0.95",1.045403,-.1478494,.4187425,1.893,"SSP3",2.082e+14,
"value",2042,"0.05",-.4195644,.0769318,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.10",-.267398,.065236,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.15",-.1799185,.0653755,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.20",-.093402,.048828,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.25",-.0293003,.0423604,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.30",.0261572,.037861,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.35",.0772629,.0317558,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.40",.1332041,.0201279,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.45",.1857658,.0138355,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.50",.2405184,.0013887,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.55",.3049299,-.0150739,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.60",.3525758,-.017505,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.65",.4046234,-.0229131,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.70",.463943,-.0273668,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.75",.5278923,-.0324222,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.80",.6109167,-.0495481,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.85",.7266951,-.0722454,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.90",.8647126,-.1032794,.4325287,1.983,"SSP3",2.109e+14,
"value",2042,"0.95",1.071746,-.1447097,.4325287,1.983,"SSP3",2.109e+14,
"value",2043,"0.05",-.3869711,.0602677,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.10",-.2475158,.0609097,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.15",-.145556,.0497203,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.20",-.0736508,.0464938,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.25",-.0213254,.0466235,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.30",.0358917,.0382751,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.35",.078426,.040209,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.40",.1245441,.0363511,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.45",.1811185,.0269053,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.50",.2363359,.0129163,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.55",.2940478,.0043486,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.60",.3430199,.0010699,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.65",.3971217,-.0018905,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.70",.4495739,-.0000963,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.75",.5119237,-.0065337,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.80",.5887529,-.0165039,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.85",.6970918,-.03383,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.90",.8259041,-.0581097,.46,2.073,"SSP3",2.137e+14,
"value",2043,"0.95",1.028153,-.1015038,.46,2.073,"SSP3",2.137e+14,
"value",2044,"0.05",-.4059992,.0881401,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.10",-.2600748,.0818588,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.15",-.1570732,.0678105,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.20",-.0878035,.0649033,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.25",-.0353433,.063591,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.30",.0255804,.0529444,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.35",.0737089,.0493111,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.40",.1151893,.0514153,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.45",.1690413,.0417788,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.50",.2232413,.0328497,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.55",.2836646,.0210123,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.60",.3342611,.0162206,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.65",.3774445,.0220797,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.70",.4421384,.0111089,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.75",.5061876,.0046228,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.80",.5781678,-.0006308,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.85",.6773646,-.0148245,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.90",.812353,-.0408884,.47,2.173,"SSP3",2.165e+14,
"value",2044,"0.95",1.012113,-.0827845,.47,2.173,"SSP3",2.165e+14,
"value",2045,"0.05",-.4071866,.0989226,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.10",-.2682018,.0988622,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.15",-.1635889,.0793393,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.20",-.1008782,.0823065,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.25",-.0332762,.0690733,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.30",.0245134,.0607921,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.35",.0749746,.0561315,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.40",.1200518,.0557239,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.45",.1714332,.0487296,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.50",.223833,.0414207,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.55",.2823574,.0318257,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.60",.3313243,.0283016,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.65",.3859642,.0242716,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.70",.4450721,.0172475,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.75",.5048695,.0131362,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.80",.5709171,.0118088,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.85",.6669608,-.0013388,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.90",.7913789,-.0149992,.48,2.273,"SSP3",2.193e+14,
"value",2045,"0.95",1.00044,-.0594936,.48,2.273,"SSP3",2.193e+14,
"value",2046,"0.05",-.4132828,.1066543,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.10",-.2659638,.1025824,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.15",-.1662455,.0879524,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.20",-.1050079,.0915862,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.25",-.0361823,.0787354,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.30",.0231326,.0703989,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.35",.0650601,.0732848,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.40",.1126997,.069819,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.45",.1633062,.063134,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.50",.225381,.0495957,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.55",.2778614,.042414,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.60",.3238657,.0430914,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.65",.3820454,.0383476,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.70",.4417237,.0304732,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.75",.4867191,.0376202,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.80",.5522788,.0395395,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.85",.642714,.0271373,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.90",.7718618,.0106968,.49,2.353,"SSP3",2.216e+14,
"value",2046,"0.95",.9649371,-.0188164,.49,2.353,"SSP3",2.216e+14,
"value",2047,"0.05",-.4118597,.1017912,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.10",-.2705889,.1044362,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.15",-.1781249,.0950945,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.20",-.1107029,.0958527,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.25",-.0409335,.0833416,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.30",.0194865,.0758885,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.35",.0638393,.0790402,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.40",.1089672,.0780633,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.45",.1611467,.0710869,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.50",.216359,.0625876,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.55",.2715585,.0528549,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.60",.3198344,.0538125,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.65",.3835215,.0433943,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.70",.4447235,.0347599,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.75",.4931687,.0421694,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.80",.5627502,.0420813,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.85",.6501322,.0324409,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.90",.7834418,.0132002,.5,2.443,"SSP3",2.240e+14,
"value",2047,"0.95",.9789798,-.0168805,.5,2.443,"SSP3",2.240e+14,
"value",2048,"0.05",-.4776781,.1438557,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.10",-.2969379,.120806,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.15",-.2063336,.1164871,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.20",-.1321312,.1125169,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.25",-.0531291,.0942188,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.30",.0064776,.0884983,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.35",.0582767,.08623,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.40",.1005972,.0885347,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.45",.1574316,.0788092,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.50",.2151312,.0689902,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.55",.2635515,.064952,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.60",.3142337,.0620928,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.65",.3811431,.0511495,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.70",.441307,.0444794,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.75",.4916168,.0502331,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.80",.5549827,.0528692,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.85",.6394145,.0469989,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.90",.781178,.0228041,.51,2.533,"SSP3",2.263e+14,
"value",2048,"0.95",.9823991,-.0091937,.51,2.533,"SSP3",2.263e+14,
"value",2049,"0.05",-.4773336,.1446291,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.10",-.2975985,.123518,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.15",-.2058024,.1188,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.20",-.1235992,.1121752,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.25",-.0509883,.0988372,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.30",.0023353,.097431,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.35",.0518614,.0966559,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.40",.1002257,.0951288,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.45",.1629115,.0837432,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.50",.2181844,.0756961,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.55",.2715669,.0680939,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.60",.3193867,.0690356,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.65",.3913642,.0537066,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.70",.4391035,.0587794,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.75",.4954718,.0589203,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.80",.5620096,.060195,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.85",.6520254,.0524861,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.90",.7808138,.0393131,.52,2.623,"SSP3",2.287e+14,
"value",2049,"0.95",.9851682,.0070229,.52,2.623,"SSP3",2.287e+14,
"value",2050,"0.05",-.4739339,.1432454,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.10",-.2916723,.1225768,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.15",-.2078682,.1255977,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.20",-.1336094,.1203429,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.25",-.0653716,.112189,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.30",-.0065777,.1066615,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.35",.0424552,.1064213,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.40",.0972957,.100364,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.45",.1645505,.0876373,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.50",.2256824,.0765712,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.55",.2748412,.0740464,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.60",.3301949,.0692145,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.65",.3881035,.0661427,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.70",.4452592,.0636088,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.75",.5055827,.0631554,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.80",.5728839,.063909,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.85",.661831,.0600788,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.90",.7886021,.0443711,.53,2.703,"SSP3",2.312e+14,
"value",2050,"0.95",.9772392,.0220954,.53,2.703,"SSP3",2.312e+14,
"value",2051,"0.05",-.4427416,.1287236,.54,2.783,"SSP3",2.333e+14,
"value",2051,"0.10",-.2889976,.129695,.54,2.783,"SSP3",2.333e+14,
"value",2051,"0.15",-.1994512,.1277359,.54,2.783,"SSP3",2.333e+14,
