var_type,year,pctile,cons,beta1,beta2,anomalymin,anomalymax
"value",2183,.1,-.1039612,.1285779,.161261,0,11
"value",2184,.1,-.106723,.1334781,.1612826,0,11
"value",2185,.1,-.1094848,.1383784,.1613041,0,11
"value",2186,.1,-.1122466,.1432786,.1613257,0,11
"value",2187,.1,-.1150085,.1481788,.1613473,0,11
"value",2188,.1,-.1177703,.153079,.1613688,0,11
"value",2189,.1,-.1205321,.1579792,.1613904,0,11
"value",2190,.1,-.1232939,.1628795,.161412,0,11
"value",2191,.1,-.1260557,.1677797,.1614335,0,11
"value",2192,.1,-.1288175,.1726799,.1614551,0,11
"value",2193,.1,-.1315793,.1775801,.1614767,0,11
"value",2194,.1,-.1343411,.1824803,.1614982,0,11
"value",2195,.1,-.1371029,.1873805,.1615198,0,11
"value",2196,.1,-.1398647,.1922808,.1615413,0,11
"value",2197,.1,-.1426265,.197181,.1615629,0,11
"value",2198,.1,-.1453883,.2020812,.1615845,0,11
"value",2199,.1,-.1481501,.2069814,.161606,0,11
"value",2200,.1,-.1509119,.2118816,.1616276,0,11
"value",2201,.1,-.1536737,.2167819,.1616492,0,11
"value",2202,.1,-.1564355,.2216821,.1616707,0,11
"value",2203,.1,-.1591973,.2265823,.1616923,0,11
"value",2204,.1,-.1619591,.2314825,.1617139,0,11
"value",2205,.1,-.1647209,.2363827,.1617354,0,11
"value",2206,.1,-.1674827,.241283,.161757,0,11
"value",2207,.1,-.1702445,.2461832,.1617786,0,11
"value",2208,.1,-.1730064,.2510834,.1618001,0,11
"value",2209,.1,-.1757682,.2559836,.1618217,0,11
"value",2210,.1,-.17853,.2608838,.1618433,0,11
"value",2211,.1,-.1812918,.2657841,.1618648,0,11
"value",2212,.1,-.1840536,.2706843,.1618864,0,11
"value",2213,.1,-.1868154,.2755845,.161908,0,11
"value",2214,.1,-.1895772,.2804847,.1619295,0,11
"value",2215,.1,-.192339,.2853849,.1619511,0,11
"value",2216,.1,-.1951008,.2902851,.1619727,0,11
"value",2217,.1,-.1978626,.2951854,.1619942,0,11
"value",2218,.1,-.2006244,.3000856,.1620158,0,11
"value",2219,.1,-.2033862,.3049858,.1620374,0,11
"value",2220,.1,-.206148,.309886,.1620589,0,11
"value",2221,.1,-.2089098,.3147862,.1620805,0,11
"value",2222,.1,-.2116716,.3196865,.1621021,0,11
"value",2223,.1,-.2144334,.3245867,.1621236,0,11
"value",2224,.1,-.2171952,.3294869,.1621452,0,11
"value",2225,.1,-.219957,.3343871,.1621668,0,11
"value",2226,.1,-.2227188,.3392873,.1621883,0,11
"value",2227,.1,-.2254806,.3441876,.1622099,0,11
"value",2228,.1,-.2282424,.3490878,.1622315,0,11
"value",2229,.1,-.2310043,.353988,.162253,0,11
"value",2230,.1,-.233766,.3588882,.1622746,0,11
"value",2231,.1,-.2365279,.3637884,.1622962,0,11
"value",2232,.1,-.2392897,.3686886,.1623177,0,11
"value",2233,.1,-.2420515,.3735889,.1623393,0,11
"value",2234,.1,-.2448133,.3784891,.1623608,0,11
"value",2235,.1,-.2475751,.3833893,.1623824,0,11
"value",2236,.1,-.2503369,.3882895,.162404,0,11
"value",2237,.1,-.2530987,.3931898,.1624255,0,11
"value",2238,.1,-.2558605,.39809,.1624471,0,11
"value",2239,.1,-.2586223,.4029902,.1624687,0,11
"value",2240,.1,-.2613841,.4078904,.1624902,0,11
"value",2241,.1,-.2641459,.4127906,.1625118,0,11
"value",2242,.1,-.2669077,.4176908,.1625334,0,11
"value",2243,.1,-.2696695,.4225911,.1625549,0,11
"value",2244,.1,-.2724313,.4274913,.1625765,0,11
"value",2245,.1,-.2751931,.4323915,.1625981,0,11
"value",2246,.1,-.2779549,.4372917,.1626197,0,11
"value",2247,.1,-.2807167,.4421919,.1626412,0,11
"value",2248,.1,-.2834785,.4470921,.1626628,0,11
"value",2249,.1,-.2862403,.4519924,.1626843,0,11
"value",2250,.1,-.2890022,.4568926,.1627059,0,11
"value",2251,.1,-.291764,.4617928,.1627275,0,11
"value",2252,.1,-.2945258,.466693,.162749,0,11
"value",2253,.1,-.2972876,.4715933,.1627706,0,11
"value",2254,.1,-.3000494,.4764935,.1627922,0,11
"value",2255,.1,-.3028112,.4813937,.1628137,0,11
"value",2256,.1,-.305573,.4862939,.1628353,0,11
"value",2257,.1,-.3083348,.4911941,.1628569,0,11
"value",2258,.1,-.3110966,.4960943,.1628784,0,11
"value",2259,.1,-.3138584,.5009946,.1629,0,11
"value",2260,.1,-.3166202,.5058948,.1629216,0,11
"value",2261,.1,-.319382,.510795,.1629431,0,11
"value",2262,.1,-.3221438,.5156952,.1629647,0,11
"value",2263,.1,-.3249056,.5205954,.1629863,0,11
"value",2264,.1,-.3276674,.5254956,.1630078,0,11
"value",2265,.1,-.3304292,.5303959,.1630294,0,11
"value",2266,.1,-.333191,.5352961,.163051,0,11
"value",2267,.1,-.3359528,.5401963,.1630725,0,11
"value",2268,.1,-.3387146,.5450965,.1630941,0,11
"value",2269,.1,-.3414764,.5499967,.1631157,0,11
"value",2270,.1,-.3442383,.554897,.1631372,0,11
"value",2271,.1,-.3470001,.5597972,.1631588,0,11
"value",2272,.1,-.3497618,.5646974,.1631804,0,11
"value",2273,.1,-.3525237,.5695977,.1632019,0,11
"value",2274,.1,-.3552855,.5744979,.1632235,0,11
"value",2275,.1,-.3580473,.5793981,.1632451,0,11
"value",2276,.1,-.3608091,.5842983,.1632666,0,11
"value",2277,.1,-.3635709,.5891985,.1632882,0,11
"value",2278,.1,-.3663327,.5940987,.1633098,0,11
"value",2279,.1,-.3690945,.598999,.1633313,0,11
"value",2280,.1,-.3718563,.6038992,.1633529,0,11
"value",2281,.1,-.3746181,.6087994,.1633745,0,11
"value",2282,.1,-.3773799,.6136996,.163396,0,11
"value",2283,.1,-.3801417,.6185998,.1634176,0,11
"value",2284,.1,-.3829035,.6235,.1634392,0,11
"value",2285,.1,-.3856653,.6284003,.1634607,0,11
"value",2286,.1,-.3884271,.6333005,.1634823,0,11
"value",2287,.1,-.3911889,.6382007,.1635039,0,11
"value",2288,.1,-.3939507,.6431009,.1635254,0,11
"value",2289,.1,-.3967125,.6480011,.163547,0,11
"value",2290,.1,-.3994744,.6529014,.1635685,0,11
"value",2291,.1,-.4022361,.6578016,.1635901,0,11
"value",2292,.1,-.4049979,.6627018,.1636117,0,11
"value",2293,.1,-.4077598,.667602,.1636332,0,11
"value",2294,.1,-.4105216,.6725022,.1636548,0,11
"value",2295,.1,-.4132834,.6774024,.1636764,0,11
"value",2296,.1,-.4160452,.6823027,.1636979,0,11
"value",2297,.1,-.418807,.6872029,.1637195,0,11
"value",2298,.1,-.4215688,.6921031,.1637411,0,11
"value",2299,.1,-.4243306,.6970033,.1637626,0,11
"value",2300,.1,-.4270924,.7019035,.1637842,0,11
"value",2015,.15,-.056587,.055407,-.1080458,-.1475855,.6120303
"value",2016,.15,-.0540092,.065809,-.2189218,-.1465827,.5393157
"value",2017,.15,-.0541601,.0734251,-.2807716,-.0514101,.5996702
"value",2018,.15,-.0554712,.0651776,-.2911775,-.0322141,.5642603
"value",2019,.15,-.0491101,-.0255601,-.1389161,-.1148715,.674127
"value",2020,.15,-.0447353,-.060211,-.098023,-.0691401,.714441
"value",2021,.15,-.0461582,-.0442645,-.0876025,.0586825,.750299
"value",2022,.15,-.041117,-.0608564,-.0651503,-.0393405,.7959229
"value",2023,.15,-.0368607,-.0445127,-.0939787,.0350583,.831049
"value",2024,.15,-.025102,-.0733344,-.046144,.1639829,.7773013
"value",2025,.15,-.0171031,-.113191,.0096023,.1467255,.8871613
"value",2026,.15,-.0078744,-.1764102,.0588278,.1196255,1.026382
"value",2027,.15,-.0104613,-.1549175,.0308658,.1614349,1.07991
"value",2028,.15,-.0261659,-.0920213,-.0148359,.1199315,1.121271
"value",2029,.15,-.0010151,-.2006748,.0704583,.2484673,1.072992
"value",2030,.15,.0346586,-.3228325,.1527184,.1377079,1.201318
"value",2031,.15,.0505347,-.3468554,.173169,.2831849,1.173
"value",2032,.15,.0387684,-.296438,.1390207,.2354705,1.288705
"value",2033,.15,.0344302,-.304743,.1490095,.1482515,1.361282
"value",2034,.15,.0172642,-.2473846,.1055501,.2427335,1.368209
"value",2035,.15,-.0117041,-.1726059,.0706109,.2774935,1.443
"value",2036,.15,-.0167416,-.1625919,.0620226,.2354095,1.513
"value",2037,.15,-.0078702,-.2013679,.0895393,.1182525,1.593
"value",2038,.15,-.0193199,-.1734181,.0781206,.1167265,1.663
"value",2039,.15,-.0187154,-.1522836,.0608238,.2255215,1.733
"value",2040,.15,.0098028,-.1908167,.0678859,.1780675,1.813
"value",2041,.15,.025328,-.2221542,.0834477,.4144865,1.893
"value",2042,.15,.0000262,-.1538628,.0620638,.3137175,1.983
"value",2043,.15,.0983134,-.3222986,.1348924,.2821935,2.073
"value",2044,.15,.0959022,-.3151085,.1364755,.2434665,2.173
"value",2045,.15,.0700993,-.2699578,.1243006,.2779205,2.273
"value",2046,.15,.0921849,-.3030552,.13948,.4751255,2.353
"value",2047,.15,.0745169,-.2725749,.1265367,.5,2.443
"value",2048,.15,.0230862,-.2034907,.1077029,.5077485,2.533
"value",2049,.15,-.0156521,-.1385433,.0864918,.3319065,2.623
"value",2050,.15,.016842,-.1947978,.1121225,.5136995,2.703
"value",2051,.15,.0256875,-.1998645,.1163631,.54,2.783
"value",2052,.15,.0456206,-.2158938,.1174246,.55,2.863
"value",2053,.15,.1215697,-.298631,.1402939,.56,2.983
"value",2054,.15,.1779455,-.3655617,.1600743,.57,3.083
"value",2055,.15,.1206615,-.2830839,.1388064,.58,3.173
"value",2056,.15,.0997023,-.2656863,.1352885,.5668915,3.273
"value",2057,.15,.1146597,-.2822392,.1411836,.4566315,3.373
"value",2058,.15,.0942954,-.2575875,.1373242,.5690279,3.463
"value",2059,.15,.0815188,-.2384793,.1340788,.61,3.583
"value",2060,.15,.1127383,-.2543239,.1341894,.61,3.713
"value",2061,.15,.1117449,-.2450654,.1322329,.62,3.803
"value",2062,.15,.1042012,-.2268519,.1280616,.4280365,3.903
"value",2063,.15,.1488472,-.2735982,.1374832,.4245885,3.993
"value",2064,.15,.155058,-.276323,.1371566,.64,4.123
"value",2065,.15,.18158,-.3058103,.1475074,.6196865,4.263
"value",2066,.15,.2439191,-.361728,.1605726,.65,4.423
"value",2067,.15,.2195503,-.3323781,.1553464,.65,4.603
"value",2068,.15,.1789568,-.2906834,.148141,.5796475,4.753
"value",2069,.15,.1551649,-.2793002,.1482484,.5591405,4.863
"value",2070,.15,.1149039,-.2459333,.143381,.5639315,4.983
"value",2071,.15,.0728866,-.2134545,.1383999,.6183445,5.093
"value",2072,.15,.0492978,-.1931518,.1353968,.67,5.203
"value",2073,.15,.0518826,-.183259,.1335022,.67,5.313
"value",2074,.15,.0960996,-.2209901,.1419147,.5767795,5.423
"value",2075,.15,.1193359,-.2397673,.1473509,.6257295,5.553
"value",2076,.15,.1473249,-.2445929,.1464447,.5862395,5.703
"value",2077,.15,.1389361,-.2364722,.1462187,.6261565,5.863
"value",2078,.15,.109179,-.2123248,.1436564,.68,6.043
"value",2079,.15,.0760166,-.1904737,.1424748,.6430325,6.243
"value",2080,.15,.0729811,-.1844047,.1416217,.68,6.403
"value",2081,.15,.0592665,-.1710717,.1432358,.5753445,6.573
"value",2082,.15,.0816869,-.1818153,.1455875,.5878575,6.723
"value",2083,.15,.0816347,-.1908332,.1472215,.5288975,6.883
"value",2084,.15,.1094293,-.202678,.1501103,.6570405,7.033
"value",2085,.15,.0985267,-.2005446,.1507443,.5746435,7.183
"value",2086,.15,.0997791,-.2076303,.1528354,.68,7.303
"value",2087,.15,.1396662,-.2611802,.1673053,.68,7.433
"value",2088,.15,.1163048,-.2222862,.1604219,.6326565,7.553
"value",2089,.15,.1299767,-.2280127,.1609276,.6408665,7.773
"value",2090,.15,.157631,-.250594,.1677165,.69,7.902999
"value",2091,.15,.163498,-.2594205,.1711121,.5692105,8.033
"value",2092,.15,.1510012,-.2421687,.1681739,.5683865,8.163
"value",2093,.15,.2105499,-.3096243,.1835143,.6647915,8.283
"value",2094,.15,.2051796,-.3018408,.1828917,.69,8.403
"value",2095,.15,.1906871,-.2884992,.1802486,.5614595,8.513
"value",2096,.15,.1583032,-.251416,.1756053,.5649685,8.653
"value",2097,.15,.113992,-.2197092,.1727649,.6889615,8.873
"value",2098,.15,.0573433,-.1595326,.1620288,.69,9.073
"value",2099,.15,.0552397,-.1622444,.1642775,.6362275,9.243
"value",2100,.15,.133209,-.2180501,.1758201,0,11
"value",2101,.15,.1335158,-.2162097,.1768671,0,11
"value",2102,.15,.1338226,-.2143693,.1779142,0,11
"value",2103,.15,.1341294,-.2125289,.1789612,0,11
"value",2104,.15,.1344361,-.2106886,.1800083,0,11
"value",2105,.15,.1347429,-.2088482,.1810553,0,11
"value",2106,.15,.1350497,-.2070078,.1821024,0,11
"value",2107,.15,.1353565,-.2051674,.1831494,0,11
"value",2108,.15,.1356633,-.203327,.1841965,0,11
"value",2109,.15,.1359701,-.2014866,.1852435,0,11
"value",2110,.15,.1362769,-.1996462,.1862906,0,11
"value",2111,.15,.1365837,-.1978058,.1873376,0,11
"value",2112,.15,.1368905,-.1959655,.1883847,0,11
"value",2113,.15,.1371973,-.1941251,.1894317,0,11
"value",2114,.15,.137504,-.1922847,.1904788,0,11
"value",2115,.15,.1378108,-.1904443,.1915258,0,11
"value",2116,.15,.1381176,-.1886039,.1925729,0,11
"value",2117,.15,.1384244,-.1867635,.1936199,0,11
"value",2118,.15,.1387312,-.1849231,.194667,0,11
"value",2119,.15,.139038,-.1830827,.195714,0,11
"value",2120,.15,.1393448,-.1812423,.1967611,0,11
"value",2121,.15,.1396516,-.179402,.1978081,0,11
"value",2122,.15,.1399584,-.1775616,.1988551,0,11
"value",2123,.15,.1402652,-.1757212,.1999022,0,11
"value",2124,.15,.1405719,-.1738808,.2009493,0,11
"value",2125,.15,.1408787,-.1720404,.2019963,0,11
"value",2126,.15,.1411855,-.1702,.2030433,0,11
"value",2127,.15,.1414923,-.1683596,.2040904,0,11
"value",2128,.15,.1417991,-.1665192,.2051374,0,11
"value",2129,.15,.1421059,-.1646789,.2061845,0,11
"value",2130,.15,.1424127,-.1628385,.2072315,0,11
"value",2131,.15,.1427195,-.1609981,.2082786,0,11
"value",2132,.15,.1430263,-.1591577,.2093256,0,11
"value",2133,.15,.143333,-.1573173,.2103727,0,11
"value",2134,.15,.1436398,-.1554769,.2114197,0,11
"value",2135,.15,.1439466,-.1536365,.2124668,0,11
"value",2136,.15,.1442534,-.1517961,.2135138,0,11
"value",2137,.15,.1445602,-.1499557,.2145609,0,11
"value",2138,.15,.144867,-.1481154,.2156079,0,11
"value",2139,.15,.1451738,-.146275,.216655,0,11
"value",2140,.15,.1454806,-.1444346,.217702,0,11
"value",2141,.15,.1457874,-.1425942,.2187491,0,11
"value",2142,.15,.1460942,-.1407538,.2197961,0,11
"value",2143,.15,.1464009,-.1389134,.2208432,0,11
"value",2144,.15,.1467077,-.137073,.2218902,0,11
"value",2145,.15,.1470145,-.1352326,.2229373,0,11
"value",2146,.15,.1473213,-.1333923,.2239843,0,11
"value",2147,.15,.1476281,-.1315519,.2250313,0,11
"value",2148,.15,.1479349,-.1297115,.2260784,0,11
"value",2149,.15,.1482417,-.1278711,.2271255,0,11
"value",2150,.15,.1485485,-.1260307,.2281725,0,11
"value",2151,.15,.1488553,-.1241903,.2292195,0,11
"value",2152,.15,.1491621,-.1223499,.2302666,0,11
"value",2153,.15,.1494688,-.1205095,.2313136,0,11
"value",2154,.15,.1497756,-.1186691,.2323607,0,11
"value",2155,.15,.1500824,-.1168288,.2334077,0,11
"value",2156,.15,.1503892,-.1149884,.2344548,0,11
"value",2157,.15,.150696,-.113148,.2355018,0,11
"value",2158,.15,.1510028,-.1113076,.2365489,0,11
"value",2159,.15,.1513096,-.1094672,.2375959,0,11
"value",2160,.15,.1516164,-.1076268,.238643,0,11
"value",2161,.15,.1519231,-.1057864,.23969,0,11
"value",2162,.15,.1522299,-.103946,.2407371,0,11
"value",2163,.15,.1525367,-.1021057,.2417841,0,11
"value",2164,.15,.1528435,-.1002653,.2428312,0,11
"value",2165,.15,.1531503,-.0984249,.2438782,0,11
"value",2166,.15,.1534571,-.0965845,.2449253,0,11
"value",2167,.15,.1537639,-.0947441,.2459723,0,11
"value",2168,.15,.1540707,-.0929037,.2470194,0,11
"value",2169,.15,.1543775,-.0910633,.2480664,0,11
"value",2170,.15,.1546843,-.0892229,.2491135,0,11
"value",2171,.15,.154991,-.0873825,.2501605,0,11
"value",2172,.15,.1552978,-.0855422,.2512076,0,11
"value",2173,.15,.1556046,-.0837018,.2522546,0,11
"value",2174,.15,.1559114,-.0818614,.2533017,0,11
"value",2175,.15,.1562182,-.080021,.2543487,0,11
"value",2176,.15,.156525,-.0781806,.2553957,0,11
"value",2177,.15,.1568318,-.0763402,.2564428,0,11
"value",2178,.15,.1571386,-.0744998,.2574899,0,11
"value",2179,.15,.1574454,-.0726594,.2585369,0,11
"value",2180,.15,.1577522,-.0708191,.259584,0,11
"value",2181,.15,.1580589,-.0689787,.260631,0,11
"value",2182,.15,.1583657,-.0671383,.261678,0,11
"value",2183,.15,.1586725,-.0652979,.2627251,0,11
"value",2184,.15,.1589793,-.0634575,.2637721,0,11
"value",2185,.15,.1592861,-.0616171,.2648192,0,11
"value",2186,.15,.1595929,-.0597767,.2658662,0,11
"value",2187,.15,.1598997,-.0579363,.2669133,0,11
"value",2188,.15,.1602065,-.0560959,.2679603,0,11
"value",2189,.15,.1605133,-.0542556,.2690074,0,11
"value",2190,.15,.1608201,-.0524152,.2700544,0,11
"value",2191,.15,.1611268,-.0505748,.2711015,0,11
"value",2192,.15,.1614336,-.0487344,.2721485,0,11
"value",2193,.15,.1617404,-.046894,.2731956,0,11
"value",2194,.15,.1620472,-.0450536,.2742426,0,11
"value",2195,.15,.162354,-.0432132,.2752897,0,11
"value",2196,.15,.1626608,-.0413728,.2763367,0,11
"value",2197,.15,.1629676,-.0395325,.2773838,0,11
"value",2198,.15,.1632744,-.0376921,.2784308,0,11
"value",2199,.15,.1635811,-.0358517,.2794779,0,11
"value",2200,.15,.1638879,-.0340113,.2805249,0,11
"value",2201,.15,.1641947,-.0321709,.281572,0,11
"value",2202,.15,.1645015,-.0303305,.282619,0,11
"value",2203,.15,.1648083,-.0284901,.283666,0,11
"value",2204,.15,.1651151,-.0266497,.2847131,0,11
"value",2205,.15,.1654219,-.0248093,.2857601,0,11
"value",2206,.15,.1657287,-.022969,.2868072,0,11
"value",2207,.15,.1660355,-.0211286,.2878543,0,11
"value",2208,.15,.1663423,-.0192882,.2889013,0,11
"value",2209,.15,.166649,-.0174478,.2899483,0,11
"value",2210,.15,.1669558,-.0156074,.2909954,0,11
"value",2211,.15,.1672626,-.013767,.2920424,0,11
"value",2212,.15,.1675694,-.0119266,.2930895,0,11
"value",2213,.15,.1678762,-.0100862,.2941365,0,11
"value",2214,.15,.168183,-.0082459,.2951836,0,11
"value",2215,.15,.1684898,-.0064055,.2962306,0,11
"value",2216,.15,.1687966,-.0045651,.2972777,0,11
"value",2217,.15,.1691034,-.0027247,.2983247,0,11
"value",2218,.15,.1694102,-.0008843,.2993718,0,11
"value",2219,.15,.1697169,.0009561,.3004188,0,11
"value",2220,.15,.1700237,.0027965,.3014659,0,11
"value",2221,.15,.1703305,.0046369,.3025129,0,11
"value",2222,.15,.1706373,.0064773,.30356,0,11
"value",2223,.15,.1709441,.0083176,.304607,0,11
"value",2224,.15,.1712509,.010158,.305654,0,11
"value",2225,.15,.1715577,.0119984,.3067011,0,11
"value",2226,.15,.1718645,.0138388,.3077482,0,11
"value",2227,.15,.1721713,.0156792,.3087952,0,11
"value",2228,.15,.172478,.0175196,.3098423,0,11
"value",2229,.15,.1727848,.01936,.3108893,0,11
"value",2230,.15,.1730916,.0212004,.3119363,0,11
"value",2231,.15,.1733984,.0230407,.3129834,0,11
"value",2232,.15,.1737052,.0248811,.3140304,0,11
"value",2233,.15,.174012,.0267215,.3150775,0,11
"value",2234,.15,.1743188,.0285619,.3161245,0,11
"value",2235,.15,.1746256,.0304023,.3171716,0,11
"value",2236,.15,.1749324,.0322427,.3182186,0,11
"value",2237,.15,.1752392,.0340831,.3192657,0,11
"value",2238,.15,.1755459,.0359235,.3203127,0,11
"value",2239,.15,.1758527,.0377638,.3213598,0,11
"value",2240,.15,.1761595,.0396042,.3224068,0,11
"value",2241,.15,.1764663,.0414446,.3234539,0,11
"value",2242,.15,.1767731,.043285,.3245009,0,11
"value",2243,.15,.1770799,.0451254,.325548,0,11
"value",2244,.15,.1773867,.0469658,.326595,0,11
"value",2245,.15,.1776935,.0488062,.3276421,0,11
"value",2246,.15,.1780003,.0506466,.3286891,0,11
"value",2247,.15,.1783071,.052487,.3297362,0,11
"value",2248,.15,.1786138,.0543273,.3307832,0,11
"value",2249,.15,.1789206,.0561677,.3318303,0,11
"value",2250,.15,.1792274,.0580081,.3328773,0,11
"value",2251,.15,.1795342,.0598485,.3339244,0,11
"value",2252,.15,.179841,.0616889,.3349714,0,11
"value",2253,.15,.1801478,.0635293,.3360185,0,11
"value",2254,.15,.1804546,.0653697,.3370655,0,11
"value",2255,.15,.1807614,.0672101,.3381126,0,11
"value",2256,.15,.1810682,.0690505,.3391596,0,11
"value",2257,.15,.181375,.0708908,.3402067,0,11
"value",2258,.15,.1816817,.0727312,.3412537,0,11
"value",2259,.15,.1819885,.0745716,.3423007,0,11
"value",2260,.15,.1822953,.076412,.3433478,0,11
"value",2261,.15,.1826021,.0782524,.3443948,0,11
"value",2262,.15,.1829089,.0800928,.3454419,0,11
"value",2263,.15,.1832157,.0819332,.346489,0,11
"value",2264,.15,.1835225,.0837736,.347536,0,11
"value",2265,.15,.1838293,.0856139,.348583,0,11
"value",2266,.15,.184136,.0874543,.3496301,0,11
"value",2267,.15,.1844428,.0892947,.3506771,0,11
"value",2268,.15,.1847496,.0911351,.3517242,0,11
"value",2269,.15,.1850564,.0929755,.3527712,0,11
"value",2270,.15,.1853632,.0948159,.3538183,0,11
"value",2271,.15,.18567,.0966563,.3548653,0,11
"value",2272,.15,.1859768,.0984967,.3559124,0,11
"value",2273,.15,.1862836,.1003371,.3569594,0,11
"value",2274,.15,.1865904,.1021774,.3580065,0,11
"value",2275,.15,.1868972,.1040178,.3590535,0,11
"value",2276,.15,.1872039,.1058582,.3601006,0,11
"value",2277,.15,.1875107,.1076986,.3611476,0,11
"value",2278,.15,.1878175,.109539,.3621947,0,11
"value",2279,.15,.1881243,.1113794,.3632417,0,11
"value",2280,.15,.1884311,.1132198,.3642887,0,11
"value",2281,.15,.1887379,.1150602,.3653358,0,11
"value",2282,.15,.1890447,.1169005,.3663829,0,11
"value",2283,.15,.1893515,.1187409,.3674299,0,11
"value",2284,.15,.1896583,.1205813,.368477,0,11
"value",2285,.15,.1899651,.1224217,.369524,0,11
"value",2286,.15,.1902718,.1242621,.370571,0,11
"value",2287,.15,.1905786,.1261025,.3716181,0,11
"value",2288,.15,.1908854,.1279429,.3726651,0,11
"value",2289,.15,.1911922,.1297833,.3737122,0,11
"value",2290,.15,.191499,.1316237,.3747592,0,11
"value",2291,.15,.1918058,.133464,.3758063,0,11
"value",2292,.15,.1921126,.1353044,.3768533,0,11
"value",2293,.15,.1924194,.1371448,.3779004,0,11
"value",2294,.15,.1927262,.1389852,.3789474,0,11
"value",2295,.15,.193033,.1408256,.3799945,0,11
"value",2296,.15,.1933397,.142666,.3810415,0,11
"value",2297,.15,.1936465,.1445064,.3820886,0,11
"value",2298,.15,.1939533,.1463468,.3831356,0,11
"value",2299,.15,.1942601,.1481871,.3841827,0,11
"value",2300,.15,.1945669,.1500275,.3852297,0,11
"value",2015,.2,-.0460017,.066417,-.1021077,-.1475855,.6120303
"value",2016,.2,-.043858,.083536,-.2164368,-.1465827,.5393157
"value",2017,.2,-.0442754,.0899559,-.2699929,-.0514101,.5996702
