temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
35,27,-4.5370951,2.1648724,-8.7801666,-.29402313,-1.1867416,2.0528095,-5.2101746,2.8366911,-3.7506752,4.9287882,-13.410923,5.9095726,-2.5639336,5.4294519,-13.205464,8.0775967
35.099998,27,-4.7550755,2.2231262,-9.1123219,-.39782825,-1.2419897,2.0931158,-5.3444214,2.8604422,-4.0410962,5.0017405,-13.844327,5.7621346,-2.7991068,5.517684,-13.613568,8.0153551
35.200001,27,-4.979075,2.283303,-9.4542665,-.503883,-1.2987463,2.1349163,-5.4831057,2.885613,-4.3406062,5.0766835,-14.290723,5.6095104,-3.0418599,5.6085644,-14.034444,7.9507241
35.299999,27,-5.2091498,2.3454359,-9.8061199,-.61217999,-1.3570254,2.1782627,-5.6263418,2.912291,-4.649292,5.1537204,-14.750399,5.4518142,-3.2922666,5.7022114,-14.468395,7.883862
35.400002,27,-5.4453912,2.409565,-10.168052,-.72273052,-1.4168499,2.223212,-5.7742653,2.9405658,-4.967289,5.2329659,-15.223714,5.2891359,-3.5504391,5.7987566,-14.915793,7.8149152
35.5,27,-5.6878576,2.4757211,-10.540182,-.83553314,-1.4782342,2.2698138,-5.9269876,2.9705191,-5.2946877,5.3145247,-15.710964,5.1215887,-3.8164535,5.8983183,-15.376945,7.7440381
35.599998,27,-5.9366298,2.5439403,-10.922661,-.95059872,-1.541199,2.318121,-6.0846324,3.0022345,-5.6316099,5.3985076,-16.21249,4.9492712,-4.0904107,6.0010238,-15.852201,7.6713791
35.700001,27,-6.191793,2.6142581,-11.315644,-1.0679417,-1.6057652,2.368185,-6.2473226,3.0357921,-5.9781814,5.4850292,-16.728642,4.7722783,-4.372416,6.1069989,-16.341915,7.5970826
35.799999,27,-6.453402,2.6867011,-11.719239,-1.1875648,-1.6719469,2.4200511,-6.4151597,3.0712659,-6.3344884,5.5741911,-17.259703,4.5907249,-4.6625419,6.2163587,-16.84638,7.5212975
35.900002,27,-6.72155,2.7613058,-12.13361,-1.3094897,-1.7397671,2.4737697,-6.5882664,3.1087322,-6.7006688,5.6661086,-17.806038,4.4046998,-4.9609017,6.3292303,-17.365965,7.4441619
36,27,-6.9962916,2.8380973,-12.55886,-1.433723,-1.8092397,2.5293825,-6.7667379,3.1482584,-7.0768085,5.7608833,-18.367931,4.2143154,-5.2675686,6.445724,-17.900955,7.365819
36.099998,27,-7.2777114,2.9171076,-12.995137,-1.5602856,-1.8803861,2.5869353,-6.950686,3.189914,-7.4630332,5.8586249,-18.945726,4.0196609,-5.5826468,6.5659609,-18.451694,7.2864003
36.200001,27,-7.5658937,2.9983683,-13.442587,-1.6891996,-1.9532269,2.6464727,-7.1402183,3.2337644,-7.859468,5.9594436,-19.539762,3.820827,-5.9062409,6.6900597,-19.018517,7.2060347
36.299999,27,-7.8608904,3.0819013,-13.901306,-1.8204749,-2.0277758,2.7080312,-7.3354197,3.2798681,-8.2661963,6.0634356,-20.150312,3.6179194,-6.2384205,6.8181229,-19.601696,7.1248546
36.400002,27,-8.1627998,3.1677406,-14.371457,-1.9541425,-2.1040568,2.7716548,-7.5364003,3.3282871,-8.6833611,6.170712,-20.777735,3.4110119,-6.5793047,6.9502702,-20.201584,7.0429745
36.5,27,-8.4716721,3.2559061,-14.85313,-2.0902133,-2.1820827,2.8373766,-7.7432384,3.3790731,-9.111043,6.2813654,-21.422295,3.200207,-6.9289608,7.0865989,-20.818439,6.9605179
36.599998,27,-8.7875929,3.3464274,-15.346471,-2.2287159,-2.2618749,2.9052351,-7.9560313,3.4322813,-9.5493698,6.3954997,-22.08432,2.9855788,-7.2874951,7.2272191,-21.452583,6.8775935
36.700001,27,-9.1106491,3.4393339,-15.85162,-2.3696785,-2.3434556,2.9752684,-8.1748743,3.4879632,-9.9984703,6.513216,-22.764139,2.7671983,-7.655015,7.3722377,-22.104336,6.7943048
36.799999,27,-9.4408903,3.5346437,-16.368666,-2.5131159,-2.4268365,3.0475044,-8.3998356,3.5461621,-10.458423,6.6346011,-23.462002,2.5451567,-8.0315857,7.5217433,-22.773932,6.7107596
36.900002,27,-9.7784157,3.6323891,-16.897768,-2.6590641,-2.512043,3.1219811,-8.6310139,3.6069276,-10.929374,6.759757,-24.178253,2.3195066,-8.4173307,7.6758437,-23.461708,6.6270471
37,27,-10.123274,3.7325866,-17.439009,-2.8075383,-2.599087,3.1987243,-8.8684711,3.6702974,-11.4114,6.8887649,-24.913132,2.0903318,-8.8123121,7.8346219,-24.167889,6.5432639
37.099998,27,-10.475477,3.8352451,-17.99242,-2.958535,-2.6879718,3.2777524,-9.1122484,3.7363048,-11.904518,7.0216994,-25.666796,1.857759,-9.216547,7.998148,-24.892628,6.4595351
37.200001,27,-10.834743,3.9402943,-18.557579,-3.1119089,-2.7786267,3.3590252,-9.362195,3.8049419,-12.408301,7.1585498,-26.438801,1.6221983,-9.6296749,8.1663837,-25.635494,6.3761439
37.299999,27,-11.200674,4.0476284,-19.133879,-3.2674682,-2.8709514,3.4424725,-9.6180735,3.8761706,-12.92215,7.2992568,-27.22843,1.3841306,-10.051198,8.3392305,-26.39579,6.2933936
37.400002,27,-11.572924,4.1571546,-19.720797,-3.425051,-2.9648602,3.5280297,-9.8796711,3.9499512,-13.44554,7.4437647,-28.035051,1.1439707,-10.48068,8.5165958,-27.172901,6.2115417
37.5,27,-11.951097,4.2687612,-20.317715,-3.5844791,-3.0602529,3.6156144,-10.146727,4.0262213,-13.977877,7.5919828,-28.857889,.90213662,-10.917624,8.6983471,-27.96607,6.1308236
37.599998,27,-12.334834,4.3823452,-20.924072,-3.7455955,-3.1570401,3.7051477,-10.418997,4.1049161,-14.518616,7.7438216,-29.696228,.65899563,-11.361576,8.8843546,-28.774591,6.0514402
37.700001,27,-12.72378,4.4978023,-21.53931,-3.9082496,-3.2551329,3.7965469,-10.696228,4.1859627,-15.06722,7.899179,-30.549326,.41488662,-11.812087,9.0744781,-29.597736,5.9735637
37.799999,27,-13.117533,4.6150122,-22.16279,-4.0722752,-3.3544302,3.8897145,-10.97813,4.2692699,-15.623085,8.0579224,-31.416323,.1701538,-12.268655,9.2685404,-30.43466,5.8973503
37.900002,27,-13.515755,4.7338724,-22.793974,-4.237536,-3.4548473,3.9845634,-11.264448,4.354753,-16.185698,8.2199345,-32.296474,-.07492093,-12.730849,9.4663839,-31.284622,5.8229222
38,27,-13.918042,4.8542576,-23.432213,-4.4038715,-3.5562832,4.0809884,-11.554873,4.442307,-16.75445,8.3850603,-33.188866,-.32003328,-13.198166,9.6678104,-32.146729,5.7503953
38.099998,27,-14.324039,4.976058,-24.076935,-4.5711441,-3.658649,4.1788931,-11.849129,4.5318313,-17.328804,8.5531549,-34.092678,-.56492949,-13.670156,9.8726358,-33.020164,5.6798549
38.200001,27,-14.73339,5.0991607,-24.727562,-4.7392182,-3.7618551,4.2781787,-12.146932,4.6232214,-17.908222,8.7240648,-35.007076,-.80936909,-14.146368,10.080666,-33.90411,5.6113749
38.299999,27,-15.145693,5.2234387,-25.383444,-4.9079404,-3.8658011,4.3787332,-12.447961,4.7163587,-18.4921,8.8976126,-35.931099,-1.0531006,-14.6263,10.291678,-34.797619,5.5450187
38.400002,27,-15.560609,5.348784,-26.044033,-5.0771852,-3.970402,4.4804583,-12.751938,4.8111343,-19.079924,9.0736361,-36.863926,-1.2959231,-15.109522,10.505474,-35.699875,5.4808292
38.5,27,-15.977735,5.4750662,-26.708668,-5.2468019,-4.0755563,4.5832372,-13.058537,4.9074235,-19.671085,9.2519445,-37.804562,-1.5376079,-15.595529,10.721818,-36.609905,5.418848
38.599998,27,-16.396715,5.6021719,-27.376772,-5.4166608,-4.1811762,4.6869659,-13.36746,5.0051084,-20.265049,9.4323578,-38.752129,-1.7779665,-16.083872,10.940493,-37.526844,5.3590999
38.700001,27,-16.817196,5.7299852,-28.047762,-5.5866318,-4.2871714,4.7915382,-13.678413,5.1040711,-20.861275,9.6146955,-39.70573,-2.0168173,-16.574102,11.161279,-38.449806,5.3016009
38.799999,27,-17.238775,5.8583765,-28.720984,-5.7565684,-4.3934417,4.8968358,-13.991064,5.2041802,-21.459162,9.7987509,-40.66436,-2.2539618,-17.06572,11.383927,-39.377808,5.2463679
38.900002,27,-17.66111,5.9872346,-29.395874,-5.9263463,-4.4999018,5.0027547,-14.305121,5.3053174,-22.058187,9.9843407,-41.627136,-2.4892387,-17.558285,11.608217,-40.309975,5.1934037
39,27,-18.083801,6.1164293,-30.071783,-6.0958209,-4.606451,5.1091766,-14.620253,5.4073505,-22.657753,10.171253,-42.593044,-2.7224638,-18.051302,11.833899,-41.245316,5.1427121
39.099998,27,-18.506556,6.2458625,-30.74822,-6.2648897,-4.713016,5.2160068,-14.936202,5.51017,-23.257414,10.359316,-43.561298,-2.9535265,-18.544397,12.060766,-42.183064,5.0942693
39.200001,27,-18.929325,6.3755078,-31.425091,-6.4335585,-4.8195848,5.3232121,-15.25289,5.6137195,-23.857096,10.548454,-44.531685,-3.1825051,-19.03751,12.288736,-43.12299,5.0479693
39.299999,27,-19.352077,6.505343,-32.102314,-6.6018391,-4.9261494,5.4307618,-15.570247,5.7179484,-24.456753,10.738596,-45.504013,-3.409492,-19.530603,12.517732,-44.064907,5.0036988
39.400002,27,-19.774845,6.6353664,-32.779926,-6.7697663,-5.0327182,5.5386443,-15.888262,5.822825,-25.056435,10.929704,-46.47826,-3.6346097,-20.023718,12.747714,-45.008778,4.9613438
39.5,27,-20.197598,6.7655578,-33.457848,-6.9373484,-5.1392827,5.646832,-16.206871,5.9283047,-25.656094,11.121713,-47.45425,-3.8579361,-20.516809,12.978615,-45.95443,4.9208074
39.599998,27,-20.620352,6.8959122,-34.136093,-7.1046114,-5.2458477,5.7553124,-16.526052,6.0343571,-26.255753,11.314586,-48.431934,-4.0795727,-21.009905,13.210394,-46.901802,4.8819909
39.700001,27,-21.043121,7.0264258,-34.814663,-7.2715793,-5.3524165,5.8640723,-16.845787,6.1409545,-26.855436,11.508285,-49.411259,-4.2996116,-21.503019,13.443014,-47.850842,4.8448052
39.799999,27,-21.465872,7.1570797,-35.493492,-7.4382544,-5.458981,5.9730892,-17.166021,6.2480583,-27.455093,11.702755,-50.392071,-4.5181146,-21.996113,13.676415,-48.801395,4.8091693
39.900002,27,-21.888641,7.2878761,-36.172619,-7.6046667,-5.5655499,6.0823569,-17.48675,6.3556509,-28.054775,11.897974,-51.374374,-4.7351756,-22.489225,13.910576,-49.753452,4.775003
40,27,-22.311394,7.4187984,-36.851971,-7.7708168,-5.6721144,6.191854,-17.807926,6.463697,-28.654432,12.093889,-52.358021,-4.9508462,-22.982319,14.145441,-50.706875,4.7422357
40.099998,27,-22.734148,7.5498443,-37.53157,-7.9367247,-5.7786794,6.3015733,-18.129536,6.5721779,-29.254093,12.290476,-53.342983,-5.1652026,-23.475414,14.380984,-51.661625,4.7107968
40.200001,27,-23.156916,7.6810122,-38.211422,-8.1024084,-5.8852477,6.4115067,-18.451571,6.6810741,-29.853773,12.487709,-54.329235,-5.3783131,-23.968525,14.617181,-52.617672,4.6806221
40.299999,27,-23.579668,7.8122869,-38.891468,-8.267868,-5.9918127,6.5216355,-18.773983,6.7903581,-30.453434,12.685545,-55.316643,-5.5902219,-24.46162,14.853984,-53.574894,4.6516528
40.400002,27,-24.002436,7.9436717,-39.571747,-8.4331255,-6.098381,6.631958,-19.096779,6.9000177,-31.053114,12.883968,-56.305229,-5.8009982,-24.954733,15.09138,-54.533295,4.6238303
40.5,27,-24.42519,8.0751534,-40.252201,-8.5981808,-6.204946,6.7424569,-19.419918,7.0100265,-31.652773,13.082941,-57.294865,-6.0106802,-25.447826,15.329328,-55.492756,4.5971031
40.599998,27,-24.847944,8.2067299,-40.932838,-8.7630482,-6.311511,6.8531275,-19.743393,7.1203718,-32.252434,13.282443,-58.285542,-6.2193232,-25.940922,15.567808,-56.453266,4.5714202
40.700001,27,-25.270712,8.3384037,-41.613682,-8.9277411,-6.4180794,6.9639649,-20.0672,7.2310414,-32.852112,13.482458,-59.277245,-6.42698,-26.434034,15.806805,-57.414803,4.5467339
40.799999,27,-25.693462,8.4701576,-42.294666,-9.0922575,-6.5246434,7.074954,-20.391298,7.3420119,-33.451767,13.68295,-60.269859,-6.6336794,-26.927126,16.046278,-58.377251,4.5230012
40.900002,27,-26.116232,8.6020021,-42.975845,-9.2566185,-6.6312127,7.1860967,-20.715704,7.4532781,-34.051453,13.883914,-61.263424,-6.8394814,-27.42024,16.286226,-59.340656,4.5001774
41,27,-26.538986,8.7339201,-43.657154,-9.4208174,-6.7377777,7.2973766,-21.040373,7.5648184,-34.651112,14.085314,-62.25782,-7.0444055,-27.913336,16.526609,-60.304897,4.4782252
41.099998,27,-26.961737,8.8659134,-44.338608,-9.5848665,-6.8443418,7.4087915,-21.365305,7.6766224,-35.250767,14.287137,-63.25304,-7.2484951,-28.406427,16.767418,-61.269962,4.4571071
41.200001,27,-27.384508,8.9979849,-45.020233,-9.7487812,-6.950911,7.5203404,-21.690508,7.7886858,-35.850452,14.489376,-64.249107,-7.4517975,-28.899542,17.008642,-62.23587,4.4367847
41.299999,27,-27.807259,9.1301193,-45.701962,-9.9125528,-7.0574751,7.6320081,-22.015936,7.9009862,-36.450108,14.691997,-65.245895,-7.6543245,-29.392633,17.250246,-63.202496,4.4172292
41.400002,27,-28.230028,9.2623262,-46.383854,-10.076202,-7.1640444,7.7437992,-22.341612,8.0135231,-37.049793,14.895,-66.243454,-7.8561292,-29.885748,17.492237,-64.169899,4.3984046
41.5,27,-28.652782,9.3945923,-47.065845,-10.23972,-7.2706089,7.8556991,-22.667498,8.1262789,-37.649452,15.098355,-67.241684,-8.0572214,-30.378843,17.734575,-65.13797,4.3802838
41.599998,27,-29.075533,9.5269175,-47.747948,-10.403118,-7.3771734,7.9677067,-22.993591,8.2392454,-38.249107,15.302053,-68.240585,-8.2576351,-30.871935,17.977255,-66.106712,4.3628383
41.700001,27,-29.498302,9.6593075,-48.430199,-10.566409,-7.4837427,8.0798235,-23.319906,8.3524208,-38.848793,15.506092,-69.240173,-8.4574108,-31.365051,18.220278,-67.076141,4.3460383
41.799999,27,-29.921053,9.7917471,-49.112526,-10.729583,-7.5903068,8.1920347,-23.6464,8.4657869,-39.448448,15.710441,-70.240349,-8.6565514,-31.858141,18.463606,-68.046143,4.3298616
41.900002,27,-30.343824,9.9242468,-49.794991,-10.892658,-7.696876,8.304347,-23.973097,8.5793457,-40.048134,15.915104,-71.241165,-8.8551025,-32.351257,18.707251,-69.016792,4.3142815
42,27,-30.766579,10.056793,-50.477531,-11.055626,-7.8034406,8.4167471,-24.299961,8.6930799,-40.647793,16.120054,-72.242516,-9.0530691,-32.844353,18.95118,-69.987984,4.2992764
42.099998,27,-31.189329,10.189387,-51.16016,-11.218495,-7.9100046,8.5292339,-24.626997,8.8069868,-41.247448,16.325285,-73.244415,-9.2504778,-33.337444,19.195387,-70.959709,4.2848248
42.200001,27,-31.612099,10.322037,-51.842918,-11.381279,-8.0165739,8.6418114,-24.954212,8.9210644,-41.847134,16.5308,-74.246902,-9.4473629,-33.830559,19.439878,-71.932022,4.2709036
42.299999,27,-32.034851,10.454725,-52.525734,-11.543965,-8.1231384,8.7544641,-25.281574,9.0352974,-42.446789,16.736567,-75.249855,-9.6437216,-34.32365,19.68462,-72.904793,4.2574959
42.400002,27,-32.457623,10.587464,-53.208668,-11.706573,-8.2297077,8.8672018,-25.609104,9.1496887,-43.046474,16.942596,-76.253349,-9.8395948,-34.816765,19.929625,-73.878113,4.2445798
42.5,27,-32.880375,10.72024,-53.891659,-11.86909,-8.3362722,8.9800091,-25.936768,9.2642231,-43.646133,17.148861,-77.257286,-10.034982,-35.30986,20.17486,-74.85186,4.2321396
42.599998,27,-33.303123,10.853056,-54.574722,-12.031526,-8.4428368,9.0928888,-26.264572,9.3788986,-44.245789,17.35536,-78.261673,-10.229906,-35.802952,20.42033,-75.826065,4.2201581
42.700001,27,-33.725895,10.985918,-55.2579,-12.193892,-8.5494061,9.2058439,-26.592529,9.4937172,-44.845474,17.562098,-79.266548,-10.424395,-36.296066,20.666035,-76.800751,4.2086167
42.799999,27,-34.148647,11.118812,-55.941116,-12.356175,-8.6559696,9.318861,-26.920603,9.6086626,-45.445129,17.769043,-80.271812,-10.618444,-36.789158,20.911947,-77.775818,4.1975031
42.900002,27,-34.571415,11.251748,-56.624439,-12.518394,-8.7625389,9.4319487,-27.248819,9.7237415,-46.044811,17.97621,-81.277534,-10.812089,-37.282272,21.158079,-78.75135,4.1868
43,27,-34.994171,11.384715,-57.3078,-12.680538,-8.8691044,9.5450945,-27.577145,9.8389378,-46.644474,18.183573,-82.283623,-11.005325,-37.775368,21.404406,-79.727234,4.1764941
43.099998,27,-35.41692,11.517715,-57.991226,-12.842613,-8.975668,9.6582994,-27.905588,9.9542513,-47.244129,18.391132,-83.290085,-11.198173,-38.268459,21.650925,-80.703491,4.1665721
43.200001,27,-35.839691,11.650755,-58.674751,-13.004632,-9.0822372,9.7715683,-28.234159,10.069686,-47.843811,18.59889,-84.296967,-11.390656,-38.761574,21.897646,-81.680168,4.1570201
43.299999,27,-36.262444,11.78382,-59.358303,-13.166579,-9.1888018,9.8848886,-28.562828,10.185225,-48.44347,18.806826,-85.304169,-11.582768,-39.254665,22.144537,-82.657158,4.1478271
43.400002,27,-36.685211,11.916922,-60.04195,-13.328475,-9.2953711,9.9982691,-28.891617,10.300876,-49.043152,19.014948,-86.311768,-11.774541,-39.747784,22.391617,-83.634544,4.1389799
43.5,27,-37.107967,12.050049,-60.725628,-13.490305,-9.4019356,10.111696,-29.220497,10.416625,-49.642815,19.223234,-87.319656,-11.965967,-40.240879,22.638857,-84.612221,4.1304679
43.599998,27,-37.530716,12.183203,-61.409355,-13.652078,-9.5085001,10.225174,-29.549473,10.532474,-50.24247,19.431686,-88.327873,-12.157063,-40.733967,22.886261,-85.590218,4.1222806
43.700001,27,-37.953487,12.316392,-62.09317,-13.813803,-9.6150684,10.338707,-29.878563,10.648424,-50.842152,19.64031,-89.336449,-12.347854,-41.227085,23.133839,-86.568573,4.1144056
43.799999,27,-38.37624,12.449601,-62.777008,-13.975468,-9.721633,10.452282,-30.207729,10.764462,-51.441807,19.849081,-90.345291,-12.538326,-41.720177,23.381557,-87.547188,4.1068363
43.900002,27,-38.799007,12.582844,-63.46093,-14.137089,-9.8282022,10.565907,-30.537001,10.880596,-52.041492,20.058012,-91.354477,-12.728511,-42.213291,23.62944,-88.526138,4.0995598
44,27,-39.221764,12.716105,-64.144867,-14.298655,-9.9347668,10.679574,-30.866348,10.996813,-52.641151,20.267082,-92.363907,-12.9184,-42.706387,23.877457,-89.505341,4.0925689
44.099998,27,-39.644512,12.849391,-64.828857,-14.46017,-10.041331,10.793283,-31.195776,11.113113,-53.240807,20.476295,-93.373611,-13.108008,-43.199478,24.125612,-90.48481,4.0858545
44.200001,27,-40.067284,12.982706,-65.512924,-14.621647,-10.147901,10.907039,-31.525303,11.229502,-53.840492,20.685656,-94.383629,-13.297355,-43.692593,24.373917,-91.464592,4.0794072
44.299999,27,-40.490036,13.116038,-66.196999,-14.783071,-10.254464,11.020829,-31.854893,11.345963,-54.440147,20.89514,-95.393867,-13.486428,-44.185684,24.622343,-92.444588,4.0732207
44.400002,27,-40.912804,13.2494,-66.881149,-14.944458,-10.361033,11.134665,-32.184574,11.462508,-55.039833,21.104763,-96.404411,-13.675258,-44.678799,24.870909,-93.424881,4.0672855
44.5,27,-41.33556,13.382777,-67.565323,-15.105797,-10.467599,11.248534,-32.51432,11.579123,-55.639492,21.314505,-97.415154,-13.863831,-45.171894,25.119589,-94.40538,4.061595
44.599998,27,-41.758308,13.516174,-68.249527,-15.267094,-10.574162,11.362439,-32.844135,11.695808,-56.239147,21.524368,-98.426132,-14.052162,-45.664986,25.368389,-95.386116,4.0561419
44.700001,27,-42.18108,13.649599,-68.9338,-15.428357,-10.680732,11.476386,-33.174034,11.812571,-56.838833,21.73436,-99.437393,-14.24027,-46.1581,25.617317,-96.367119,4.0509186
44.799999,27,-42.603828,13.783037,-69.618088,-15.589575,-10.787296,11.590362,-33.503986,11.929395,-57.438488,21.944458,-100.44884,-14.428142,-46.651192,25.866348,-97.348305,4.0459199
44.900002,27,-43.0266,13.9165,-70.302437,-15.750762,-10.893866,11.704376,-33.834023,12.046291,-58.038174,22.154678,-101.46054,-14.615803,-47.144306,26.115503,-98.32975,4.0411377
45,27,-43.449356,14.049977,-70.986801,-15.911905,-11.00043,11.818419,-34.164108,12.163247,-58.637833,22.364998,-102.47242,-14.803243,-47.637402,26.364756,-99.311371,4.0365672
45.099998,27,-43.872105,14.183471,-71.671196,-16.073013,-11.106995,11.932494,-34.494251,12.280264,-59.237488,22.575422,-103.4845,-14.990472,-48.130493,26.614109,-100.29319,4.0322022
45.200001,27,-44.294876,14.316989,-72.355659,-16.234093,-11.213564,12.046605,-34.824474,12.397347,-59.837173,22.785961,-104.49683,-15.177509,-48.623608,26.863579,-101.27525,4.0280361
45.299999,27,-44.717625,14.450518,-73.040123,-16.395132,-11.320127,12.16074,-35.154739,12.514485,-60.436829,22.99659,-105.50932,-15.364341,-49.116699,27.113134,-102.25747,4.0240645
45.400002,27,-45.140396,14.58407,-73.724648,-16.556145,-11.426697,12.27491,-35.485081,12.631685,-61.036514,23.207325,-106.52203,-15.55099,-49.609818,27.362797,-103.23991,4.0202813
45.5,27,-45.563152,14.717632,-74.40918,-16.717121,-11.533262,12.389104,-35.81546,12.748936,-61.636173,23.418148,-107.5349,-15.737446,-50.102909,27.612545,-104.2225,4.0166817
45.599998,27,-45.985901,14.851211,-75.093742,-16.878063,-11.639826,12.503325,-36.145893,12.86624,-62.235828,23.629063,-108.54794,-15.923718,-50.596001,27.862381,-105.20527,4.0132613
45.700001,27,-46.408672,14.98481,-75.778358,-17.038984,-11.746395,12.617578,-36.476395,12.983603,-62.835514,23.840075,-109.5612,-16.109823,-51.089119,28.112318,-106.18825,4.0100136
45.799999,27,-46.831421,15.118418,-76.462975,-17.199867,-11.85296,12.731852,-36.806931,13.101011,-63.435169,24.051167,-110.57458,-16.295748,-51.582211,28.362329,-107.17136,4.0069366
45.900002,27,-47.254192,15.252048,-77.147659,-17.360729,-11.959529,12.846156,-37.137531,13.218474,-64.034851,24.262352,-111.58819,-16.481516,-52.075325,28.612438,-108.15467,4.0040231
46,27,-47.676945,15.385685,-77.832336,-17.521559,-12.066093,12.960481,-37.46817,13.335982,-64.634514,24.473614,-112.60191,-16.667112,-52.56842,28.862617,-109.13811,4.0012708
46.099998,27,-48.099701,15.519337,-78.517044,-17.68236,-12.172658,13.07483,-37.798855,13.453537,-65.234169,24.684956,-113.6158,-16.852551,-53.061516,29.112877,-110.1217,3.9986751
46.200001,27,-48.522465,15.653006,-79.20179,-17.843138,-12.279226,13.189205,-38.129593,13.571142,-65.833847,24.896381,-114.62986,-17.037838,-53.554623,29.36322,-111.10548,3.996232
46.299999,27,-48.945217,15.786684,-79.886551,-18.003885,-12.385791,13.303601,-38.460369,13.688787,-66.43351,25.10788,-115.64405,-17.222969,-54.047718,29.613632,-112.08937,3.9939373
46.400002,27,-49.367989,15.920381,-80.571365,-18.164616,-12.49236,13.418023,-38.791203,13.806482,-67.033195,25.31946,-116.65842,-17.407963,-54.540833,29.86413,-113.07346,3.991787
46.5,27,-49.790741,16.054085,-81.256172,-18.325315,-12.598925,13.532463,-39.122066,13.924215,-67.632851,25.531105,-117.6729,-17.592804,-55.033928,30.114689,-114.05763,3.989778
46.599998,27,-50.213497,16.187801,-81.941002,-18.485991,-12.70549,13.646924,-39.452969,14.041989,-68.232513,25.742823,-118.68752,-17.777508,-55.527023,30.365318,-115.04195,3.9879069
46.700001,27,-50.636261,16.321531,-82.625877,-18.646646,-12.812057,13.761408,-39.783924,14.159807,-68.832191,25.954615,-119.7023,-17.962078,-56.02013,30.616022,-116.02643,3.9861705
46.799999,27,-51.059013,16.455271,-83.310753,-18.807276,-12.918623,13.87591,-40.114906,14.277661,-69.431847,26.16647,-120.71719,-18.146511,-56.513226,30.866787,-117.01102,3.9845648
46.900002,27,-51.481785,16.589027,-83.995682,-18.967888,-13.025191,13.990436,-40.445942,14.395558,-70.031532,26.378399,-121.73225,-18.330822,-57.00634,31.117626,-117.99577,3.9830868
47,27,-51.904537,16.72279,-84.680603,-19.128473,-13.131757,14.104977,-40.777004,14.513489,-70.631195,26.590384,-122.74739,-18.514997,-57.499435,31.368521,-118.98061,3.9817336
