temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
37.400002,27,-11.6,4.1571546,-19.720797,-3.425051,-3,3.5280297,-9.8796711,3.9499512,-13.4,7.4437647,-28.035051,1.1439707,-10.5,8.5165958,-27.172901,6.2115417
37.5,27,-12,4.2687612,-20.317715,-3.5844791,-3.0999999,3.6156144,-10.146727,4.0262213,-14,7.5919828,-28.857889,.90213662,-10.9,8.6983471,-27.96607,6.1308236
37.599998,27,-12.3,4.3823452,-20.924072,-3.7455955,-3.2,3.7051477,-10.418997,4.1049161,-14.5,7.7438216,-29.696228,.65899563,-11.4,8.8843546,-28.774591,6.0514402
37.700001,27,-12.7,4.4978023,-21.53931,-3.9082496,-3.3,3.7965469,-10.696228,4.1859627,-15.1,7.899179,-30.549326,.41488662,-11.8,9.0744781,-29.597736,5.9735637
37.799999,27,-13.1,4.6150122,-22.16279,-4.0722752,-3.4000001,3.8897145,-10.97813,4.2692699,-15.6,8.0579224,-31.416323,.1701538,-12.3,9.2685404,-30.43466,5.8973503
37.900002,27,-13.5,4.7338724,-22.793974,-4.237536,-3.5,3.9845634,-11.264448,4.354753,-16.200001,8.2199345,-32.296474,-.07492093,-12.7,9.4663839,-31.284622,5.8229222
38,27,-13.9,4.8542576,-23.432213,-4.4038715,-3.5999999,4.0809884,-11.554873,4.442307,-16.799999,8.3850603,-33.188866,-.32003328,-13.2,9.6678104,-32.146729,5.7503953
38.099998,27,-14.3,4.976058,-24.076935,-4.5711441,-3.7,4.1788931,-11.849129,4.5318313,-17.299999,8.5531549,-34.092678,-.56492949,-13.7,9.8726358,-33.020164,5.6798549
38.200001,27,-14.7,5.0991607,-24.727562,-4.7392182,-3.8,4.2781787,-12.146932,4.6232214,-17.9,8.7240648,-35.007076,-.80936909,-14.1,10.080666,-33.90411,5.6113749
38.299999,27,-15.1,5.2234387,-25.383444,-4.9079404,-3.9000001,4.3787332,-12.447961,4.7163587,-18.5,8.8976126,-35.931099,-1.0531006,-14.6,10.291678,-34.797619,5.5450187
38.400002,27,-15.6,5.348784,-26.044033,-5.0771852,-4,4.4804583,-12.751938,4.8111343,-19.1,9.0736361,-36.863926,-1.2959231,-15.1,10.505474,-35.699875,5.4808292
38.5,27,-16,5.4750662,-26.708668,-5.2468019,-4.0999999,4.5832372,-13.058537,4.9074235,-19.700001,9.2519445,-37.804562,-1.5376079,-15.6,10.721818,-36.609905,5.418848
38.599998,27,-16.4,5.6021719,-27.376772,-5.4166608,-4.1999998,4.6869659,-13.36746,5.0051084,-20.299999,9.4323578,-38.752129,-1.7779665,-16.1,10.940493,-37.526844,5.3590999
38.700001,27,-16.799999,5.7299852,-28.047762,-5.5866318,-4.3000002,4.7915382,-13.678413,5.1040711,-20.9,9.6146955,-39.70573,-2.0168173,-16.6,11.161279,-38.449806,5.3016009
38.799999,27,-17.200001,5.8583765,-28.720984,-5.7565684,-4.4000001,4.8968358,-13.991064,5.2041802,-21.5,9.7987509,-40.66436,-2.2539618,-17.1,11.383927,-39.377808,5.2463679
38.900002,27,-17.700001,5.9872346,-29.395874,-5.9263463,-4.5,5.0027547,-14.305121,5.3053174,-22.1,9.9843407,-41.627136,-2.4892387,-17.6,11.608217,-40.309975,5.1934037
39,27,-18.1,6.1164293,-30.071783,-6.0958209,-4.5999999,5.1091766,-14.620253,5.4073505,-22.700001,10.171253,-42.593044,-2.7224638,-18.1,11.833899,-41.245316,5.1427121
39.099998,27,-18.5,6.2458625,-30.74822,-6.2648897,-4.6999998,5.2160068,-14.936202,5.51017,-23.299999,10.359316,-43.561298,-2.9535265,-18.5,12.060766,-42.183064,5.0942693
39.200001,27,-18.9,6.3755078,-31.425091,-6.4335585,-4.8000002,5.3232121,-15.25289,5.6137195,-23.9,10.548454,-44.531685,-3.1825051,-19,12.288736,-43.12299,5.0479693
39.299999,27,-19.4,6.505343,-32.102314,-6.6018391,-4.9000001,5.4307618,-15.570247,5.7179484,-24.5,10.738596,-45.504013,-3.409492,-19.5,12.517732,-44.064907,5.0036988
39.400002,27,-19.799999,6.6353664,-32.779926,-6.7697663,-5,5.5386443,-15.888262,5.822825,-25.1,10.929704,-46.47826,-3.6346097,-20,12.747714,-45.008778,4.9613438
39.5,27,-20.200001,6.7655578,-33.457848,-6.9373484,-5.0999999,5.646832,-16.206871,5.9283047,-25.700001,11.121713,-47.45425,-3.8579361,-20.5,12.978615,-45.95443,4.9208074
39.599998,27,-20.6,6.8959122,-34.136093,-7.1046114,-5.1999998,5.7553124,-16.526052,6.0343571,-26.299999,11.314586,-48.431934,-4.0795727,-21,13.210394,-46.901802,4.8819909
39.700001,27,-21,7.0264258,-34.814663,-7.2715793,-5.4000001,5.8640723,-16.845787,6.1409545,-26.9,11.508285,-49.411259,-4.2996116,-21.5,13.443014,-47.850842,4.8448052
39.799999,27,-21.5,7.1570797,-35.493492,-7.4382544,-5.5,5.9730892,-17.166021,6.2480583,-27.5,11.702755,-50.392071,-4.5181146,-22,13.676415,-48.801395,4.8091693
39.900002,27,-21.9,7.2878761,-36.172619,-7.6046667,-5.5999999,6.0823569,-17.48675,6.3556509,-28.1,11.897974,-51.374374,-4.7351756,-22.5,13.910576,-49.753452,4.775003
40,27,-22.299999,7.4187984,-36.851971,-7.7708168,-5.6999998,6.191854,-17.807926,6.463697,-28.700001,12.093889,-52.358021,-4.9508462,-23,14.145441,-50.706875,4.7422357
40.099998,27,-22.700001,7.5498443,-37.53157,-7.9367247,-5.8000002,6.3015733,-18.129536,6.5721779,-29.299999,12.290476,-53.342983,-5.1652026,-23.5,14.380984,-51.661625,4.7107968
40.200001,27,-23.200001,7.6810122,-38.211422,-8.1024084,-5.9000001,6.4115067,-18.451571,6.6810741,-29.9,12.487709,-54.329235,-5.3783131,-24,14.617181,-52.617672,4.6806221
40.299999,27,-23.6,7.8122869,-38.891468,-8.267868,-6,6.5216355,-18.773983,6.7903581,-30.5,12.685545,-55.316643,-5.5902219,-24.5,14.853984,-53.574894,4.6516528
40.400002,27,-24,7.9436717,-39.571747,-8.4331255,-6.0999999,6.631958,-19.096779,6.9000177,-31.1,12.883968,-56.305229,-5.8009982,-25,15.09138,-54.533295,4.6238303
40.5,27,-24.4,8.0751534,-40.252201,-8.5981808,-6.1999998,6.7424569,-19.419918,7.0100265,-31.700001,13.082941,-57.294865,-6.0106802,-25.4,15.329328,-55.492756,4.5971031
40.599998,27,-24.799999,8.2067299,-40.932838,-8.7630482,-6.3000002,6.8531275,-19.743393,7.1203718,-32.299999,13.282443,-58.285542,-6.2193232,-25.9,15.567808,-56.453266,4.5714202
40.700001,27,-25.299999,8.3384037,-41.613682,-8.9277411,-6.4000001,6.9639649,-20.0672,7.2310414,-32.900002,13.482458,-59.277245,-6.42698,-26.4,15.806805,-57.414803,4.5467339
40.799999,27,-25.700001,8.4701576,-42.294666,-9.0922575,-6.5,7.074954,-20.391298,7.3420119,-33.5,13.68295,-60.269859,-6.6336794,-26.9,16.046278,-58.377251,4.5230012
40.900002,27,-26.1,8.6020021,-42.975845,-9.2566185,-6.5999999,7.1860967,-20.715704,7.4532781,-34.099998,13.883914,-61.263424,-6.8394814,-27.4,16.286226,-59.340656,4.5001774
41,27,-26.5,8.7339201,-43.657154,-9.4208174,-6.6999998,7.2973766,-21.040373,7.5648184,-34.700001,14.085314,-62.25782,-7.0444055,-27.9,16.526609,-60.304897,4.4782252
41.099998,27,-27,8.8659134,-44.338608,-9.5848665,-6.8000002,7.4087915,-21.365305,7.6766224,-35.299999,14.287137,-63.25304,-7.2484951,-28.4,16.767418,-61.269962,4.4571071
41.200001,27,-27.4,8.9979849,-45.020233,-9.7487812,-7,7.5203404,-21.690508,7.7886858,-35.900002,14.489376,-64.249107,-7.4517975,-28.9,17.008642,-62.23587,4.4367847
41.299999,27,-27.799999,9.1301193,-45.701962,-9.9125528,-7.0999999,7.6320081,-22.015936,7.9009862,-36.5,14.691997,-65.245895,-7.6543245,-29.4,17.250246,-63.202496,4.4172292
41.400002,27,-28.200001,9.2623262,-46.383854,-10.076202,-7.1999998,7.7437992,-22.341612,8.0135231,-37,14.895,-66.243454,-7.8561292,-29.9,17.492237,-64.169899,4.3984046
41.5,27,-28.700001,9.3945923,-47.065845,-10.23972,-7.3000002,7.8556991,-22.667498,8.1262789,-37.599998,15.098355,-67.241684,-8.0572214,-30.4,17.734575,-65.13797,4.3802838
41.599998,27,-29.1,9.5269175,-47.747948,-10.403118,-7.4000001,7.9677067,-22.993591,8.2392454,-38.200001,15.302053,-68.240585,-8.2576351,-30.9,17.977255,-66.106712,4.3628383
41.700001,27,-29.5,9.6593075,-48.430199,-10.566409,-7.5,8.0798235,-23.319906,8.3524208,-38.799999,15.506092,-69.240173,-8.4574108,-31.4,18.220278,-67.076141,4.3460383
41.799999,27,-29.9,9.7917471,-49.112526,-10.729583,-7.5999999,8.1920347,-23.6464,8.4657869,-39.400002,15.710441,-70.240349,-8.6565514,-31.9,18.463606,-68.046143,4.3298616
41.900002,27,-30.299999,9.9242468,-49.794991,-10.892658,-7.6999998,8.304347,-23.973097,8.5793457,-40,15.915104,-71.241165,-8.8551025,-32.400002,18.707251,-69.016792,4.3142815
42,27,-30.799999,10.056793,-50.477531,-11.055626,-7.8000002,8.4167471,-24.299961,8.6930799,-40.599998,16.120054,-72.242516,-9.0530691,-32.799999,18.95118,-69.987984,4.2992764
42.099998,27,-31.200001,10.189387,-51.16016,-11.218495,-7.9000001,8.5292339,-24.626997,8.8069868,-41.200001,16.325285,-73.244415,-9.2504778,-33.299999,19.195387,-70.959709,4.2848248
42.200001,27,-31.6,10.322037,-51.842918,-11.381279,-8,8.6418114,-24.954212,8.9210644,-41.799999,16.5308,-74.246902,-9.4473629,-33.799999,19.439878,-71.932022,4.2709036
42.299999,27,-32,10.454725,-52.525734,-11.543965,-8.1000004,8.7544641,-25.281574,9.0352974,-42.400002,16.736567,-75.249855,-9.6437216,-34.299999,19.68462,-72.904793,4.2574959
42.400002,27,-32.5,10.587464,-53.208668,-11.706573,-8.1999998,8.8672018,-25.609104,9.1496887,-43,16.942596,-76.253349,-9.8395948,-34.799999,19.929625,-73.878113,4.2445798
42.5,27,-32.900002,10.72024,-53.891659,-11.86909,-8.3000002,8.9800091,-25.936768,9.2642231,-43.599998,17.148861,-77.257286,-10.034982,-35.299999,20.17486,-74.85186,4.2321396
42.599998,27,-33.299999,10.853056,-54.574722,-12.031526,-8.3999996,9.0928888,-26.264572,9.3788986,-44.200001,17.35536,-78.261673,-10.229906,-35.799999,20.42033,-75.826065,4.2201581
42.700001,27,-33.700001,10.985918,-55.2579,-12.193892,-8.5,9.2058439,-26.592529,9.4937172,-44.799999,17.562098,-79.266548,-10.424395,-36.299999,20.666035,-76.800751,4.2086167
42.799999,27,-34.099998,11.118812,-55.941116,-12.356175,-8.6999998,9.318861,-26.920603,9.6086626,-45.400002,17.769043,-80.271812,-10.618444,-36.799999,20.911947,-77.775818,4.1975031
42.900002,27,-34.599998,11.251748,-56.624439,-12.518394,-8.8000002,9.4319487,-27.248819,9.7237415,-46,17.97621,-81.277534,-10.812089,-37.299999,21.158079,-78.75135,4.1868
43,27,-35,11.384715,-57.3078,-12.680538,-8.8999996,9.5450945,-27.577145,9.8389378,-46.599998,18.183573,-82.283623,-11.005325,-37.799999,21.404406,-79.727234,4.1764941
43.099998,27,-35.400002,11.517715,-57.991226,-12.842613,-9,9.6582994,-27.905588,9.9542513,-47.200001,18.391132,-83.290085,-11.198173,-38.299999,21.650925,-80.703491,4.1665721
43.200001,27,-35.799999,11.650755,-58.674751,-13.004632,-9.1000004,9.7715683,-28.234159,10.069686,-47.799999,18.59889,-84.296967,-11.390656,-38.799999,21.897646,-81.680168,4.1570201
43.299999,27,-36.299999,11.78382,-59.358303,-13.166579,-9.1999998,9.8848886,-28.562828,10.185225,-48.400002,18.806826,-85.304169,-11.582768,-39.299999,22.144537,-82.657158,4.1478271
43.400002,27,-36.700001,11.916922,-60.04195,-13.328475,-9.3000002,9.9982691,-28.891617,10.300876,-49,19.014948,-86.311768,-11.774541,-39.700001,22.391617,-83.634544,4.1389799
43.5,27,-37.099998,12.050049,-60.725628,-13.490305,-9.3999996,10.111696,-29.220497,10.416625,-49.599998,19.223234,-87.319656,-11.965967,-40.200001,22.638857,-84.612221,4.1304679
43.599998,27,-37.5,12.183203,-61.409355,-13.652078,-9.5,10.225174,-29.549473,10.532474,-50.200001,19.431686,-88.327873,-12.157063,-40.700001,22.886261,-85.590218,4.1222806
43.700001,27,-38,12.316392,-62.09317,-13.813803,-9.6000004,10.338707,-29.878563,10.648424,-50.799999,19.64031,-89.336449,-12.347854,-41.200001,23.133839,-86.568573,4.1144056
43.799999,27,-38.400002,12.449601,-62.777008,-13.975468,-9.6999998,10.452282,-30.207729,10.764462,-51.400002,19.849081,-90.345291,-12.538326,-41.700001,23.381557,-87.547188,4.1068363
43.900002,27,-38.799999,12.582844,-63.46093,-14.137089,-9.8000002,10.565907,-30.537001,10.880596,-52,20.058012,-91.354477,-12.728511,-42.200001,23.62944,-88.526138,4.0995598
44,27,-39.200001,12.716105,-64.144867,-14.298655,-9.8999996,10.679574,-30.866348,10.996813,-52.599998,20.267082,-92.363907,-12.9184,-42.700001,23.877457,-89.505341,4.0925689
44.099998,27,-39.599998,12.849391,-64.828857,-14.46017,-10,10.793283,-31.195776,11.113113,-53.200001,20.476295,-93.373611,-13.108008,-43.200001,24.125612,-90.48481,4.0858545
44.200001,27,-40.099998,12.982706,-65.512924,-14.621647,-10.1,10.907039,-31.525303,11.229502,-53.799999,20.685656,-94.383629,-13.297355,-43.700001,24.373917,-91.464592,4.0794072
44.299999,27,-40.5,13.116038,-66.196999,-14.783071,-10.3,11.020829,-31.854893,11.345963,-54.400002,20.89514,-95.393867,-13.486428,-44.200001,24.622343,-92.444588,4.0732207
44.400002,27,-40.900002,13.2494,-66.881149,-14.944458,-10.4,11.134665,-32.184574,11.462508,-55,21.104763,-96.404411,-13.675258,-44.700001,24.870909,-93.424881,4.0672855
44.5,27,-41.299999,13.382777,-67.565323,-15.105797,-10.5,11.248534,-32.51432,11.579123,-55.599998,21.314505,-97.415154,-13.863831,-45.200001,25.119589,-94.40538,4.061595
44.599998,27,-41.799999,13.516174,-68.249527,-15.267094,-10.6,11.362439,-32.844135,11.695808,-56.200001,21.524368,-98.426132,-14.052162,-45.700001,25.368389,-95.386116,4.0561419
44.700001,27,-42.200001,13.649599,-68.9338,-15.428357,-10.7,11.476386,-33.174034,11.812571,-56.799999,21.73436,-99.437393,-14.24027,-46.200001,25.617317,-96.367119,4.0509186
44.799999,27,-42.599998,13.783037,-69.618088,-15.589575,-10.8,11.590362,-33.503986,11.929395,-57.400002,21.944458,-100.44884,-14.428142,-46.700001,25.866348,-97.348305,4.0459199
44.900002,27,-43,13.9165,-70.302437,-15.750762,-10.9,11.704376,-33.834023,12.046291,-58,22.154678,-101.46054,-14.615803,-47.099998,26.115503,-98.32975,4.0411377
45,27,-43.400002,14.049977,-70.986801,-15.911905,-11,11.818419,-34.164108,12.163247,-58.599998,22.364998,-102.47242,-14.803243,-47.599998,26.364756,-99.311371,4.0365672
45.099998,27,-43.900002,14.183471,-71.671196,-16.073013,-11.1,11.932494,-34.494251,12.280264,-59.200001,22.575422,-103.4845,-14.990472,-48.099998,26.614109,-100.29319,4.0322022
45.200001,27,-44.299999,14.316989,-72.355659,-16.234093,-11.2,12.046605,-34.824474,12.397347,-59.799999,22.785961,-104.49683,-15.177509,-48.599998,26.863579,-101.27525,4.0280361
45.299999,27,-44.700001,14.450518,-73.040123,-16.395132,-11.3,12.16074,-35.154739,12.514485,-60.400002,22.99659,-105.50932,-15.364341,-49.099998,27.113134,-102.25747,4.0240645
45.400002,27,-45.099998,14.58407,-73.724648,-16.556145,-11.4,12.27491,-35.485081,12.631685,-61,23.207325,-106.52203,-15.55099,-49.599998,27.362797,-103.23991,4.0202813
45.5,27,-45.599998,14.717632,-74.40918,-16.717121,-11.5,12.389104,-35.81546,12.748936,-61.599998,23.418148,-107.5349,-15.737446,-50.099998,27.612545,-104.2225,4.0166817
45.599998,27,-46,14.851211,-75.093742,-16.878063,-11.6,12.503325,-36.145893,12.86624,-62.200001,23.629063,-108.54794,-15.923718,-50.599998,27.862381,-105.20527,4.0132613
45.700001,27,-46.400002,14.98481,-75.778358,-17.038984,-11.7,12.617578,-36.476395,12.983603,-62.799999,23.840075,-109.5612,-16.109823,-51.099998,28.112318,-106.18825,4.0100136
45.799999,27,-46.799999,15.118418,-76.462975,-17.199867,-11.9,12.731852,-36.806931,13.101011,-63.400002,24.051167,-110.57458,-16.295748,-51.599998,28.362329,-107.17136,4.0069366
45.900002,27,-47.299999,15.252048,-77.147659,-17.360729,-12,12.846156,-37.137531,13.218474,-64,24.262352,-111.58819,-16.481516,-52.099998,28.612438,-108.15467,4.0040231
46,27,-47.700001,15.385685,-77.832336,-17.521559,-12.1,12.960481,-37.46817,13.335982,-64.599998,24.473614,-112.60191,-16.667112,-52.599998,28.862617,-109.13811,4.0012708
46.099998,27,-48.099998,15.519337,-78.517044,-17.68236,-12.2,13.07483,-37.798855,13.453537,-65.199997,24.684956,-113.6158,-16.852551,-53.099998,29.112877,-110.1217,3.9986751
46.200001,27,-48.5,15.653006,-79.20179,-17.843138,-12.3,13.189205,-38.129593,13.571142,-65.800003,24.896381,-114.62986,-17.037838,-53.599998,29.36322,-111.10548,3.996232
46.299999,27,-48.900002,15.786684,-79.886551,-18.003885,-12.4,13.303601,-38.460369,13.688787,-66.400002,25.10788,-115.64405,-17.222969,-54,29.613632,-112.08937,3.9939373
46.400002,27,-49.400002,15.920381,-80.571365,-18.164616,-12.5,13.418023,-38.791203,13.806482,-67,25.31946,-116.65842,-17.407963,-54.5,29.86413,-113.07346,3.991787
46.5,27,-49.799999,16.054085,-81.256172,-18.325315,-12.6,13.532463,-39.122066,13.924215,-67.599998,25.531105,-117.6729,-17.592804,-55,30.114689,-114.05763,3.989778
46.599998,27,-50.200001,16.187801,-81.941002,-18.485991,-12.7,13.646924,-39.452969,14.041989,-68.199997,25.742823,-118.68752,-17.777508,-55.5,30.365318,-115.04195,3.9879069
46.700001,27,-50.599998,16.321531,-82.625877,-18.646646,-12.8,13.761408,-39.783924,14.159807,-68.800003,25.954615,-119.7023,-17.962078,-56,30.616022,-116.02643,3.9861705
46.799999,27,-51.099998,16.455271,-83.310753,-18.807276,-12.9,13.87591,-40.114906,14.277661,-69.400002,26.16647,-120.71719,-18.146511,-56.5,30.866787,-117.01102,3.9845648
46.900002,27,-51.5,16.589027,-83.995682,-18.967888,-13,13.990436,-40.445942,14.395558,-70,26.378399,-121.73225,-18.330822,-57,31.117626,-117.99577,3.9830868
47,27,-51.900002,16.72279,-84.680603,-19.128473,-13.1,14.104977,-40.777004,14.513489,-70.599998,26.590384,-122.74739,-18.514997,-57.5,31.368521,-118.98061,3.9817336
