temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
35,27,-4.5153441,2.1648793,-8.7584295,-.27225897,-1.1506729,2.0528972,-5.1742778,2.8729317,-3.7397611,4.9290009,-13.400425,5.9209027,-2.589088,5.4297738,-13.23125,8.0530729
35.099998,27,-4.7331238,2.2231162,-9.0903511,-.37589589,-1.2052771,2.0931704,-5.307816,2.8972616,-4.0301504,5.0019464,-13.833785,5.7734847,-2.8248732,5.517992,-13.639939,7.9901924
35.200001,27,-4.9569249,2.2832763,-9.4320641,-.4817856,-1.2613826,2.1349368,-5.4457817,2.9230168,-4.3296323,5.0768833,-14.280141,5.6208758,-3.0682497,5.6088581,-14.061409,7.9249101
35.299999,27,-5.1868043,2.345392,-9.7836885,-.58992064,-1.3190032,2.1782482,-5.5882912,2.9502847,-4.6382942,5.1539135,-14.739779,5.4631906,-3.3192911,5.7024899,-14.495966,7.8573837
35.400002,27,-5.422853,2.4095037,-10.145393,-.70031244,-1.3781618,2.2231617,-5.7354789,2.9791551,-4.9562712,5.2331524,-15.213061,5.3005195,-3.5781093,5.7990203,-14.94398,7.7877612
35.5,27,-5.6651292,2.4756422,-10.517299,-.81295943,-1.4388729,2.269727,-5.8874559,3.0097101,-5.2836542,5.3147035,-15.700282,5.1329737,-3.8447812,5.8985662,-15.405759,7.7161961
35.599998,27,-5.9137144,2.5438435,-10.899556,-.9278726,-1.5011569,2.3179967,-6.0443468,3.0420332,-5.6205645,5.3986797,-16.201782,4.9606533,-4.1194077,6.0012555,-15.881652,7.642837
35.700001,27,-6.1686931,2.6141434,-11.29232,-1.0450662,-1.5650346,2.3680229,-6.206274,3.0762048,-5.9671283,5.4851933,-16.717909,4.7836528,-4.4020934,6.1072145,-16.372015,7.5678272
35.799999,27,-6.4301205,2.6865685,-11.695698,-1.1645432,-1.6305201,2.4198503,-6.3733397,3.1122994,-6.323432,5.574347,-17.248951,4.602087,-4.6929121,6.2165575,-16.87714,7.4913168
35.900002,27,-6.6980896,2.7611551,-12.109854,-1.2863251,-1.6976364,2.4735298,-6.5456657,3.150393,-6.6896129,5.6662564,-17.795271,4.4160452,-4.9919767,6.3294125,-17.397396,7.4134436
36,27,-6.9726553,2.8379281,-12.534892,-1.4104184,-1.7663971,2.529103,-6.7233481,3.1905539,-7.0657578,5.7610226,-18.357155,4.2256393,-5.2993603,6.445889,-17.933071,7.3343496
36.099998,27,-7.2539024,2.9169199,-12.970961,-1.5368444,-1.8368235,2.586616,-6.9064975,3.2328506,-7.451992,5.8587556,-18.934942,4.0309587,-5.6151681,6.5661082,-18.484505,7.2541676
36.200001,27,-7.5419145,2.998162,-13.418204,-1.6656249,-1.9089364,2.6461132,-7.0952225,3.2773499,-7.8484406,5.9595656,-19.528975,3.8320932,-5.9395041,6.6901894,-19.052034,7.1730261
36.299999,27,-7.8367443,3.0816762,-13.876719,-1.79677,-1.982749,2.7076309,-7.289608,3.3241098,-8.255187,6.0635486,-20.139524,3.6291497,-6.272438,6.8182349,-19.635933,7.0910568
36.400002,27,-8.1384897,3.1674967,-14.346669,-1.9303104,-2.0582855,2.7712133,-7.4897637,3.3731928,-8.6723747,6.1708155,-20.766951,3.4222014,-6.6140895,6.9503646,-20.236553,7.0083747
36.5,27,-8.4472017,3.2556434,-14.828145,-2.0662575,-2.1355586,2.8368938,-7.6957684,3.4246509,-9.1000843,6.2814598,-21.411518,3.2113507,-6.9645257,7.0866756,-20.854155,6.9251037
36.599998,27,-8.7629652,3.3461459,-15.32129,-2.2046392,-2.2145898,2.9047108,-7.9077187,3.4785388,-9.5384426,6.3955841,-22.073557,2.9966719,-7.323853,7.2272778,-21.489058,6.841351
36.700001,27,-9.085866,3.4390335,-15.826248,-2.3454847,-2.2954006,2.9747024,-8.1257095,3.5349088,-9.9875793,6.5132909,-22.753395,2.7782362,-7.6921787,7.3722787,-22.141579,6.7572212
36.799999,27,-9.4159555,3.5343242,-16.343103,-2.4888079,-2.3780031,3.0468965,-8.3498106,3.5938041,-10.447573,6.634666,-23.451279,2.556134,-8.0695696,7.5217662,-22.81196,6.672822
36.900002,27,-9.7533331,3.6320503,-16.872021,-2.6346455,-2.4624226,3.1213315,-8.5801201,3.6552746,-10.91857,6.7598119,-24.167557,2.3304188,-8.4561472,7.6758494,-23.500534,6.5882416
37,27,-10.098046,3.7322288,-17.41308,-2.7830124,-2.5486708,3.1980326,-8.816699,3.719358,-11.400646,6.8888102,-24.902466,2.1011736,-8.8519754,7.8346095,-24.207527,6.5035768
37.099998,27,-10.450109,3.8348682,-17.966312,-2.9339049,-2.6367509,3.2770188,-9.0595894,3.7860878,-11.893821,7.0217342,-25.656166,1.8685257,-9.2570696,7.9981179,-24.933092,6.4189539
37.200001,27,-10.809236,3.9398978,-18.531294,-3.087178,-2.7265928,3.3582497,-9.3086414,3.8554556,-12.397663,7.1585746,-26.428211,1.6328852,-9.6710701,8.166337,-25.676796,6.3346558
37.299999,27,-11.175031,4.0472126,-19.107422,-3.2426393,-2.8180964,3.4416552,-9.5636168,3.9274237,-12.911575,7.2992716,-27.217884,1.3947333,-10.093479,8.3391666,-26.437944,6.2509866
37.400002,27,-11.547148,4.1567197,-19.694168,-3.4001267,-2.9111762,3.5271707,-9.8243036,4.0019512,-13.435035,7.4437695,-28.024553,1.1544852,-10.523858,8.5165148,-27.215919,6.1682038
37.5,27,-11.92519,4.2683072,-20.290918,-3.5594621,-3.0057335,3.6147141,-10.090443,4.0789762,-13.967443,7.5919776,-28.847445,.91255915,-10.96171,8.6982489,-28.009966,6.0865455
37.599998,27,-12.3088,4.3818722,-20.89711,-3.7204881,-3.1016781,3.7042065,-10.36179,4.158433,-14.508258,7.7438059,-29.685839,.66932261,-11.40658,8.8842411,-28.819372,6.0062122
37.700001,27,-12.697619,4.4973102,-21.512186,-3.8830538,-3.1989222,3.7955649,-10.638093,4.2402482,-15.056941,7.8991532,-30.538998,.42511496,-11.858019,9.0743484,-29.643414,5.9273763
37.799999,27,-13.091249,4.6145015,-22.135506,-4.0469928,-3.2973652,3.8886919,-10.919062,4.3243313,-15.612888,8.0578871,-31.406057,.18028054,-12.315523,9.2683945,-30.481243,5.8501964
37.900002,27,-13.48935,4.7333426,-22.766531,-4.2121692,-3.3969226,3.983501,-11.204441,4.4105959,-16.175587,8.2198896,-32.286274,-.064898446,-12.778664,9.4662237,-31.332121,5.7747936
38,27,-13.891517,4.8537092,-23.404613,-4.3784213,-3.4974937,4.0798864,-11.493924,4.4989371,-16.744427,8.385005,-33.178734,-.31011742,-13.246932,9.6676359,-32.195148,5.7012854
38.099998,27,-14.297397,4.9754915,-24.049181,-4.5456128,-3.5989904,4.1777525,-11.787235,4.5892539,-17.318872,8.5530901,-34.082623,-.55512238,-13.719881,9.8724461,-33.069519,5.6297584
38.200001,27,-14.706631,5.0985756,-24.699656,-4.7136059,-3.7013235,4.277,-12.084089,4.6814418,-17.898382,8.7239914,-34.997093,-.79967254,-14.197059,10.080462,-33.954403,5.5602851
38.299999,27,-15.118818,5.2228355,-25.355387,-4.8822489,-3.8043928,4.3775163,-12.384167,4.7753811,-18.482355,8.8975296,-35.921192,-1.0435163,-14.677961,10.291462,-34.848854,5.4929323
38.400002,27,-15.53362,5.3481622,-26.015825,-5.051415,-3.908114,4.4792032,-12.687191,4.8709636,-19.070274,9.0735455,-36.854095,-1.2864523,-15.16216,10.505245,-35.752064,5.427742
38.5,27,-15.950633,5.4744267,-26.680313,-5.2209539,-4.0123863,4.5819454,-12.992834,4.9680624,-19.661533,9.2518444,-37.794815,-1.5282518,-15.649147,10.721577,-36.663052,5.3647566
38.599998,27,-16.369501,5.6015143,-27.348269,-5.3907351,-4.1171212,4.685638,-13.300802,5.0665607,-20.255594,9.4322491,-38.742462,-1.7687258,-16.138474,10.940239,-37.580948,5.3040018
38.700001,27,-16.789871,5.72931,-28.019112,-5.5606294,-4.22223,4.7901745,-13.610799,5.1663389,-20.851921,9.6145782,-39.696148,-2.0076926,-16.62969,11.161014,-38.504875,5.2454944
38.799999,27,-17.211338,5.8576841,-28.692188,-5.7304888,-4.3276129,4.8954368,-13.922492,5.2672668,-21.449907,9.7986259,-40.654861,-2.2449534,-17.122295,11.383651,-39.433842,5.1892514
38.900002,27,-17.633562,5.9865246,-29.366936,-5.9001899,-4.4331841,5.0013208,-14.235592,5.3692241,-22.049034,9.9842072,-41.617722,-2.4803467,-17.61585,11.607931,-40.366978,5.1352768
39,27,-18.056143,6.1157026,-30.0427,-6.0695872,-4.5388441,5.107708,-14.549767,5.4720793,-22.648701,10.171112,-42.583714,-2.7136884,-18.109858,11.833601,-41.303291,5.0835752
39.099998,27,-18.478786,6.2451186,-30.718994,-6.2385783,-4.6445203,5.2145047,-14.864761,5.5757213,-23.248463,10.359168,-43.552059,-2.9448669,-18.603943,12.060459,-42.242008,5.0341229
39.200001,27,-18.901445,6.3747473,-31.39572,-6.4071698,-4.7501998,5.3216767,-15.180494,5.6800947,-23.848246,10.548299,-44.52253,-3.1739609,-19.098045,12.28842,-43.182907,4.986814
39.299999,27,-19.324087,6.5045657,-32.0728,-6.5753717,-4.855875,5.429193,-15.496899,5.7851481,-24.448006,10.738433,-45.494946,-3.401063,-19.592129,12.517406,-44.125793,4.9415355
39.400002,27,-19.746744,6.634573,-32.750267,-6.7432208,-4.961555,5.5370431,-15.81396,5.8908505,-25.047789,10.929534,-46.46928,-3.6262956,-20.086233,12.74738,-45.070641,4.8981733
39.5,27,-20.169386,6.7647476,-33.428047,-6.9107242,-5.0672302,5.6451988,-16.131617,5.9971561,-25.647547,11.121536,-47.445358,-3.8497367,-20.580317,12.978272,-46.017265,4.8566303
39.599998,27,-20.59203,6.8950863,-34.106152,-7.0779085,-5.1729059,5.7536473,-16.449848,6.1040359,-26.247309,11.314403,-48.42313,-4.0714874,-21.074402,13.210044,-46.965611,4.8168077
39.700001,27,-21.014688,7.0255837,-34.78458,-7.2447968,-5.2785854,5.8623762,-16.768633,6.2114611,-26.847092,11.508095,-49.402542,-4.2916403,-21.568506,13.442657,-47.915627,4.7786164
39.799999,27,-21.437328,7.1562214,-35.463264,-7.4113927,-5.3842611,5.9713621,-17.087915,6.3193936,-27.44685,11.702559,-50.383446,-4.5102568,-22.06259,13.67605,-48.867153,4.7419758
39.900002,27,-21.859987,7.2870026,-36.14225,-7.5777254,-5.4899406,6.0805993,-17.407696,6.427815,-28.046635,11.897771,-51.365837,-4.7274313,-22.556694,13.910204,-49.82019,4.7068048
40,27,-22.282629,7.4179087,-36.821465,-7.7437954,-5.5956163,6.1900663,-17.727922,6.5366907,-28.646393,12.09368,-52.349571,-4.9432149,-23.050777,14.145061,-50.774586,4.6730332
40.099998,27,-22.705273,7.5489392,-37.500919,-7.9096231,-5.701292,6.2997556,-18.048586,6.6460018,-29.246155,12.290261,-53.334621,-5.1576843,-23.544863,14.380597,-51.730316,4.6405911
40.200001,27,-23.12793,7.6800914,-38.18063,-8.0752268,-5.8069711,6.4096589,-18.369671,6.7557292,-29.845936,12.487489,-54.320961,-5.3709078,-24.038963,14.616788,-52.68734,4.6094136
40.299999,27,-23.550571,7.8113508,-38.860538,-8.2406063,-5.9126468,6.5197582,-18.691139,6.8658447,-30.445696,12.685318,-55.308464,-5.5829291,-24.533049,14.853584,-53.645538,4.5794415
40.400002,27,-23.973228,7.9427204,-39.540676,-8.4057827,-6.0183263,6.6300516,-19.012989,6.976336,-31.045477,12.883737,-56.297138,-5.7938175,-25.027151,15.090976,-54.604919,4.5506172
40.5,27,-24.395872,8.0741863,-40.220985,-8.5707569,-6.124002,6.7405214,-19.335182,7.0871773,-31.645239,13.082704,-57.286865,-6.0036116,-25.521236,15.328917,-55.565361,4.5228882
40.599998,27,-24.818514,8.2057486,-40.901485,-8.7355433,-6.2296777,6.8511634,-19.657711,7.1983557,-32.244999,13.2822,-58.277634,-6.2123666,-26.015322,15.567391,-56.526848,4.4962039
40.700001,27,-25.241171,8.3374062,-41.582188,-8.900156,-6.3353572,6.9619722,-19.980572,7.3098583,-32.84478,13.48221,-59.269428,-6.420135,-26.509424,15.806382,-57.489365,4.4705167
40.799999,27,-25.663811,8.4691458,-42.263031,-9.0645905,-6.4410319,7.0729332,-20.303726,7.4216619,-33.444538,13.682696,-60.262127,-6.6269455,-27.003506,16.045851,-58.452793,4.4457831
40.900002,27,-26.086472,8.600975,-42.944073,-9.2288704,-6.5467119,7.1840477,-20.627188,7.5337625,-34.044323,13.883656,-61.255787,-6.832859,-27.49761,16.285793,-59.417179,4.4219584
41,27,-26.509115,8.7328787,-43.62524,-9.3929873,-6.6523881,7.2952995,-20.950912,7.6461368,-34.644085,14.08505,-62.250275,-7.0378938,-27.991695,16.526173,-60.382401,4.3990064
41.099998,27,-26.931755,8.8648567,-44.306553,-9.5569553,-6.7580628,7.4066863,-21.274902,7.7587757,-35.243839,14.286868,-63.245586,-7.2420945,-28.485777,16.766975,-61.348446,4.3768888
41.200001,27,-27.354414,8.996913,-44.988041,-9.720789,-6.8637428,7.518208,-21.599159,7.8716741,-35.843628,14.489102,-64.241745,-7.445508,-28.979883,17.008196,-62.315334,4.355567
41.299999,27,-27.777054,9.1290331,-45.669632,-9.8844786,-6.969418,7.629848,-21.923645,7.9848099,-36.443382,14.691717,-65.238617,-7.6481462,-29.473965,17.249796,-63.282944,4.335012
41.400002,27,-28.199715,9.2612257,-46.351383,-10.048045,-7.075098,7.741612,-22.248379,8.0981827,-37.043167,14.894716,-66.236275,-7.8500609,-29.968071,17.491779,-64.251328,4.3151884
41.5,27,-28.622358,9.3934765,-47.033234,-10.211482,-7.1807737,7.8534846,-22.57332,8.2117739,-37.642929,15.098066,-67.234596,-8.0512629,-30.462156,17.734114,-65.220383,4.2960691
41.599998,27,-29.044998,9.5257874,-47.715199,-10.374797,-7.286449,7.9654655,-22.898474,8.3255768,-38.242687,15.30176,-68.233582,-8.2517872,-30.956238,17.976791,-66.190102,4.2776251
41.700001,27,-29.467657,9.6581631,-48.397308,-10.538006,-7.3921289,8.0775557,-23.223846,8.4395895,-38.842472,15.505795,-69.233269,-8.4516726,-31.450344,18.219809,-67.160515,4.2598267
41.799999,27,-29.890297,9.7905884,-49.079498,-10.701097,-7.4978037,8.1897402,-23.5494,8.553792,-39.44223,15.710138,-70.233536,-8.6509237,-31.944426,18.463133,-68.1315,4.2426524
41.900002,27,-30.312958,9.9230738,-49.761826,-10.86409,-7.6034837,8.3020258,-23.875156,8.6681881,-40.042015,15.914797,-71.234444,-8.8495855,-32.43853,18.706774,-69.103134,4.2260742
42,27,-30.7356,10.055606,-50.444225,-11.026976,-7.7091599,8.4143991,-24.201078,8.7827597,-40.641777,16.119741,-72.235893,-9.0476618,-32.932617,18.950699,-70.075302,4.2100716
42.099998,27,-31.158239,10.188186,-51.126717,-11.189762,-7.8148346,8.5268593,-24.527172,8.8975029,-41.241531,16.32497,-73.237885,-9.2451801,-33.426697,19.194904,-71.048019,4.1946225
42.200001,27,-31.5809,10.320821,-51.809338,-11.352464,-7.9205146,8.639411,-24.853449,9.0124187,-41.841316,16.530479,-74.240463,-9.442174,-33.920803,19.439392,-72.021309,4.1797042
42.299999,27,-32.00354,10.453495,-52.492012,-11.515067,-8.0261898,8.752038,-25.179869,9.1274891,-42.441074,16.736242,-75.243507,-9.6386433,-34.414883,19.68413,-72.995071,4.1652989
42.400002,27,-32.426201,10.58622,-53.174809,-11.677591,-8.1318693,8.864749,-25.506458,9.2427187,-43.040859,16.942268,-76.247093,-9.8346262,-34.908989,19.929131,-73.969368,4.1513863
42.5,27,-32.848843,10.718982,-53.857658,-11.840026,-8.237546,8.9775305,-25.833181,9.3580914,-43.640621,17.148529,-77.251122,-10.030122,-35.403076,20.174362,-74.944099,4.1379495
42.599998,27,-33.271484,10.851783,-54.540588,-12.002378,-8.3432207,9.0903845,-26.160048,9.4736052,-44.240379,17.355024,-78.2556,-10.225155,-35.897156,20.419828,-75.919289,4.1249714
42.700001,27,-33.694141,10.984632,-55.223625,-12.164661,-8.4489002,9.2033138,-26.487064,9.589263,-44.840164,17.561756,-79.260574,-10.419753,-36.391262,20.665531,-76.894958,4.1124339
42.799999,27,-34.116783,11.117511,-55.906704,-12.326862,-8.5545759,9.3163052,-26.814198,9.7050467,-45.439919,17.768698,-80.26593,-10.613912,-36.885345,20.91144,-77.87101,4.1003237
42.900002,27,-34.539444,11.250433,-56.589886,-12.488998,-8.6602554,9.4293671,-27.141476,9.8209639,-46.039707,17.975861,-81.271744,-10.807665,-37.379452,21.15757,-78.847527,4.088624
43,27,-34.962086,11.383386,-57.273113,-12.651059,-8.7659311,9.5424871,-27.468863,9.9369993,-46.639465,18.18322,-82.277924,-11.001011,-37.873535,21.403893,-79.824394,4.0773225
43.099998,27,-35.384727,11.516372,-57.956402,-12.813051,-8.8716068,9.6556664,-27.796366,10.053153,-47.239223,18.390776,-83.284477,-11.193967,-38.367619,21.65041,-80.801636,4.0664048
43.200001,27,-35.807384,11.649398,-58.639786,-12.974986,-8.9772863,9.7689104,-28.123999,10.169426,-47.839008,18.59853,-84.291458,-11.386559,-38.861721,21.897127,-81.779305,4.0558572
43.299999,27,-36.230026,11.782449,-59.3232,-13.13685,-9.0829611,9.882205,-28.451727,10.285805,-48.438766,18.806461,-85.298752,-11.57878,-39.355804,22.144016,-82.757278,4.0456686
43.400002,27,-36.652687,11.915537,-60.00671,-13.298662,-9.1886415,9.9955597,-28.779579,10.402295,-49.038551,19.01458,-86.306442,-11.770661,-39.849911,22.391092,-83.735641,4.0358257
43.5,27,-37.075329,12.04865,-60.690247,-13.460409,-9.2943172,10.108962,-29.107519,10.518885,-49.638313,19.222862,-87.31443,-11.962195,-40.343994,22.63833,-84.71431,4.0263181
43.599998,27,-37.497967,12.18179,-61.37384,-13.622098,-9.399992,10.222415,-29.435558,10.635573,-50.238068,19.431311,-88.322739,-12.1534,-40.838078,22.885733,-85.693291,4.0171356
43.700001,27,-37.920628,12.314965,-62.057518,-13.78374,-9.5056725,10.335922,-29.763708,10.752364,-50.837856,19.639931,-89.331413,-12.344298,-41.332184,23.133307,-86.67263,4.008266
43.799999,27,-38.343269,12.448161,-62.741215,-13.945321,-9.6113472,10.449472,-30.091936,10.869243,-51.437611,19.848698,-90.34034,-12.53488,-41.826263,23.381023,-87.652229,3.9997013
43.900002,27,-38.76593,12.581389,-63.424999,-14.106859,-9.7170277,10.563074,-30.420271,10.986217,-52.037395,20.057625,-91.349617,-12.725173,-42.32037,23.628902,-88.632172,3.9914298
44,27,-39.188572,12.714637,-64.108803,-14.26834,-9.8227034,10.676715,-30.74868,11.103273,-52.637157,20.266693,-92.359146,-12.915171,-42.814453,23.876919,-89.61235,3.9834442
44.099998,27,-39.61121,12.847909,-64.792648,-14.429772,-9.9283781,10.790399,-31.077171,11.220414,-53.236916,20.475901,-93.368942,-13.104886,-43.308537,24.125072,-90.592812,3.9757352
44.200001,27,-40.033871,12.981211,-65.476578,-14.591166,-10.034059,10.90413,-31.40576,11.337644,-53.8367,20.685257,-94.379059,-13.294341,-43.802643,24.373375,-91.573578,3.9682934
44.299999,27,-40.456512,13.11453,-66.160515,-14.752505,-10.139733,11.017896,-31.734413,11.454946,-54.436459,20.894737,-95.389389,-13.483523,-44.296722,24.621798,-92.554558,3.9611123
44.400002,27,-40.879169,13.247877,-66.844536,-14.91381,-10.245414,11.131707,-32.063156,11.572331,-55.036243,21.104359,-96.400024,-13.67246,-44.790829,24.870361,-93.535843,3.9541824
44.5,27,-41.301815,13.381241,-67.528564,-15.075065,-10.351089,11.245551,-32.391964,11.689786,-55.636005,21.314096,-97.410866,-13.861141,-45.284916,25.11904,-94.517326,3.9474976
44.599998,27,-41.724453,13.514625,-68.212631,-15.236277,-10.456764,11.359432,-32.72084,11.807313,-56.23576,21.523956,-98.421936,-14.049581,-45.778996,25.367836,-95.499046,3.9410505
44.700001,27,-42.147114,13.648035,-68.896774,-15.397457,-10.562444,11.473354,-33.049805,11.924916,-56.835545,21.733946,-99.433296,-14.237797,-46.273102,25.616764,-96.481033,3.9348328
44.799999,27,-42.569756,13.781459,-69.580917,-15.55859,-10.668119,11.587305,-33.378819,12.042582,-57.435303,21.944038,-100.44483,-14.425776,-46.767185,25.865793,-97.463203,3.9288402
44.900002,27,-42.992413,13.914909,-70.265137,-15.719693,-10.773799,11.701296,-33.707916,12.160319,-58.035088,22.154255,-101.45663,-14.613545,-47.261288,26.114946,-98.445641,3.9230638
45,27,-43.415058,14.048372,-70.949364,-15.880754,-10.879475,11.815314,-34.037067,12.278116,-58.63485,22.364573,-102.46861,-14.801092,-47.755375,26.364195,-99.428246,3.9174993
45.099998,27,-43.837696,14.181852,-71.633614,-16.041777,-10.98515,11.929364,-34.366276,12.395975,-59.234608,22.574995,-103.48078,-14.98843,-48.249454,26.613548,-100.41105,3.9121404
45.200001,27,-44.260357,14.315357,-72.31794,-16.202772,-11.09083,12.043451,-34.69556,12.513901,-59.834393,22.78553,-104.49321,-15.175575,-48.743561,26.863014,-101.3941,3.9069803
45.299999,27,-44.682995,14.448873,-73.002266,-16.363728,-11.196505,12.157562,-35.024887,12.631879,-60.434147,22.996155,-105.50578,-15.362514,-49.237644,27.112568,-102.3773,3.902015
45.400002,27,-45.105656,14.582411,-73.686653,-16.524656,-11.302185,12.271708,-35.35429,12.749921,-61.033936,23.206888,-106.5186,-15.549271,-49.73175,27.36223,-103.36073,3.8972378
45.5,27,-45.528301,14.715961,-74.371048,-16.685549,-11.407861,12.385878,-35.683735,12.868013,-61.633694,23.417707,-107.53156,-15.735834,-50.225834,27.611977,-104.34431,3.8926446
45.599998,27,-45.950939,14.849524,-75.055473,-16.846407,-11.513535,12.500074,-36.013229,12.986159,-62.233452,23.628616,-108.54469,-15.922214,-50.719917,27.861811,-105.32806,3.8882306
45.700001,27,-46.3736,14.98311,-75.73996,-17.007242,-11.619216,12.614303,-36.342796,13.104363,-62.833237,23.839626,-109.55804,-16.108427,-51.21402,28.111746,-106.31203,3.8839896
45.799999,27,-46.796238,15.116705,-76.424438,-17.168043,-11.724891,12.728553,-36.672394,13.222613,-63.432995,24.050714,-110.57153,-16.29446,-51.708103,28.361757,-107.29613,3.8799188
45.900002,27,-47.218899,15.25032,-77.108978,-17.328821,-11.830571,12.842834,-37.00206,13.340919,-64.032776,24.261898,-111.58523,-16.480333,-52.202209,28.611862,-108.28043,3.8760121
46,27,-47.641544,15.383945,-77.793518,-17.489565,-11.936247,12.957134,-37.331764,13.459269,-64.632538,24.473156,-112.59904,-16.666039,-52.696293,28.862041,-109.26485,3.8722663
46.099998,27,-48.064186,15.517583,-78.478088,-17.650282,-12.041923,13.071459,-37.66151,13.577666,-65.2323,24.684494,-113.61302,-16.851583,-53.19038,29.112299,-110.24944,3.8686771
46.200001,27,-48.486839,15.651238,-79.162704,-17.810976,-12.147601,13.18581,-37.991314,13.696113,-65.832077,24.895918,-114.62718,-17.036978,-53.684479,29.36264,-111.2342,3.8652411
46.299999,27,-48.909481,15.784904,-79.847328,-17.97164,-12.253277,13.300182,-38.321156,13.814601,-66.431839,25.107412,-115.64146,-17.222218,-54.178562,29.613052,-112.21908,3.8619528
46.400002,27,-49.332142,15.918587,-80.531998,-18.132286,-12.358957,13.41458,-38.651051,13.933138,-67.031624,25.318989,-116.65593,-17.407318,-54.672668,29.863548,-113.20415,3.8588092
46.5,27,-49.754784,16.052277,-81.216667,-18.2929,-12.464633,13.528996,-38.980976,14.051712,-67.631386,25.530632,-117.67051,-17.592268,-55.166756,30.114105,-114.18932,3.8558073
46.599998,27,-50.177429,16.18598,-81.901367,-18.453491,-12.570309,13.643433,-39.310947,14.170329,-68.231148,25.742346,-118.68522,-17.777077,-55.660839,30.364733,-115.17462,3.8529432
46.700001,27,-50.600082,16.319698,-82.586105,-18.614061,-12.675987,13.757894,-39.640965,14.288989,-68.830925,25.954134,-119.7001,-17.961754,-56.154938,30.615435,-116.16009,3.8502138
46.799999,27,-51.022724,16.453424,-83.270844,-18.774607,-12.781663,13.872372,-39.971012,14.407685,-69.430687,26.165987,-120.71507,-18.146296,-56.649021,30.866199,-117.14566,3.847615
46.900002,27,-51.445385,16.587168,-83.955635,-18.935135,-12.887342,13.986874,-40.301113,14.526425,-70.030472,26.377913,-121.73023,-18.330713,-57.143127,31.117037,-118.1314,3.845144
47,27,-51.868027,16.720915,-84.640419,-19.095636,-12.993018,14.10139,-40.631237,14.645199,-70.630234,26.589895,-122.74547,-18.514996,-57.637215,31.367929,-119.11723,3.842798
