temp,ref,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_high,se_high,lowerci_high,upperci_high,yhat_marg,se_marg,lowerci_marg,upperci_marg
40.099998,27,-13.2,14.7,-41.941082,15.597713,7.5,7.5,-7.2379704,22.233534,-21.799999,22.700001,-66.229164,22.576187,-29.299999,23.799999,-75.970688,17.322147
40.200001,27,-13.5,14.9,-42.771809,15.813551,7.5999999,7.6999998,-7.4339132,22.558765,-22.299999,23,-67.480736,22.861431,-29.9,24.200001,-77.333954,17.589794
40.299999,27,-13.8,15.2,-43.602947,16.029819,7.5999999,7.8000002,-7.6303029,22.884439,-22.799999,23.4,-68.734756,23.149158,-30.4,24.6,-78.699661,17.85993
40.400002,27,-14.1,15.5,-44.434528,16.246511,7.6999998,7.9000001,-7.8271298,23.210556,-23.299999,23.799999,-69.991188,23.439264,-31,25.1,-80.067795,18.13245
40.5,27,-14.4,15.7,-45.266476,16.463591,7.8000002,8.1000004,-8.0243597,23.537069,-23.799999,24.200001,-71.249832,23.731615,-31.5,25.5,-81.438141,18.407217
40.599998,27,-14.7,16,-46.098797,16.681044,7.8000002,8.1999998,-8.2219791,23.863974,-24.200001,24.6,-72.51062,24.02611,-32.099998,25.9,-82.810631,18.684132
40.700001,27,-15,16.299999,-46.931503,16.898861,7.9000001,8.3000002,-8.4199743,24.191259,-24.700001,25,-73.773491,24.322659,-32.599998,26.299999,-84.185219,18.9631
40.799999,27,-15.3,16.6,-47.764515,17.117008,8,8.5,-8.6183157,24.518883,-25.200001,25.4,-75.038261,24.621143,-33.200001,26.700001,-85.561691,19.244005
40.900002,27,-15.6,16.799999,-48.597893,17.335489,8,8.6000004,-8.8170023,24.846861,-25.700001,25.799999,-76.304947,24.921497,-33.700001,27.200001,-86.940086,19.526781
41,27,-15.9,17.1,-49.431538,17.55427,8.1000004,8.6999998,-9.0160027,25.175144,-26.200001,26.200001,-77.573357,25.223612,-34.299999,27.6,-88.320198,19.811316
41.099998,27,-16.200001,17.4,-50.265476,17.77334,8.1000004,8.8999996,-9.2153063,25.503733,-26.700001,26.6,-78.843445,25.527416,-34.799999,28,-89.701988,20.097538
41.200001,27,-16.6,17.6,-51.099731,17.992702,8.1999998,9,-9.4149132,25.832628,-27.1,27,-80.115211,25.832853,-35.400002,28.4,-91.085464,20.385389
41.299999,27,-16.9,17.9,-51.934216,18.212322,8.3000002,9.1000004,-9.614789,26.161789,-27.6,27.4,-81.388458,26.13982,-35.900002,28.9,-92.470413,20.67477
41.400002,27,-17.200001,18.200001,-52.768993,18.432207,8.3000002,9.3000002,-9.8149424,26.491232,-28.1,27.799999,-82.663254,26.448278,-36.400002,29.299999,-93.856903,20.965639
41.5,27,-17.5,18.4,-53.603981,18.652327,8.3999996,9.3999996,-10.015343,26.820917,-28.6,28.200001,-83.939407,26.758141,-37,29.700001,-95.244751,21.25791
41.599998,27,-17.799999,18.700001,-54.439198,18.872679,8.5,9.5,-10.215986,27.150845,-29.1,28.6,-85.216904,27.069355,-37.5,30.1,-96.633942,21.551529
41.700001,27,-18.1,19,-55.274677,19.093266,8.5,9.6999998,-10.416875,27.481024,-29.6,29.1,-86.495766,27.381884,-38.099998,30.6,-98.02449,21.846458
41.799999,27,-18.4,19.200001,-56.110332,19.314056,8.6000004,9.8000002,-10.617978,27.811411,-30,29.5,-87.77581,27.695641,-38.599998,31,-99.416214,22.142612
41.900002,27,-18.700001,19.5,-56.946232,19.535063,8.6999998,9.8999996,-10.819306,28.142029,-30.5,29.9,-89.057106,28.010607,-39.200001,31.4,-100.8092,22.439972
42,27,-19,19.799999,-57.782295,19.756256,8.6999998,10.1,-11.020834,28.472841,-31,30.299999,-90.3395,28.326706,-39.700001,31.9,-102.20326,22.738461
42.099998,27,-19.299999,20.1,-58.618542,19.97764,8.8000002,10.2,-11.222559,28.80385,-31.5,30.700001,-91.622978,28.643902,-40.299999,32.299999,-103.59841,23.038042
42.200001,27,-19.6,20.299999,-59.455009,20.199213,8.8999996,10.3,-11.424484,29.135063,-32,31.1,-92.907578,28.962172,-40.799999,32.700001,-104.99468,23.338692
42.299999,27,-19.9,20.6,-60.291615,20.420952,8.8999996,10.5,-11.626582,29.466448,-32.5,31.5,-94.19313,29.281439,-41.400002,33.200001,-106.3919,23.640337
42.400002,27,-20.200001,20.9,-61.128422,20.642868,9,10.6,-11.828868,29.798021,-32.900002,31.9,-95.479729,29.6017,-41.900002,33.599998,-107.79015,23.94297
42.5,27,-20.6,21.1,-61.965363,20.864937,9,10.8,-12.031314,30.129753,-33.400002,32.299999,-96.767204,29.922886,-42.5,34,-109.18929,24.246525
42.599998,27,-20.9,21.4,-62.802448,21.08716,9.1000004,10.9,-12.233922,30.461645,-33.900002,32.700001,-98.05558,30.244974,-43,34.5,-110.5893,24.550976
42.700001,27,-21.200001,21.700001,-63.639725,21.309542,9.1999998,11,-12.436697,30.793709,-34.400002,33.099998,-99.344879,30.567947,-43.599998,34.900002,-111.99026,24.85631
42.799999,27,-21.5,21.9,-64.477104,21.532057,9.1999998,11.2,-12.639614,31.12591,-34.900002,33.599998,-100.63496,30.891743,-44.099998,35.299999,-113.39198,25.16246
42.900002,27,-21.799999,22.200001,-65.314659,21.754723,9.3000002,11.3,-12.842687,31.458273,-35.400002,34,-101.92592,31.216362,-44.700001,35.799999,-114.79457,25.469431
43,27,-22.1,22.5,-66.152321,21.97751,9.3999996,11.4,-13.045892,31.790762,-35.799999,34.400002,-103.21759,31.541746,-45.200001,36.200001,-116.19788,25.777163
43.099998,27,-22.4,22.799999,-66.990097,22.200428,9.3999996,11.6,-13.24923,32.123386,-36.299999,34.799999,-104.51001,31.867882,-45.799999,36.700001,-117.60193,26.08564
43.200001,27,-22.700001,23,-67.828049,22.423479,9.5,11.7,-13.452711,32.456154,-36.799999,35.200001,-105.80322,32.194756,-46.299999,37.099998,-119.00676,26.394852
43.299999,27,-23,23.299999,-68.666069,22.646639,9.6000004,11.8,-13.656307,32.789036,-37.299999,35.599998,-107.09706,32.522312,-46.900002,37.5,-120.41222,26.704744
43.400002,27,-23.299999,23.6,-69.50425,22.869926,9.6000004,12,-13.860036,33.122055,-37.799999,36,-108.39164,32.850559,-47.400002,38,-121.81842,27.015324
43.5,27,-23.6,23.799999,-70.342506,23.093317,9.6999998,12.1,-14.063875,33.455177,-38.299999,36.400002,-109.68682,33.179447,-47.900002,38.400002,-123.22521,27.326536
43.599998,27,-23.9,24.1,-71.18087,23.316813,9.8000002,12.3,-14.267825,33.788414,-38.700001,36.900002,-110.98262,33.508965,-48.5,38.799999,-124.63261,27.638374
43.700001,27,-24.200001,24.4,-72.019379,23.540424,9.8000002,12.4,-14.471897,34.121773,-39.200001,37.299999,-112.27909,33.839104,-49,39.299999,-126.0407,27.950832
43.799999,27,-24.5,24.6,-72.857941,23.764126,9.8999996,12.5,-14.676064,34.455227,-39.700001,37.700001,-113.57609,34.169815,-49.599998,39.700001,-127.4493,28.263861
43.900002,27,-24.9,24.9,-73.696648,23.987936,10,12.7,-14.880345,34.788795,-40.200001,38.099998,-114.87372,34.501114,-50.099998,40.200001,-128.85852,28.577471
44,27,-25.200001,25.200001,-74.535408,24.211832,10,12.8,-15.084718,35.122452,-40.700001,38.5,-116.17185,34.832951,-50.700001,40.599998,-130.26825,28.891615
44.099998,27,-25.5,25.5,-75.37426,24.435818,10.1,12.9,-15.289186,35.456203,-41.200001,38.900002,-117.4705,35.165321,-51.200001,41,-131.67848,29.206287
44.200001,27,-25.799999,25.700001,-76.213242,24.659903,10.1,13.1,-15.493756,35.790066,-41.599998,39.400002,-118.76974,35.498222,-51.799999,41.5,-133.08931,29.521488
44.299999,27,-26.1,26,-77.052261,24.884064,10.2,13.2,-15.698408,36.124001,-42.099998,39.799999,-120.0694,35.831608,-52.299999,41.900002,-134.50056,29.837172
44.400002,27,-26.4,26.299999,-77.891411,25.108318,10.3,13.4,-15.903158,36.458042,-42.599998,40.200001,-121.36963,36.165493,-52.900002,42.400002,-135.91237,30.153351
44.5,27,-26.700001,26.5,-78.730606,25.332644,10.3,13.5,-16.107985,36.792152,-43.099998,40.599998,-122.67026,36.499836,-53.400002,42.799999,-137.32457,30.469982
44.599998,27,-27,26.799999,-79.56987,25.557047,10.4,13.6,-16.312893,37.126343,-43.599998,41,-123.97134,36.834633,-54,43.200001,-138.73723,30.787066
44.700001,27,-27.299999,27.1,-80.409256,25.781536,10.5,13.8,-16.517891,37.460632,-44.099998,41.400002,-125.27293,37.169888,-54.5,43.700001,-140.15039,31.104603
44.799999,27,-27.6,27.4,-81.248672,26.006088,10.5,13.9,-16.722956,37.794983,-44.5,41.900002,-126.57488,37.505558,-55.099998,44.099998,-141.5639,31.42255
44.900002,27,-27.9,27.6,-82.088203,26.230721,10.6,14,-16.928108,38.129421,-45,42.299999,-127.87731,37.841656,-55.599998,44.599998,-142.97789,31.740925
45,27,-28.200001,27.9,-82.927765,26.455416,10.7,14.2,-17.133324,38.463924,-45.5,42.700001,-129.1801,38.178146,-56.200001,45,-144.39224,32.059689
45.099998,27,-28.5,28.200001,-83.767387,26.680176,10.7,14.3,-17.33861,38.798492,-46,43.099998,-130.48326,38.515026,-56.700001,45.5,-145.80696,32.378838
45.200001,27,-28.9,28.4,-84.607117,26.905012,10.8,14.5,-17.543974,39.133148,-46.5,43.5,-131.78687,38.852299,-57.299999,45.900002,-147.22212,32.69838
45.299999,27,-29.200001,28.700001,-85.446869,27.129902,10.9,14.6,-17.749395,39.467854,-47,43.900002,-133.09077,39.18993,-57.799999,46.299999,-148.63759,33.018272
45.400002,27,-29.5,29,-86.286728,27.354864,10.9,14.7,-17.954893,39.802639,-47.400002,44.400002,-134.39511,39.527935,-58.400002,46.799999,-150.05347,33.338539
45.5,27,-29.799999,29.299999,-87.12661,27.579876,11,14.9,-18.160446,40.137478,-47.900002,44.799999,-135.69975,39.866276,-58.900002,47.200001,-151.46965,33.659142
45.599998,27,-30.1,29.5,-87.966537,27.804945,11.1,15,-18.366058,40.472374,-48.400002,45.200001,-137.00471,40.204956,-59.5,47.700001,-152.88615,33.980072
45.700001,27,-30.4,29.799999,-88.806572,28.030083,11.1,15.1,-18.571741,40.807346,-48.900002,45.599998,-138.31007,40.54398,-60,48.099998,-154.30305,34.30135
45.799999,27,-30.700001,30.1,-89.646614,28.255264,11.2,15.3,-18.777473,41.142361,-49.400002,46,-139.61569,40.883308,-60.5,48.599998,-155.7202,34.622932
45.900002,27,-31,30.299999,-90.486755,28.480511,11.2,15.4,-18.983271,41.477451,-49.799999,46.5,-140.92168,41.222965,-61.099998,49,-157.13773,34.944836
46,27,-31.299999,30.6,-91.32692,28.705799,11.3,15.6,-19.189116,41.81258,-50.299999,46.900002,-142.22792,41.562916,-61.599998,49.400002,-158.5555,35.267029
46.099998,27,-31.6,30.9,-92.167122,28.931139,11.4,15.7,-19.395016,42.147762,-50.799999,47.299999,-143.53445,41.90316,-62.200001,49.900002,-159.97356,35.589516
46.200001,27,-31.9,31.200001,-93.007408,29.156536,11.4,15.8,-19.600971,42.483009,-51.299999,47.700001,-144.84131,42.243702,-62.700001,50.299999,-161.39195,35.9123
46.299999,27,-32.200001,31.4,-93.84771,29.381975,11.5,16,-19.806974,42.818295,-51.799999,48.099998,-146.14842,42.584515,-63.299999,50.799999,-162.81058,36.235352
46.400002,27,-32.5,31.700001,-94.688103,29.60747,11.6,16.1,-20.013035,43.153645,-52.299999,48.599998,-147.45586,42.925617,-63.799999,51.200001,-164.22954,36.558685
46.5,27,-32.799999,32,-95.528503,29.833,11.6,16.299999,-20.219135,43.489033,-52.700001,49,-148.76349,43.266968,-64.400002,51.700001,-165.6487,36.882271
46.599998,27,-33.200001,32.299999,-96.368942,30.058577,11.7,16.4,-20.425285,43.824463,-53.200001,49.400002,-150.0714,43.608582,-64.900002,52.099998,-167.06812,37.206116
46.700001,27,-33.5,32.5,-97.209457,30.284203,11.8,16.5,-20.631483,44.159954,-53.700001,49.799999,-151.37959,43.950455,-65.5,52.599998,-168.48782,37.530216
46.799999,27,-33.799999,32.799999,-98.049988,30.509865,11.8,16.700001,-20.837723,44.495476,-54.200001,50.299999,-152.688,44.292568,-66,53,-169.90775,37.854557
46.900002,27,-34.099998,33.099998,-98.890594,30.735577,11.9,16.799999,-21.044016,44.831059,-54.700001,50.700001,-153.99669,44.634933,-66.599998,53.400002,-171.32796,38.179146
47,27,-34.400002,33.299999,-99.731209,30.961321,12,16.9,-21.250341,45.166668,-55.200001,51.099998,-155.30557,44.97752,-67.099998,53.900002,-172.74834,38.503956
