temp,yhat_comm,se_comm,lowerci_comm,upperci_comm,yhat_low,se_low,lowerci_low,upperci_low,yhat_ag,se_ag,lowerci_ag,upperci_ag,yhat_nonag,se_nonag,lowerci_nonag,upperci_nonag,yhat_nonag_low,se_nonag_low,lowerci_nonag_low,upperci_nonag_low,yhat_ag_low,se_ag_low,lowerci_ag_low,upperci_ag_low,yhat_ag_nonag,se_ag_nonag,lowerci_ag_nonag,upperci_ag_nonag
-11.8,-14.913321,9.4009638,-33.338871,3.5122304,-.27574781,11.720164,-23.246849,22.695353,-175.58203,67.290314,-307.46863,-43.695435,-1.6920052,8.7368374,-18.815893,15.431882,-1.4162573,14.510101,-29.855532,27.023018,-175.30627,68.498589,-309.56107,-41.05151,-161.28836,113.10497,-382.97,60.393299
-11.7,-14.874884,9.3767347,-33.252945,3.5031784,-.27503711,11.689958,-23.186934,22.63686,-175.1295,67.116882,-306.67618,-43.582817,-1.6876442,8.7143202,-18.767397,15.392109,-1.4126072,14.472704,-29.778585,26.953371,-174.85446,68.322044,-308.76321,-40.945705,-160.87267,112.81345,-381.98297,60.237644
-11.6,-14.836448,9.3525057,-33.167023,3.4941263,-.27432641,11.659752,-23.12702,22.578367,-174.67697,66.943459,-305.88373,-43.4702,-1.6832834,8.691803,-18.718903,15.352337,-1.408957,14.435307,-29.701639,26.883724,-174.40263,68.145508,-307.96536,-40.839905,-160.45697,112.52195,-380.99594,60.081993
-11.5,-14.798011,9.3282757,-33.081097,3.485074,-.27361572,11.629544,-23.067104,22.519873,-174.22444,66.770027,-305.09128,-43.357582,-1.6789225,8.6692848,-18.670408,15.312564,-1.4053068,14.397909,-29.624691,26.814077,-173.95082,67.968964,-307.16754,-40.7341,-160.04128,112.23044,-380.00888,59.926338
-11.4,-14.759575,9.3040466,-32.995171,3.4760218,-.27290502,11.599338,-23.007189,22.46138,-173.7719,66.596596,-304.29883,-43.244965,-1.6745617,8.6467676,-18.621914,15.272791,-1.4016567,14.360512,-29.547743,26.744431,-173.49899,67.792419,-306.36969,-40.628296,-159.62558,111.93893,-379.02185,59.770683
-11.3,-14.721138,9.2798176,-32.909248,3.4669697,-.27219436,11.569132,-22.947275,22.402887,-173.31937,66.423172,-303.50641,-43.132347,-1.6702009,8.6242495,-18.57342,15.233018,-1.3980066,14.323115,-29.470797,26.674784,-173.04718,67.615875,-305.57187,-40.522495,-159.2099,111.64742,-378.03482,59.615032
-11.2,-14.682702,9.2555885,-32.823322,3.4579177,-.27148366,11.538925,-22.887362,22.344393,-172.86684,66.249741,-302.71396,-43.01973,-1.66584,8.6017323,-18.524925,15.193245,-1.3943564,14.285718,-29.393848,26.605137,-172.59535,67.439331,-304.77402,-40.416691,-158.7942,111.35591,-377.04779,59.459381
-11.1,-14.644266,9.2313595,-32.737396,3.4488654,-.27077296,11.508718,-22.827446,22.2859,-172.41431,66.076317,-301.92151,-42.907116,-1.6614792,8.5792141,-18.476431,15.153472,-1.3907063,14.248321,-29.316902,26.53549,-172.14354,67.262794,-303.9762,-40.31089,-158.37851,111.06441,-376.06076,59.303726
-11,-14.605829,9.2071295,-32.65147,3.4398134,-.27006227,11.478512,-22.767532,22.227407,-171.96178,65.902885,-301.12906,-42.794498,-1.6571184,8.5566969,-18.427937,15.113699,-1.3870561,14.210923,-29.239954,26.465841,-171.69171,67.08625,-303.17834,-40.205086,-157.96281,110.7729,-375.0737,59.148075
-10.9,-14.567392,9.1829004,-32.565548,3.4307611,-.26935157,11.448305,-22.707617,22.168913,-171.50925,65.729454,-300.33661,-42.681881,-1.6527575,8.5341787,-18.37944,15.073926,-1.3834059,14.173526,-29.163008,26.396194,-171.2399,66.909706,-302.38049,-40.099281,-157.54712,110.48139,-374.08667,58.99242
-10.8,-14.528956,9.1586714,-32.479622,3.4217091,-.26864091,11.418098,-22.647703,22.11042,-171.05672,65.55603,-299.54416,-42.569263,-1.6483967,8.5116615,-18.330946,15.034153,-1.3797559,14.136129,-29.08606,26.326548,-170.78807,66.733162,-301.58267,-39.993481,-157.13144,110.18989,-373.09964,58.836769
-10.7,-14.49052,9.1344414,-32.393696,3.412657,-.26793021,11.387892,-22.587788,22.051928,-170.60419,65.382599,-298.75174,-42.456646,-1.6440358,8.4891434,-18.282452,14.99438,-1.3761057,14.098732,-29.009113,26.256901,-170.33626,66.556618,-300.78482,-39.887676,-156.71574,109.89838,-372.11261,58.681114
-10.6,-14.452084,9.1102123,-32.307774,3.4036047,-.26721951,11.357685,-22.527874,21.993435,-170.15166,65.209175,-297.95929,-42.344028,-1.639675,8.4666262,-18.233957,14.954608,-1.3724556,14.061335,-28.932165,26.187254,-169.88443,66.380081,-299.987,-39.781876,-156.30005,109.60687,-371.12558,58.525463
-10.5,-14.413648,9.0859833,-32.221848,3.3945527,-.26650882,11.327478,-22.467958,21.93494,-169.69913,65.035744,-297.16684,-42.231411,-1.6353142,8.444109,-18.185463,14.914835,-1.3688054,14.023937,-28.855219,26.117607,-169.43262,66.203537,-299.18915,-39.676071,-155.88437,109.31536,-370.13852,58.369812
-10.4,-14.375211,9.0617542,-32.135921,3.3855004,-.26579812,11.297272,-22.408045,21.876448,-169.2466,64.862312,-296.37439,-42.118793,-1.6309533,8.4215908,-18.136969,14.875062,-1.3651552,13.986541,-28.778271,26.04796,-168.98079,66.026993,-298.39133,-39.570267,-155.46867,109.02385,-369.15149,58.214157
-10.3,-14.336775,9.0375242,-32.049995,3.3764484,-.26508746,11.267065,-22.348129,21.817955,-168.79407,64.688889,-295.58194,-42.006176,-1.6265925,8.3990736,-18.088474,14.835289,-1.3615052,13.949143,-28.701324,25.978313,-168.52898,65.850449,-297.59348,-39.464466,-155.05298,108.73235,-368.16446,58.058506
-10.2,-14.298338,9.0132952,-31.964071,3.3673961,-.26437676,11.236858,-22.288216,21.759462,-168.34154,64.515457,-294.78949,-41.893559,-1.6222317,8.3765554,-18.03998,14.795516,-1.357855,13.911746,-28.624376,25.908667,-168.07715,65.673904,-296.79565,-39.358662,-154.63728,108.44084,-367.17743,57.902851
-10.1,-14.259902,8.9890661,-31.878147,3.3583441,-.26366606,11.206653,-22.2283,21.70097,-167.88901,64.342026,-293.99707,-41.780945,-1.6178709,8.3540382,-17.991486,14.755743,-1.3542048,13.87435,-28.54743,25.83902,-167.62534,65.497368,-295.9978,-39.252861,-154.2216,108.14933,-366.1904,57.7472
-10,-14.221465,8.9648371,-31.792223,3.349292,-.26295537,11.176446,-22.168386,21.642475,-167.43646,64.168602,-293.20462,-41.668327,-1.61351,8.3315201,-17.942989,14.71597,-1.3505546,13.836952,-28.470482,25.769373,-167.17351,65.320824,-295.19998,-39.147057,-153.80591,107.85783,-365.20334,57.591545
-9.9,-14.183028,8.9406071,-31.706297,3.3402398,-.26224467,11.146239,-22.108471,21.583982,-166.98393,63.995171,-292.41217,-41.55571,-1.6091492,8.3090029,-17.894495,14.676197,-1.3469045,13.799555,-28.393534,25.699726,-166.72169,65.144279,-294.40213,-39.041256,-153.39021,107.56631,-364.21631,57.435894
-9.800000000000001,-14.144592,8.916378,-31.620373,3.3311877,-.26153401,11.116033,-22.048557,21.52549,-166.5314,63.821743,-291.61972,-41.443092,-1.6047883,8.2864857,-17.846001,14.636424,-1.3432543,13.762157,-28.316587,25.630079,-166.26987,64.967735,-293.60431,-38.935452,-152.97452,107.27481,-363.22928,57.280239
-9.699999999999999,-14.106156,8.892149,-31.534447,3.3221354,-.26082331,11.085826,-21.988642,21.466995,-166.07887,63.648312,-290.82727,-41.330475,-1.6004275,8.2639675,-17.797506,14.596651,-1.3396041,13.72476,-28.239639,25.560432,-165.81805,64.791191,-292.80646,-38.829647,-152.55882,106.9833,-362.24225,57.124588
-9.6,-14.067719,8.8679199,-31.448523,3.3130834,-.26011261,11.055619,-21.928728,21.408503,-165.62634,63.474884,-290.03485,-41.217857,-1.5960667,8.2414503,-17.749012,14.556879,-1.3359541,13.687364,-28.162693,25.490786,-165.36624,64.614647,-292.00864,-38.723846,-152.14314,106.6918,-361.25522,56.968937
-9.5,-14.029284,8.8436899,-31.362598,3.3040311,-.25940192,11.025413,-21.868813,21.35001,-165.17381,63.301456,-289.2424,-41.10524,-1.5917058,8.2189322,-17.700518,14.517106,-1.3323039,13.649966,-28.085745,25.421139,-164.91441,64.43811,-291.21078,-38.618042,-151.72745,106.40028,-360.26816,56.813282
-9.4,-13.990847,8.8194609,-31.276672,3.2949791,-.25869122,10.995206,-21.808899,21.291515,-164.72128,63.128025,-288.44995,-40.992622,-1.587345,8.1964149,-17.652023,14.477333,-1.3286537,13.612569,-28.008799,25.35149,-164.46259,64.261566,-290.41293,-38.512241,-151.31175,106.10878,-359.28113,56.657627
-9.300000000000001,-13.952411,8.7952318,-31.190748,3.2859271,-.25798056,10.964999,-21.748985,21.233023,-164.26875,62.954597,-287.6575,-40.880005,-1.5829842,8.1738968,-17.603529,14.43756,-1.3250036,13.575171,-27.93185,25.281843,-164.01077,64.085022,-289.61511,-38.406437,-150.89606,105.81727,-358.2941,56.501976
-9.199999999999999,-13.913974,8.7710028,-31.104822,3.2768748,-.25726986,10.934793,-21.68907,21.17453,-163.81622,62.78117,-286.86505,-40.767387,-1.5786233,8.1513796,-17.555033,14.397787,-1.3213534,13.537774,-27.854904,25.212196,-163.55894,63.908478,-288.81726,-38.300636,-150.48036,105.52576,-357.30707,56.346325
-9.1,-13.875538,8.7467737,-31.018898,3.2678227,-.25655916,10.904586,-21.629156,21.116037,-163.36369,62.607742,-286.0726,-40.654774,-1.5742625,8.1288624,-17.506538,14.358014,-1.3177034,13.500378,-27.777958,25.14255,-163.10713,63.731937,-288.01944,-38.194832,-150.06468,105.23425,-356.32004,56.19067
-9,-13.837101,8.7225437,-30.932974,3.2587705,-.25584847,10.874379,-21.569241,21.057543,-162.91116,62.434311,-285.28015,-40.542156,-1.5699016,8.1063442,-17.458044,14.318241,-1.3140532,13.46298,-27.70101,25.072903,-162.6553,63.555393,-287.22159,-38.089027,-149.64899,104.94275,-355.33298,56.035019
-8.9,-13.798665,8.6983147,-30.847048,3.2497184,-.25513777,10.844172,-21.509325,20.99905,-162.45863,62.260883,-284.4877,-40.429539,-1.5655408,8.083827,-17.40955,14.278468,-1.310403,13.425583,-27.624062,25.003256,-162.20349,63.378849,-286.42374,-37.983227,-149.23329,104.65124,-354.34595,55.879364
-8.800000000000001,-13.760228,8.6740856,-30.761124,3.2406664,-.25442711,10.813967,-21.449411,20.940557,-162.0061,62.087456,-283.69528,-40.316921,-1.56118,8.0613089,-17.361055,14.238695,-1.3067529,13.388186,-27.547115,24.933609,-161.75168,63.202309,-285.62592,-37.877422,-148.81761,104.35973,-353.35892,55.723713
-8.699999999999999,-13.721792,8.6498556,-30.675198,3.2316141,-.25371641,10.783759,-21.389496,20.882065,-161.55356,61.914028,-282.90283,-40.204304,-1.5568191,8.0387917,-17.312561,14.198922,-1.3031027,13.350789,-27.470167,24.863962,-161.29985,63.025764,-284.82806,-37.771622,-148.40192,104.06822,-352.37189,55.568058
-8.6,-13.683356,8.6256266,-30.589273,3.2225621,-.25300571,10.753553,-21.329582,20.82357,-161.10104,61.740601,-282.11038,-40.091686,-1.5524583,8.0162735,-17.264067,14.15915,-1.2994525,13.313392,-27.393221,24.794315,-160.84804,62.849224,-284.03024,-37.665817,-147.98622,103.77672,-351.38486,55.412407
-8.5,-13.644919,8.6013975,-30.503349,3.2135098,-.25229502,10.723347,-21.269669,20.765078,-160.6485,61.567169,-281.31793,-39.979069,-1.5480975,7.9937563,-17.215572,14.119377,-1.2958025,13.275994,-27.316273,24.724669,-160.39621,62.67268,-283.23239,-37.560013,-147.57053,103.48521,-350.3978,55.256752
-8.4,-13.606483,8.5771685,-30.417423,3.2044578,-.25158432,10.69314,-21.209753,20.706585,-160.19597,61.393742,-280.52548,-39.866451,-1.5437366,7.9712386,-17.167076,14.079604,-1.2921523,13.238597,-27.239326,24.655022,-159.94438,62.496136,-282.43457,-37.454212,-147.15483,103.1937,-349.41077,55.101101
-8.300000000000001,-13.568047,8.5529385,-30.331499,3.1954055,-.25087366,10.662933,-21.149839,20.648092,-159.74344,61.220314,-279.73306,-39.753834,-1.5393758,7.9487209,-17.118582,14.039831,-1.2885021,13.2012,-27.162378,24.585375,-159.49257,62.319595,-281.63672,-37.348408,-146.73915,102.90219,-348.42374,54.94545
-8.199999999999999,-13.52961,8.5287094,-30.245573,3.1863534,-.25016296,10.632727,-21.089924,20.589598,-159.29091,61.046883,-278.94061,-39.641216,-1.5350149,7.9262033,-17.070087,14.000058,-1.284852,13.163803,-27.085432,24.515728,-159.04074,62.143051,-280.8389,-37.242607,-146.32346,102.61069,-347.43671,54.789795
-8.1,-13.491174,8.5044804,-30.159649,3.1773014,-.24945226,10.60252,-21.03001,20.531105,-158.83838,60.873455,-278.14816,-39.528603,-1.5306541,7.9036856,-17.021593,13.960285,-1.2812018,13.126406,-27.008484,24.446081,-158.58893,61.966511,-280.04105,-37.136803,-145.90776,102.31918,-346.44968,54.634144
-8,-13.452738,8.4802513,-30.073725,3.1682491,-.24874157,10.572313,-20.970095,20.472612,-158.38585,60.700027,-277.35571,-39.415985,-1.5262933,7.8811679,-16.973099,13.920512,-1.2775517,13.089008,-26.931538,24.376434,-158.1371,61.789967,-279.24323,-37.031002,-145.49207,102.02767,-345.46262,54.478489
-7.9,-13.414301,8.4560213,-29.987799,3.1591971,-.24803089,10.542107,-20.910181,20.414118,-157.93332,60.526596,-276.56326,-39.303368,-1.5219325,7.8586507,-16.924604,13.880739,-1.2739016,13.051611,-26.854589,24.306787,-157.68529,61.613422,-278.44537,-36.925198,-145.07639,101.73616,-344.47559,54.322838
-7.8,-13.375865,8.4317923,-29.901875,3.1501448,-.24732019,10.5119,-20.850266,20.355625,-157.48079,60.353168,-275.77081,-39.19075,-1.5175716,7.836133,-16.87611,13.840966,-1.2702514,13.014215,-26.777643,24.237141,-157.23347,61.436882,-277.64755,-36.819393,-144.66069,101.44466,-343.48856,54.167183
-7.7,-13.337428,8.4075632,-29.815948,3.1410928,-.24660949,10.481693,-20.790352,20.297132,-157.02826,60.179741,-274.97836,-39.078133,-1.5132108,7.8136153,-16.827616,13.801193,-1.2666012,12.976817,-26.700695,24.167492,-156.78165,61.260338,-276.8497,-36.713593,-144.245,101.15314,-342.50153,54.011532
-7.6,-13.298992,8.3833342,-29.730024,3.1320405,-.24589881,10.451487,-20.730436,20.23864,-156.57573,60.006313,-274.18594,-38.965515,-1.5088499,7.7910976,-16.779121,13.76142,-1.2629511,12.93942,-26.623749,24.097845,-156.32982,61.083794,-276.05185,-36.607788,-143.8293,100.86164,-341.5145,53.855877
-7.5,-13.260555,8.3591042,-29.6441,3.1229885,-.24518812,10.42128,-20.670523,20.180145,-156.1232,59.832882,-273.39349,-38.852898,-1.5044891,7.76858,-16.730625,13.721648,-1.2593009,12.902022,-26.546801,24.028198,-155.87801,60.907253,-275.25403,-36.501987,-143.41362,100.57013,-340.52747,53.700226
-7.4,-13.222119,8.3348751,-29.558174,3.1139362,-.24447744,10.391074,-20.610607,20.121653,-155.67067,59.659454,-272.60104,-38.74028,-1.5001283,7.7460623,-16.682131,13.681875,-1.2556508,12.864626,-26.469854,23.958551,-155.42619,60.730709,-274.45618,-36.396183,-142.99792,100.27863,-339.54041,53.544571
-7.3,-13.183682,8.3106461,-29.47225,3.1048841,-.24376674,10.360868,-20.550694,20.06316,-155.21814,59.486027,-271.80859,-38.627663,-1.4957674,7.7235446,-16.633636,13.642102,-1.2520007,12.827229,-26.392906,23.888905,-154.97437,60.554165,-273.65836,-36.290382,-142.58223,99.987122,-338.55338,53.38892
-7.2,-13.145247,8.286417,-29.386324,3.0958321,-.24305604,10.330661,-20.490778,20.004665,-154.76559,59.312595,-271.01614,-38.515045,-1.4914066,7.7010269,-16.585142,13.602329,-1.2483505,12.789831,-26.315958,23.819258,-154.52254,60.377625,-272.8605,-36.184578,-142.16653,99.69561,-337.56635,53.233265
-7.1,-13.10681,8.262187,-29.3004,3.0867798,-.24234536,10.300454,-20.430864,19.946173,-154.31306,59.139168,-270.22372,-38.402431,-1.4870458,7.6785092,-16.536648,13.562556,-1.2447003,12.752434,-26.239012,23.749611,-154.07072,60.20108,-272.06268,-36.078773,-141.75084,99.404099,-336.57932,53.077614
-7,-13.068374,8.237958,-29.214474,3.0777278,-.24163467,10.270247,-20.370949,19.88768,-153.86053,58.96574,-269.43127,-38.289814,-1.4826849,7.655992,-16.488153,13.522783,-1.2410502,12.715036,-26.162064,23.679964,-153.61891,60.024536,-271.26483,-35.972973,-141.33516,99.112595,-335.59229,52.921963
-6.9,-13.029937,8.2137289,-29.12855,3.0686755,-.24092397,10.240041,-20.311035,19.829187,-153.408,58.792313,-268.63882,-38.177197,-1.4783241,7.6334743,-16.439659,13.48301,-1.2374001,12.67764,-26.085117,23.610317,-153.16708,59.847996,-270.46701,-35.867168,-140.91946,98.821091,-334.60522,52.766308
-6.8,-12.991501,8.1894999,-29.042625,3.0596235,-.24021329,10.209834,-20.25112,19.770695,-152.95547,58.618881,-267.84637,-38.064579,-1.4739633,7.6109567,-16.391165,13.443237,-1.2337499,12.640243,-26.008171,23.54067,-152.71527,59.671452,-269.66916,-35.761368,-140.50377,98.529579,-333.61819,52.610657
-6.7,-12.953064,8.1652699,-28.956699,3.0505712,-.23950259,10.179627,-20.191206,19.7122,-152.50294,58.445454,-267.05392,-37.951962,-1.4696023,7.588439,-16.342669,13.403464,-1.2300998,12.602845,-25.931223,23.471024,-152.26344,59.494911,-268.87131,-35.655563,-140.08807,98.238068,-332.63116,52.455002
-6.6,-12.914628,8.1410408,-28.870775,3.0415192,-.23879191,10.149421,-20.13129,19.653708,-152.05042,58.272026,-266.26147,-37.839344,-1.4652416,7.5659213,-16.294174,13.363691,-1.2264496,12.565448,-25.854275,23.401377,-151.81163,59.318367,-268.07349,-35.549759,-139.67239,97.946564,-331.64413,52.299351
-6.5,-12.876191,8.1168118,-28.784849,3.0324671,-.23808122,10.119214,-20.071377,19.595215,-151.59789,58.098595,-265.46906,-37.726727,-1.4608806,7.5434036,-16.24568,13.323919,-1.2227994,12.528051,-25.777328,23.33173,-151.3598,59.141823,-267.27563,-35.443958,-139.2567,97.65506,-330.6571,52.143696
-6.4,-12.837755,8.0925827,-28.698925,3.0234149,-.23737052,10.089007,-20.011461,19.53672,-151.14536,57.925167,-264.67661,-37.614109,-1.4565198,7.5208859,-16.197186,13.284146,-1.2191494,12.490654,-25.70038,23.262083,-150.90799,58.965282,-266.47781,-35.338154,-138.841,97.363548,-329.67004,51.988045
-6.3,-12.799318,8.0683527,-28.613001,3.0143628,-.23665984,10.058801,-19.951548,19.478228,-150.69283,57.75174,-263.88416,-37.501495,-1.452159,7.4983687,-16.148691,13.244373,-1.2154992,12.453257,-25.623434,23.192436,-150.45616,58.788738,-265.67996,-35.232353,-138.42531,97.072044,-328.68301,51.832394
-6.2,-12.760882,8.0441236,-28.527075,3.0053105,-.23594914,10.028594,-19.891632,19.419735,-150.2403,57.578312,-263.09171,-37.388878,-1.4477981,7.4758506,-16.100197,13.2046,-1.211849,12.415859,-25.546486,23.122787,-150.00435,58.612194,-264.88214,-35.126549,-138.00961,96.780533,-327.69598,51.676739
-6.1,-12.722445,8.0198946,-28.441151,2.9962585,-.23523845,9.9983873,-19.831718,19.361242,-149.78777,57.404881,-262.29926,-37.27626,-1.4434373,7.4533334,-16.051702,13.164827,-1.2081989,12.378462,-25.46954,23.053141,-149.55252,58.435654,-264.08429,-35.020744,-137.59393,96.489029,-326.70895,51.521084
-6,-12.68401,7.9956651,-28.355225,2.9872062,-.23452777,9.9681816,-19.771803,19.302748,-149.33524,57.231453,-261.50681,-37.163643,-1.4390765,7.4308157,-16.003208,13.125054,-1.2045487,12.341065,-25.392591,22.983494,-149.10071,58.259109,-263.28647,-34.914944,-137.17824,96.197517,-325.72192,51.365433
-5.9,-12.645574,7.971436,-28.2693,2.9781542,-.23381707,9.9379749,-19.711889,19.244255,-148.88271,57.058025,-260.71439,-37.051025,-1.4347156,7.408298,-15.954713,13.085281,-1.2008986,12.303668,-25.315645,22.913847,-148.64888,58.082569,-262.48862,-34.809139,-136.76254,95.906013,-324.73486,51.209782
-5.8,-12.607137,7.9472065,-28.183376,2.9691021,-.23310639,9.9077682,-19.651976,19.185762,-148.43016,56.884598,-259.92194,-36.938408,-1.4303548,7.3857803,-15.906219,13.045508,-1.1972485,12.266271,-25.238697,22.8442,-148.19707,57.906025,-261.6908,-34.703339,-136.34686,95.614502,-323.74783,51.054127
-5.7,-12.5687,7.9229774,-28.09745,2.9600499,-.23239569,9.8775616,-19.59206,19.127268,-147.97763,56.711166,-259.12949,-36.82579,-1.4259939,7.3632627,-15.857723,13.005735,-1.1935983,12.228873,-25.161751,22.774553,-147.74524,57.729481,-260.89294,-34.597534,-135.93117,95.322998,-322.7608,50.898476
-5.6,-12.530264,7.8987479,-28.011526,2.9509978,-.231685,9.8473549,-19.532146,19.068775,-147.5251,56.537739,-258.33704,-36.713173,-1.4216331,7.340745,-15.809229,12.965962,-1.1899481,12.191477,-25.084803,22.704906,-147.29343,57.55294,-260.09509,-34.491734,-135.51547,95.031487,-321.77377,50.742821
-5.5,-12.491828,7.8745189,-27.9256,2.9419456,-.23097432,9.8171482,-19.472231,19.010283,-147.07257,56.364311,-257.54459,-36.600555,-1.4172723,7.3182273,-15.760735,12.92619,-1.186298,12.154079,-25.007856,22.63526,-146.8416,57.376396,-259.29727,-34.385929,-135.09978,94.739983,-320.78674,50.58717
-5.4,-12.453391,7.8502893,-27.839676,2.9328935,-.23026362,9.7869415,-19.412317,18.95179,-146.62004,56.19088,-256.75214,-36.487938,-1.4129115,7.2957101,-15.71224,12.886417,-1.1826478,12.116682,-24.930908,22.565613,-146.38979,57.199856,-258.49942,-34.280125,-134.68408,94.448471,-319.79968,50.431515
-5.3,-12.414955,7.8260603,-27.753752,2.9238415,-.22955294,9.7567348,-19.352402,18.893295,-146.16751,56.017452,-255.9597,-36.375324,-1.4085506,7.2731924,-15.663746,12.846644,-1.1789978,12.079285,-24.853962,22.495966,-145.93796,57.023312,-257.7016,-34.174324,-134.2684,94.156967,-318.81265,50.275864
-5.2,-12.376518,7.8018308,-27.667826,2.9147892,-.22884224,9.7265282,-19.292488,18.834803,-145.71498,55.844025,-255.16725,-36.262707,-1.4041898,7.2506747,-15.615251,12.806871,-1.1753476,12.041888,-24.777014,22.426319,-145.48615,56.846767,-256.90375,-34.06852,-133.85271,93.865456,-317.82562,50.120209
-5.1,-12.338082,7.7776017,-27.581902,2.9057372,-.22813155,9.6963215,-19.232573,18.77631,-145.26245,55.670597,-254.37482,-36.150089,-1.3998289,7.228157,-15.566756,12.767098,-1.1716974,12.004491,-24.700068,22.356672,-145.03432,56.670227,-256.10593,-33.962719,-133.43701,93.573952,-316.83859,49.964558
